序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.96	0.00%	41.40ms	62.19mb/s	497.52mb	2026/01/02 17:42:48
2	电信	172.64.35.99	0.00%	42.54ms	60.32mb/s	482.56mb	2026/01/02 17:42:48
3	电信	172.64.150.35	0.00%	42.72ms	51.22mb/s	409.76mb	2026/01/02 17:42:48
4	电信	172.64.158.212	0.00%	42.79ms	43.18mb/s	345.44mb	2026/01/02 17:42:48
5	电信	172.64.144.80	0.00%	42.25ms	38.41mb/s	307.28mb	2026/01/02 17:42:48
6	电信	162.159.62.253	0.00%	42.64ms	37.99mb/s	303.92mb	2026/01/02 17:42:48
7	电信	162.159.2.52	0.00%	41.87ms	35.87mb/s	286.96mb	2026/01/02 17:42:48
8	电信	172.64.149.59	0.00%	42.35ms	32.97mb/s	263.76mb	2026/01/02 17:42:48
9	电信	173.245.58.44	0.00%	42.02ms	32.00mb/s	256mb	2026/01/02 17:42:48
10	电信	162.159.36.151	0.00%	42.02ms	30.06mb/s	240.48mb	2026/01/02 17:42:48
11	联通	172.67.69.84	0.00%	72.74ms	4.47mb/s	35.76mb	2026/01/02 17:42:00
12	联通	104.20.29.42	0.00%	72.21ms	4.05mb/s	32.4mb	2026/01/02 17:42:00
13	联通	172.67.75.18	0.00%	74.19ms	3.13mb/s	25.04mb	2026/01/02 17:42:00
14	联通	172.67.76.235	0.00%	72.94ms	0.81mb/s	6.48mb	2026/01/02 17:42:00
15	联通	104.26.8.130	0.00%	72.96ms	0.64mb/s	5.12mb	2026/01/02 17:42:00
16	联通	172.67.73.83	0.00%	74.08ms	0.61mb/s	4.88mb	2026/01/02 17:42:00
17	联通	104.20.24.24	0.00%	74.11ms	0.53mb/s	4.24mb	2026/01/02 17:42:00
18	联通	172.67.72.188	0.00%	73.72ms	0.48mb/s	3.84mb	2026/01/02 17:42:00
19	联通	104.26.5.83	0.00%	73.92ms	0.44mb/s	3.52mb	2026/01/02 17:42:00
20	联通	104.20.21.225	0.00%	73.98ms	0.24mb/s	1.92mb	2026/01/02 17:42:00
21	移动	104.19.38.187	0.00%	50.84ms	14.03mb/s	112.24mb	2026/01/02 17:32:57
22	移动	104.19.34.168	0.00%	50.17ms	13.91mb/s	111.28mb	2026/01/02 17:32:57
23	移动	104.19.59.35	0.00%	48.72ms	13.39mb/s	107.12mb	2026/01/02 17:32:57
24	移动	104.19.60.222	0.00%	49.95ms	12.79mb/s	102.32mb	2026/01/02 17:32:57
25	移动	104.19.58.125	0.00%	51.03ms	12.72mb/s	101.76mb	2026/01/02 17:32:57
26	移动	104.19.42.114	0.00%	50.35ms	11.64mb/s	93.12mb	2026/01/02 17:32:57
27	移动	104.19.63.34	0.00%	50.70ms	11.63mb/s	93.04mb	2026/01/02 17:32:57
28	移动	104.19.62.130	0.00%	50.92ms	10.54mb/s	84.32mb	2026/01/02 17:32:57
29	移动	104.19.40.19	0.00%	50.78ms	10.11mb/s	80.88mb	2026/01/02 17:32:57
30	移动	104.19.37.38	0.00%	51.02ms	9.48mb/s	75.84mb	2026/01/02 17:32:57
31	多线	104.18.32.72	0.00%	76.89ms	15.51mb/s	124.08mb	2026/01/02 17:43:01
32	多线	162.159.45.125	0.00%	69.72ms	15.23mb/s	121.84mb	2026/01/02 17:43:01
33	多线	162.159.44.63	0.00%	51.46ms	14.47mb/s	115.76mb	2026/01/02 17:43:01
34	多线	162.159.46.220	0.00%	76.82ms	14.33mb/s	114.64mb	2026/01/02 17:43:01
35	多线	162.159.38.218	0.00%	45.04ms	14.25mb/s	114mb	2026/01/02 17:43:01
36	多线	162.159.22.192	0.00%	76.93ms	13.92mb/s	111.36mb	2026/01/02 17:43:01
37	多线	108.162.198.13	0.00%	55.19ms	13.03mb/s	104.24mb	2026/01/02 17:43:01
38	多线	172.64.229.212	0.00%	47.15ms	12.74mb/s	101.92mb	2026/01/02 17:43:01
39	多线	162.159.39.175	0.00%	58.58ms	4.64mb/s	37.12mb	2026/01/02 17:43:01
40	多线	172.64.53.6	0.00%	71.11ms	0.17mb/s	1.36mb	2026/01/02 17:43:01
41	IPV6	2400:cb00:f00e:813a:e63c:1a1f:ad90:1f76	0.00%	42.10ms	36.19mb/s	289.52mb	2026/01/02 17:35:01
42	IPV6	2a06:98c1:50:3a:1333:33f3:da2:5814	0.00%	42.38ms	31.94mb/s	255.52mb	2026/01/02 17:35:01
