序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.28	0.00%	46.09ms	68.71mb/s	549.68mb	2025/11/09 04:32:24
2	电信	104.18.32.96	0.00%	46.11ms	67.51mb/s	540.08mb	2025/11/09 04:32:24
3	电信	162.159.17.119	0.00%	46.13ms	66.64mb/s	533.12mb	2025/11/09 04:32:24
4	电信	104.18.44.63	0.00%	46.09ms	66.47mb/s	531.76mb	2025/11/09 04:32:24
5	电信	172.64.35.125	0.00%	46.19ms	66.28mb/s	530.24mb	2025/11/09 04:32:24
6	电信	172.64.157.59	0.00%	46.13ms	66.17mb/s	529.36mb	2025/11/09 04:32:24
7	电信	162.159.35.59	0.00%	46.11ms	65.97mb/s	527.76mb	2025/11/09 04:32:24
8	电信	104.18.33.21	0.00%	46.19ms	65.95mb/s	527.6mb	2025/11/09 04:32:24
9	电信	172.64.32.213	0.00%	46.14ms	65.88mb/s	527.04mb	2025/11/09 04:32:24
10	电信	162.159.19.115	0.00%	46.17ms	65.62mb/s	524.96mb	2025/11/09 04:32:24
11	联通	104.26.4.65	0.00%	123.78ms	3.33mb/s	26.64mb	2025/11/09 04:31:52
12	联通	172.67.78.1	0.00%	124.75ms	2.09mb/s	16.72mb	2025/11/09 04:31:52
13	联通	104.26.15.197	0.00%	124.10ms	0.31mb/s	2.48mb	2025/11/09 04:31:52
14	联通	104.20.16.178	0.00%	123.98ms	0.31mb/s	2.48mb	2025/11/09 04:31:52
15	联通	172.67.76.44	0.00%	124.38ms	0.27mb/s	2.16mb	2025/11/09 04:31:52
16	联通	172.67.73.128	0.00%	122.57ms	0.25mb/s	2mb	2025/11/09 04:31:52
17	联通	104.26.10.148	0.00%	121.78ms	0.22mb/s	1.76mb	2025/11/09 04:31:52
18	联通	104.26.0.200	0.00%	124.75ms	0.20mb/s	1.6mb	2025/11/09 04:31:52
19	联通	104.26.13.104	0.00%	123.92ms	0.17mb/s	1.36mb	2025/11/09 04:31:52
20	联通	172.67.77.73	0.00%	124.34ms	0.14mb/s	1.12mb	2025/11/09 04:31:52
21	移动	104.19.32.245	0.00%	52.76ms	12.89mb/s	103.12mb	2025/11/09 04:32:50
22	移动	104.19.52.171	0.00%	51.25ms	12.84mb/s	102.72mb	2025/11/09 04:32:50
23	移动	104.19.53.188	0.00%	51.65ms	12.64mb/s	101.12mb	2025/11/09 04:32:50
24	移动	104.19.61.28	0.00%	51.66ms	12.43mb/s	99.44mb	2025/11/09 04:32:50
25	移动	104.19.49.105	0.00%	52.99ms	11.57mb/s	92.56mb	2025/11/09 04:32:50
26	移动	104.19.55.157	0.00%	52.10ms	10.92mb/s	87.36mb	2025/11/09 04:32:50
27	移动	104.19.58.206	0.00%	53.11ms	10.89mb/s	87.12mb	2025/11/09 04:32:50
28	移动	104.19.46.38	0.00%	51.48ms	9.81mb/s	78.48mb	2025/11/09 04:32:50
29	移动	104.19.37.182	0.00%	51.33ms	9.32mb/s	74.56mb	2025/11/09 04:32:50
30	移动	104.19.149.183	0.00%	53.11ms	0.29mb/s	2.32mb	2025/11/09 04:32:50
31	多线	108.162.198.8	0.00%	51.19ms	18.85mb/s	150.8mb	2025/11/09 04:32:51
32	多线	162.159.45.153	0.00%	70.44ms	15.04mb/s	120.32mb	2025/11/09 04:32:51
33	多线	162.159.44.83	0.00%	50.79ms	14.99mb/s	119.92mb	2025/11/09 04:32:51
34	多线	162.159.39.18	0.00%	36.76ms	14.66mb/s	117.28mb	2025/11/09 04:32:51
35	多线	104.18.39.9	0.00%	69.24ms	14.48mb/s	115.84mb	2025/11/09 04:32:51
36	多线	172.64.35.175	0.00%	70.93ms	14.00mb/s	112mb	2025/11/09 04:32:51
37	多线	104.18.37.221	0.00%	70.66ms	12.60mb/s	100.8mb	2025/11/09 04:32:51
38	多线	172.64.229.68	0.00%	56.05ms	0.14mb/s	1.12mb	2025/11/09 04:32:51
39	多线	162.159.38.211	0.00%	42.49ms	0.13mb/s	1.04mb	2025/11/09 04:32:51
40	多线	198.41.211.164	0.00%	69.92ms	0.13mb/s	1.04mb	2025/11/09 04:32:51
41	IPV6	2803:f800:50:e4:ecdb:6961:516d:4b15	0.00%	46.47ms	31.58mb/s	252.64mb	2025/11/09 04:34:32
42	IPV6	2a06:98c1:310b:73:a417:3d71:28c6:a870	0.00%	46.43ms	30.64mb/s	245.12mb	2025/11/09 04:34:32
43	IPV6	2a06:98c1:50:9d7c:177c:dc3b:eda8:9935	0.00%	46.44ms	29.94mb/s	239.52mb	2025/11/09 04:34:32
44	IPV6	2a06:98c1:310c:0:f9:a6fa:94f6:ecac	0.00%	46.48ms	29.86mb/s	238.88mb	2025/11/09 04:34:32
45	IPV6	2a06:98c1:50:a795:869c:ed00:5b04:df2b	0.00%	46.46ms	27.42mb/s	219.36mb	2025/11/09 04:34:32
46	IPV6	2a06:98c1:3106:8758:f8ff:f6cb:4b58:4c77	0.00%	46.51ms	9.96mb/s	79.68mb	2025/11/09 04:34:32
47	IPV6	2a06:98c1:3106:8758:f8ff:f6b5:2177:7397	0.00%	46.46ms	3.98mb/s	31.84mb	2025/11/09 04:34:32
48	IPV6	2a06:98c1:50:9d7c:1767:7966:9ff7:53fb	0.00%	46.46ms	0.15mb/s	1.2mb	2025/11/09 04:34:32
49	IPV6	2803:f800:51:f2:df22:61e7:78a8:8d3b	0.00%	46.55ms	0.14mb/s	1.12mb	2025/11/09 04:34:32
50	IPV6	2a06:98c1:310a:5c:29c2:ff8d:e205:2b22	0.00%	46.56ms	0.13mb/s	1.04mb	2025/11/09 04:34:32
