序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.213	0.00%	52.72ms	62.30mb/s	498.4mb	2025/12/12 13:42:39
2	电信	162.159.44.206	0.00%	52.06ms	62.14mb/s	497.12mb	2025/12/12 13:42:39
3	电信	172.64.52.28	0.00%	50.93ms	61.62mb/s	492.96mb	2025/12/12 13:42:39
4	电信	162.159.38.181	0.00%	52.20ms	60.33mb/s	482.64mb	2025/12/12 13:42:39
5	电信	172.64.53.165	0.00%	52.49ms	60.18mb/s	481.44mb	2025/12/12 13:42:39
6	电信	162.159.45.92	0.00%	51.91ms	58.94mb/s	471.52mb	2025/12/12 13:42:39
7	电信	172.64.229.233	0.00%	56.68ms	56.67mb/s	453.36mb	2025/12/12 13:42:39
8	电信	104.18.43.233	0.00%	91.20ms	38.20mb/s	305.6mb	2025/12/12 13:42:39
9	电信	162.159.42.22	0.00%	91.21ms	38.20mb/s	305.6mb	2025/12/12 13:42:39
10	电信	172.64.158.213	0.00%	91.07ms	38.20mb/s	305.6mb	2025/12/12 13:42:39
11	联通	104.26.7.118	0.00%	126.83ms	0.19mb/s	1.52mb	2025/12/12 13:42:16
12	联通	172.67.73.7	0.00%	125.91ms	0.19mb/s	1.52mb	2025/12/12 13:42:16
13	联通	104.26.13.187	0.00%	124.42ms	0.18mb/s	1.44mb	2025/12/12 13:42:16
14	联通	104.20.17.127	0.00%	125.40ms	0.16mb/s	1.28mb	2025/12/12 13:42:16
15	联通	104.20.30.207	0.00%	123.63ms	0.15mb/s	1.2mb	2025/12/12 13:42:16
16	联通	104.26.5.69	0.00%	127.53ms	0.15mb/s	1.2mb	2025/12/12 13:42:16
17	联通	172.67.77.31	0.00%	123.36ms	0.15mb/s	1.2mb	2025/12/12 13:42:16
18	联通	104.26.4.112	0.00%	123.23ms	0.12mb/s	0.96mb	2025/12/12 13:42:16
19	联通	104.26.14.19	0.00%	123.38ms	0.12mb/s	0.96mb	2025/12/12 13:42:16
20	联通	104.20.25.254	0.00%	129.35ms	0.11mb/s	0.88mb	2025/12/12 13:42:16
21	移动	104.17.149.59	0.00%	48.92ms	1.99mb/s	15.92mb	2025/12/12 13:33:02
22	移动	104.18.83.135	0.00%	50.28ms	1.88mb/s	15.04mb	2025/12/12 13:33:02
23	移动	104.19.45.29	0.00%	50.39ms	1.21mb/s	9.68mb	2025/12/12 13:33:02
24	移动	104.19.33.202	0.00%	50.28ms	1.02mb/s	8.16mb	2025/12/12 13:33:02
25	移动	104.17.97.168	0.00%	50.03ms	0.94mb/s	7.52mb	2025/12/12 13:33:02
26	移动	104.17.27.186	0.00%	49.82ms	0.85mb/s	6.8mb	2025/12/12 13:33:02
27	移动	104.17.109.66	0.00%	47.90ms	0.78mb/s	6.24mb	2025/12/12 13:33:02
28	移动	104.17.187.240	0.00%	49.95ms	0.58mb/s	4.64mb	2025/12/12 13:33:02
29	移动	104.17.156.235	0.00%	49.82ms	0.48mb/s	3.84mb	2025/12/12 13:33:02
30	移动	104.17.173.70	0.00%	49.09ms	0.40mb/s	3.2mb	2025/12/12 13:33:02
31	多线	172.64.151.52	0.00%	66.59ms	14.37mb/s	114.96mb	2025/12/12 13:42:57
32	多线	162.159.45.26	0.00%	36.13ms	14.24mb/s	113.92mb	2025/12/12 13:42:57
33	多线	162.159.39.91	0.00%	56.38ms	13.96mb/s	111.68mb	2025/12/12 13:42:57
34	多线	108.162.198.146	0.00%	42.99ms	12.35mb/s	98.8mb	2025/12/12 13:42:57
35	多线	162.159.21.210	0.00%	66.70ms	12.16mb/s	97.28mb	2025/12/12 13:42:57
36	多线	172.64.52.88	0.00%	61.40ms	10.94mb/s	87.52mb	2025/12/12 13:42:57
37	多线	162.159.44.155	0.00%	62.64ms	6.57mb/s	52.56mb	2025/12/12 13:42:57
38	多线	172.64.38.114	0.00%	66.86ms	5.53mb/s	44.24mb	2025/12/12 13:42:57
39	多线	172.64.229.208	0.00%	52.09ms	0.22mb/s	1.76mb	2025/12/12 13:42:57
40	多线	172.64.53.202	0.00%	64.45ms	0.14mb/s	1.12mb	2025/12/12 13:42:57
41	IPV6	2606:4700:52:69dd:fb80:88ff:5970:2b84	0.00%	52.94ms	30.65mb/s	245.2mb	2025/12/12 13:35:05
42	IPV6	2606:4700:52:69dd:5ffe:cce3:980b:6d98	0.00%	52.74ms	30.40mb/s	243.2mb	2025/12/12 13:35:05
43	IPV6	2606:4700:52:69dd:ccb:9f:7426:c527	0.00%	52.44ms	29.96mb/s	239.68mb	2025/12/12 13:35:05
44	IPV6	2606:4700:52:69dd:ccb:1b:fc7e:3c42	0.00%	52.85ms	29.64mb/s	237.12mb	2025/12/12 13:35:05
45	IPV6	2606:4700:52:69dd:fb80:88ff:81c8:6318	0.00%	53.24ms	29.26mb/s	234.08mb	2025/12/12 13:35:05
46	IPV6	2606:4700:52:69dd:ccb:1b:1e7b:25a2	0.00%	53.11ms	29.07mb/s	232.56mb	2025/12/12 13:35:05
47	IPV6	2606:4700:52:69dd:fb80:88ff:e07f:1706	0.00%	53.02ms	23.64mb/s	189.12mb	2025/12/12 13:35:05
48	IPV6	2606:4700:52:69dd:ccb:1b:1e72:bbb3	0.00%	52.20ms	15.27mb/s	122.16mb	2025/12/12 13:35:05
49	IPV6	2606:4700:52:69dd:ccb:1b:fc15:1048	0.00%	52.96ms	0.23mb/s	1.84mb	2025/12/12 13:35:05
50	IPV6	2606:4700:52:69dd:fb80:8825:b494:fef9	0.00%	52.55ms	0.14mb/s	1.12mb	2025/12/12 13:35:05
