序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.226	0.00%	46.36ms	67.29mb/s	538.32mb	2026/05/30 22:52:20
2	电信	108.162.192.21	0.00%	46.26ms	67.13mb/s	537.04mb	2026/05/30 22:52:20
3	电信	104.18.47.58	0.00%	45.98ms	66.43mb/s	531.44mb	2026/05/30 22:52:20
4	电信	162.159.18.91	0.00%	46.14ms	66.41mb/s	531.28mb	2026/05/30 22:52:20
5	电信	104.18.34.174	0.00%	46.27ms	66.33mb/s	530.64mb	2026/05/30 22:52:20
6	电信	172.64.147.50	0.00%	46.11ms	66.28mb/s	530.24mb	2026/05/30 22:52:20
7	电信	162.159.21.92	0.00%	46.28ms	66.20mb/s	529.6mb	2026/05/30 22:52:20
8	电信	198.41.222.103	0.00%	46.38ms	66.02mb/s	528.16mb	2026/05/30 22:52:20
9	电信	162.159.5.8	0.00%	46.29ms	65.61mb/s	524.88mb	2026/05/30 22:52:20
10	电信	162.159.42.225	0.00%	46.16ms	62.83mb/s	502.64mb	2026/05/30 22:52:20
11	联通	172.67.72.179	0.00%	64.77ms	54.48mb/s	435.84mb	2026/05/30 22:51:29
12	联通	104.26.5.175	0.00%	64.12ms	53.60mb/s	428.8mb	2026/05/30 22:51:29
13	联通	172.67.64.22	0.00%	61.89ms	53.18mb/s	425.44mb	2026/05/30 22:51:29
14	联通	104.20.29.189	0.00%	63.74ms	52.99mb/s	423.92mb	2026/05/30 22:51:29
15	联通	172.67.79.151	0.00%	64.20ms	50.52mb/s	404.16mb	2026/05/30 22:51:29
16	联通	104.26.12.128	0.00%	64.45ms	50.47mb/s	403.76mb	2026/05/30 22:51:29
17	联通	172.67.67.127	0.00%	64.54ms	50.16mb/s	401.28mb	2026/05/30 22:51:29
18	联通	172.67.69.96	0.00%	62.06ms	50.15mb/s	401.2mb	2026/05/30 22:51:29
19	联通	104.26.14.16	0.00%	64.49ms	47.28mb/s	378.24mb	2026/05/30 22:51:29
20	联通	104.26.0.80	0.00%	64.21ms	44.89mb/s	359.12mb	2026/05/30 22:51:29
21	移动	104.17.127.1	0.00%	48.56ms	16.51mb/s	132.08mb	2026/05/30 22:32:51
22	移动	104.16.145.99	0.00%	48.18ms	15.47mb/s	123.76mb	2026/05/30 22:32:51
23	移动	104.16.243.106	0.00%	47.78ms	15.32mb/s	122.56mb	2026/05/30 22:32:51
24	移动	104.18.83.129	0.00%	48.45ms	14.97mb/s	119.76mb	2026/05/30 22:32:51
25	移动	104.18.40.239	0.00%	48.19ms	13.97mb/s	111.76mb	2026/05/30 22:32:51
26	移动	172.64.145.221	0.00%	47.94ms	13.86mb/s	110.88mb	2026/05/30 22:32:51
27	移动	104.17.26.35	0.00%	48.52ms	13.70mb/s	109.6mb	2026/05/30 22:32:51
28	移动	104.17.60.208	0.00%	48.44ms	13.55mb/s	108.4mb	2026/05/30 22:32:51
29	移动	104.19.36.163	0.00%	48.46ms	12.66mb/s	101.28mb	2026/05/30 22:32:51
30	移动	104.17.123.161	0.00%	47.96ms	11.67mb/s	93.36mb	2026/05/30 22:32:51
31	多线	172.64.52.173	0.00%	42.74ms	15.46mb/s	123.68mb	2026/05/30 22:52:45
32	多线	162.159.5.107	0.00%	66.80ms	14.79mb/s	118.32mb	2026/05/30 22:52:45
33	多线	162.159.38.94	0.00%	62.15ms	14.33mb/s	114.64mb	2026/05/30 22:52:45
34	多线	162.159.45.62	0.00%	56.52ms	13.85mb/s	110.8mb	2026/05/30 22:52:45
35	多线	172.64.53.233	0.00%	47.88ms	13.16mb/s	105.28mb	2026/05/30 22:52:45
36	多线	162.159.44.128	0.00%	60.79ms	0.39mb/s	3.12mb	2026/05/30 22:52:45
37	多线	162.159.3.84	0.00%	66.80ms	0.37mb/s	2.96mb	2026/05/30 22:52:45
38	多线	162.159.39.46	0.00%	61.79ms	0.29mb/s	2.32mb	2026/05/30 22:52:45
39	多线	172.64.229.251	0.00%	45.85ms	0.28mb/s	2.24mb	2026/05/30 22:52:45
40	多线	104.18.39.199	0.00%	66.68ms	0.14mb/s	1.12mb	2026/05/30 22:52:45
41	IPV6	2a06:98c1:310a:2f11:9b1f:e9f3:f569:9c8b	0.00%	46.56ms	30.60mb/s	244.8mb	2026/05/30 22:33:58
42	IPV6	2a06:98c1:3108:be89:55df:4310:ddb8:6901	0.00%	46.09ms	30.18mb/s	241.44mb	2026/05/30 22:33:58
43	IPV6	2803:f800:50:d1a2:59e:7a97:5033:84ea	0.00%	46.56ms	29.93mb/s	239.44mb	2026/05/30 22:33:58
44	IPV6	2a06:98c1:3106:4a70:6d8f:9d1c:24da:ceb8	0.00%	46.42ms	29.91mb/s	239.28mb	2026/05/30 22:33:58
45	IPV6	2a06:98c1:3100:a5:ef7b:5f99:cd68:1e83	0.00%	46.55ms	29.91mb/s	239.28mb	2026/05/30 22:33:58
46	IPV6	2a06:98c1:310e:b6da:2b26:6644:be72:7be6	0.00%	46.54ms	19.18mb/s	153.44mb	2026/05/30 22:33:58
47	IPV6	2a06:98c1:310f:cf74:709:e169:bd7f:14bf	0.00%	46.47ms	0.86mb/s	6.88mb	2026/05/30 22:33:58
48	IPV6	2803:f800:51:7201:cbcf:2bba:77c8:1c57	0.00%	46.57ms	0.56mb/s	4.48mb	2026/05/30 22:33:58
49	IPV6	2a06:98c1:51:21ce:2b70:5930:b73:72ad	0.00%	46.58ms	0.16mb/s	1.28mb	2026/05/30 22:33:58
50	IPV6	2803:f800:50:0:624c:2717:6b99:419	0.00%	46.55ms	0.13mb/s	1.04mb	2026/05/30 22:33:58
