序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.86	0.00%	46.03ms	66.96mb/s	535.68mb	2025/10/25 11:42:27
2	电信	172.64.144.227	0.00%	46.19ms	66.84mb/s	534.72mb	2025/10/25 11:42:27
3	电信	162.159.27.82	0.00%	46.02ms	66.74mb/s	533.92mb	2025/10/25 11:42:27
4	电信	173.245.59.78	0.00%	46.20ms	66.63mb/s	533.04mb	2025/10/25 11:42:27
5	电信	108.162.195.14	0.00%	46.11ms	66.08mb/s	528.64mb	2025/10/25 11:42:27
6	电信	162.159.6.60	0.00%	45.95ms	65.77mb/s	526.16mb	2025/10/25 11:42:27
7	电信	104.18.43.196	0.00%	46.11ms	65.64mb/s	525.12mb	2025/10/25 11:42:27
8	电信	172.64.147.87	0.00%	46.20ms	65.62mb/s	524.96mb	2025/10/25 11:42:27
9	电信	162.159.62.232	0.00%	45.82ms	60.01mb/s	480.08mb	2025/10/25 11:42:27
10	电信	108.162.192.73	0.00%	46.21ms	31.00mb/s	248mb	2025/10/25 11:42:27
11	联通	172.67.73.186	0.00%	122.13ms	4.39mb/s	35.12mb	2025/10/25 11:41:52
12	联通	172.67.74.131	0.00%	122.13ms	0.42mb/s	3.36mb	2025/10/25 11:41:52
13	联通	104.20.28.203	0.00%	123.67ms	0.40mb/s	3.2mb	2025/10/25 11:41:52
14	联通	104.20.25.103	0.00%	123.78ms	0.37mb/s	2.96mb	2025/10/25 11:41:52
15	联通	104.26.13.136	0.00%	122.85ms	0.31mb/s	2.48mb	2025/10/25 11:41:52
16	联通	172.67.71.82	0.00%	121.77ms	0.31mb/s	2.48mb	2025/10/25 11:41:52
17	联通	172.67.65.107	0.00%	122.12ms	0.29mb/s	2.32mb	2025/10/25 11:41:52
18	联通	104.26.4.2	0.00%	123.10ms	0.27mb/s	2.16mb	2025/10/25 11:41:52
19	联通	172.67.79.60	0.00%	122.50ms	0.24mb/s	1.92mb	2025/10/25 11:41:52
20	联通	104.26.12.178	0.00%	122.09ms	0.20mb/s	1.6mb	2025/10/25 11:41:52
21	移动	104.19.60.98	0.00%	52.96ms	15.52mb/s	124.16mb	2025/10/25 11:32:56
22	移动	104.19.39.135	0.00%	54.30ms	15.33mb/s	122.64mb	2025/10/25 11:32:56
23	移动	104.19.34.164	0.00%	54.14ms	11.96mb/s	95.68mb	2025/10/25 11:32:56
24	移动	172.64.152.106	0.00%	54.72ms	9.61mb/s	76.88mb	2025/10/25 11:32:56
25	移动	104.19.48.196	0.00%	60.53ms	8.86mb/s	70.88mb	2025/10/25 11:32:56
26	移动	104.19.49.138	0.00%	52.47ms	8.71mb/s	69.68mb	2025/10/25 11:32:56
27	移动	104.16.244.57	0.00%	53.73ms	6.31mb/s	50.48mb	2025/10/25 11:32:56
28	移动	104.17.104.111	0.00%	55.75ms	4.73mb/s	37.84mb	2025/10/25 11:32:56
29	移动	104.17.178.171	0.00%	52.95ms	2.73mb/s	21.84mb	2025/10/25 11:32:56
30	移动	104.18.44.192	0.00%	53.43ms	1.00mb/s	8mb	2025/10/25 11:32:56
31	多线	162.159.38.219	0.00%	44.59ms	14.37mb/s	114.96mb	2025/10/25 11:42:49
32	多线	173.245.59.238	0.00%	70.40ms	14.12mb/s	112.96mb	2025/10/25 11:42:49
33	多线	108.162.198.131	0.00%	55.36ms	13.33mb/s	106.64mb	2025/10/25 11:42:49
34	多线	162.159.39.169	0.00%	44.08ms	7.24mb/s	57.92mb	2025/10/25 11:42:49
35	多线	172.64.229.122	0.00%	45.50ms	5.13mb/s	41.04mb	2025/10/25 11:42:49
36	多线	162.159.45.150	0.00%	56.24ms	4.75mb/s	38mb	2025/10/25 11:42:49
37	多线	172.64.155.191	0.00%	70.61ms	1.65mb/s	13.2mb	2025/10/25 11:42:49
38	多线	162.159.44.152	0.00%	68.86ms	0.14mb/s	1.12mb	2025/10/25 11:42:49
39	多线	162.159.1.234	0.00%	69.15ms	0.14mb/s	1.12mb	2025/10/25 11:42:49
40	多线	104.18.33.115	0.00%	70.79ms	0.13mb/s	1.04mb	2025/10/25 11:42:49
41	IPV6	2803:f800:50:e5ad:99d1:8057:3a83:abe3	0.00%	46.53ms	36.15mb/s	289.2mb	2025/10/25 11:34:24
42	IPV6	2a06:98c1:51:3233:329c:fc30:7830:ae84	0.00%	46.49ms	31.32mb/s	250.56mb	2025/10/25 11:34:24
43	IPV6	2803:f800:50:c0:ddd2:334d:22fd:b985	0.00%	46.34ms	31.02mb/s	248.16mb	2025/10/25 11:34:24
44	IPV6	2a06:98c1:3109:86:7c90:320d:a902:bc6	0.00%	46.44ms	30.49mb/s	243.92mb	2025/10/25 11:34:24
45	IPV6	2a06:98c1:3107:bf:420d:bdb6:a8ca:be18	0.00%	46.20ms	30.44mb/s	243.52mb	2025/10/25 11:34:24
46	IPV6	2a06:98c1:50:331b:98f9:cf36:428a:75eb	0.00%	46.52ms	30.36mb/s	242.88mb	2025/10/25 11:34:24
47	IPV6	2a06:98c1:310d:e147:aa05:1032:c803:3b5c	0.00%	46.38ms	30.28mb/s	242.24mb	2025/10/25 11:34:24
48	IPV6	2a06:98c1:310b:92:1ef4:d9e2:8655:c2b6	0.00%	46.47ms	30.08mb/s	240.64mb	2025/10/25 11:34:24
49	IPV6	2a06:98c1:50:0:31:6dc9:5d64:2f7b	0.00%	46.40ms	29.80mb/s	238.4mb	2025/10/25 11:34:24
50	IPV6	2803:f800:50:ce:2873:8bd8:1160:d2fd	0.00%	46.52ms	29.55mb/s	236.4mb	2025/10/25 11:34:24
