序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.29	0.00%	53.27ms	63.52mb/s	508.16mb	2026/02/12 22:52:27
2	电信	172.64.52.130	0.00%	52.50ms	63.33mb/s	506.64mb	2026/02/12 22:52:27
3	电信	162.159.38.207	0.00%	51.14ms	62.25mb/s	498mb	2026/02/12 22:52:27
4	电信	108.162.198.237	0.00%	51.11ms	62.05mb/s	496.4mb	2026/02/12 22:52:27
5	电信	162.159.44.185	0.00%	51.03ms	60.82mb/s	486.56mb	2026/02/12 22:52:27
6	电信	172.64.53.11	0.00%	52.24ms	60.31mb/s	482.48mb	2026/02/12 22:52:27
7	电信	162.159.39.83	0.00%	53.55ms	59.69mb/s	477.52mb	2026/02/12 22:52:27
8	电信	172.64.229.32	0.00%	56.63ms	57.31mb/s	458.48mb	2026/02/12 22:52:27
9	电信	162.159.49.29	0.00%	91.03ms	37.99mb/s	303.92mb	2026/02/12 22:52:27
10	电信	104.18.42.58	0.00%	91.05ms	37.83mb/s	302.64mb	2026/02/12 22:52:27
11	联通	104.20.17.123	0.00%	62.32ms	52.95mb/s	423.6mb	2026/02/12 22:41:30
12	联通	172.67.66.2	0.00%	65.00ms	52.36mb/s	418.88mb	2026/02/12 22:41:30
13	联通	104.26.1.156	0.00%	63.91ms	51.10mb/s	408.8mb	2026/02/12 22:41:30
14	联通	172.67.70.144	0.00%	62.68ms	51.08mb/s	408.64mb	2026/02/12 22:41:30
15	联通	172.67.73.55	0.00%	62.66ms	51.00mb/s	408mb	2026/02/12 22:41:30
16	联通	104.20.20.248	0.00%	63.85ms	50.03mb/s	400.24mb	2026/02/12 22:41:30
17	联通	104.26.0.48	0.00%	64.78ms	49.57mb/s	396.56mb	2026/02/12 22:41:30
18	联通	172.67.69.10	0.00%	63.89ms	49.16mb/s	393.28mb	2026/02/12 22:41:30
19	联通	104.20.16.34	0.00%	64.76ms	49.03mb/s	392.24mb	2026/02/12 22:41:30
20	联通	172.67.77.167	0.00%	63.79ms	48.39mb/s	387.12mb	2026/02/12 22:41:30
