序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.71	0.00%	46.18ms	67.70mb/s	541.6mb	2025/11/30 21:42:27
2	电信	172.64.49.0	0.00%	45.96ms	66.75mb/s	534mb	2025/11/30 21:42:27
3	电信	162.159.48.81	0.00%	45.61ms	66.64mb/s	533.12mb	2025/11/30 21:42:27
4	电信	162.159.13.220	0.00%	45.76ms	66.34mb/s	530.72mb	2025/11/30 21:42:27
5	电信	162.159.6.197	0.00%	45.88ms	66.23mb/s	529.84mb	2025/11/30 21:42:27
6	电信	172.64.40.142	0.00%	45.69ms	65.90mb/s	527.2mb	2025/11/30 21:42:27
7	电信	172.64.153.102	0.00%	46.15ms	65.66mb/s	525.28mb	2025/11/30 21:42:27
8	电信	162.159.25.238	0.00%	45.94ms	65.62mb/s	524.96mb	2025/11/30 21:42:27
9	电信	162.159.21.192	0.00%	45.78ms	55.51mb/s	444.08mb	2025/11/30 21:42:27
10	电信	172.64.147.192	0.00%	46.21ms	4.86mb/s	38.88mb	2025/11/30 21:42:27
11	联通	104.20.25.67	0.00%	123.06ms	8.19mb/s	65.52mb	2025/11/30 21:41:53
12	联通	172.67.79.235	0.00%	122.43ms	7.52mb/s	60.16mb	2025/11/30 21:41:53
13	联通	172.67.71.9	0.00%	120.98ms	6.81mb/s	54.48mb	2025/11/30 21:41:53
14	联通	172.67.66.41	0.00%	123.66ms	6.64mb/s	53.12mb	2025/11/30 21:41:53
15	联通	104.20.29.238	0.00%	121.72ms	5.15mb/s	41.2mb	2025/11/30 21:41:53
16	联通	172.67.76.27	0.00%	122.77ms	4.41mb/s	35.28mb	2025/11/30 21:41:53
17	联通	104.20.28.44	0.00%	122.60ms	3.48mb/s	27.84mb	2025/11/30 21:41:53
18	联通	172.67.78.116	0.00%	122.66ms	3.19mb/s	25.52mb	2025/11/30 21:41:53
19	联通	104.20.26.155	0.00%	122.05ms	3.12mb/s	24.96mb	2025/11/30 21:41:53
20	联通	104.26.15.13	0.00%	123.26ms	2.88mb/s	23.04mb	2025/11/30 21:41:53
21	移动	104.17.185.21	0.00%	49.07ms	20.30mb/s	162.4mb	2025/11/30 21:32:53
22	移动	104.19.144.117	0.00%	48.37ms	14.58mb/s	116.64mb	2025/11/30 21:32:53
23	移动	104.17.112.123	0.00%	47.88ms	14.06mb/s	112.48mb	2025/11/30 21:32:53
24	移动	104.17.97.239	0.00%	48.38ms	13.90mb/s	111.2mb	2025/11/30 21:32:53
25	移动	104.17.105.105	0.00%	49.17ms	13.76mb/s	110.08mb	2025/11/30 21:32:53
26	移动	104.17.190.55	0.00%	49.22ms	13.66mb/s	109.28mb	2025/11/30 21:32:53
27	移动	104.19.148.76	0.00%	49.31ms	13.63mb/s	109.04mb	2025/11/30 21:32:53
28	移动	104.18.86.100	0.00%	49.05ms	12.41mb/s	99.28mb	2025/11/30 21:32:53
29	移动	104.17.62.242	0.00%	48.53ms	12.12mb/s	96.96mb	2025/11/30 21:32:53
30	移动	104.19.152.51	0.00%	48.80ms	11.90mb/s	95.2mb	2025/11/30 21:32:53
31	多线	162.159.39.61	0.00%	56.62ms	17.91mb/s	143.28mb	2025/11/30 21:32:46
32	多线	162.159.38.150	0.00%	36.13ms	14.60mb/s	116.8mb	2025/11/30 21:32:46
33	多线	172.64.38.53	0.00%	65.53ms	14.29mb/s	114.32mb	2025/11/30 21:32:46
34	多线	172.64.153.113	0.00%	66.67ms	13.40mb/s	107.2mb	2025/11/30 21:32:46
35	多线	162.159.43.238	0.00%	66.05ms	13.25mb/s	106mb	2025/11/30 21:32:46
36	多线	172.64.229.95	0.00%	57.17ms	13.24mb/s	105.92mb	2025/11/30 21:32:46
37	多线	172.64.53.62	0.00%	43.14ms	11.86mb/s	94.88mb	2025/11/30 21:32:46
38	多线	162.159.44.235	0.00%	48.95ms	4.33mb/s	34.64mb	2025/11/30 21:32:46
39	多线	162.159.45.191	0.00%	54.75ms	0.13mb/s	1.04mb	2025/11/30 21:32:46
40	多线	108.162.198.246	0.00%	63.97ms	0.11mb/s	0.88mb	2025/11/30 21:32:46
41	IPV6	2803:f800:51:2f3e:66aa:16c0:f3f:28be	0.00%	46.35ms	30.69mb/s	245.52mb	2025/11/30 21:34:23
42	IPV6	2a06:98c1:310b:de1c:d354:66b7:1a13:5d73	0.00%	46.38ms	30.20mb/s	241.6mb	2025/11/30 21:34:23
43	IPV6	2a06:98c1:51:c6ce:6be9:ed0a:b46d:f695	0.00%	46.22ms	29.97mb/s	239.76mb	2025/11/30 21:34:23
44	IPV6	2a06:98c1:3107:7222:8bb7:65f8:6bbc:396a	0.00%	45.88ms	29.55mb/s	236.4mb	2025/11/30 21:34:23
45	IPV6	2a06:98c1:310c:0:f6:bf26:761b:d86b	0.00%	46.29ms	29.00mb/s	232mb	2025/11/30 21:34:23
46	IPV6	2a06:98c1:310c::5698:143a:22b8	0.00%	46.42ms	8.92mb/s	71.36mb	2025/11/30 21:34:23
47	IPV6	2a06:98c1:310e:0:b0:c646:ba93:5dc2	0.00%	46.29ms	1.16mb/s	9.28mb	2025/11/30 21:34:23
48	IPV6	2a06:98c1:310e:28a7:313a:691e:44c4:9e95	0.00%	46.26ms	0.59mb/s	4.72mb	2025/11/30 21:34:23
49	IPV6	2a06:98c1:310e:0:ec:d00e:150d:86c	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/30 21:34:23
50	IPV6	2a06:98c1:310b:de1c:1edd:a7be:f580:d68b	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/30 21:34:23
