序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.158	0.00%	51.14ms	63.36mb/s	506.88mb	2026/01/30 19:02:26
2	电信	162.159.39.225	0.00%	51.34ms	62.25mb/s	498mb	2026/01/30 19:02:26
3	电信	108.162.198.76	0.00%	52.27ms	61.65mb/s	493.2mb	2026/01/30 19:02:26
4	电信	162.159.44.191	0.00%	52.22ms	60.00mb/s	480mb	2026/01/30 19:02:26
5	电信	172.64.52.165	0.00%	51.86ms	59.62mb/s	476.96mb	2026/01/30 19:02:26
6	电信	162.159.38.81	0.00%	52.46ms	59.01mb/s	472.08mb	2026/01/30 19:02:26
7	电信	162.159.45.129	0.00%	51.29ms	58.91mb/s	471.28mb	2026/01/30 19:02:26
8	电信	172.64.229.233	0.00%	57.12ms	58.75mb/s	470mb	2026/01/30 19:02:26
9	电信	162.159.21.138	0.00%	91.12ms	38.34mb/s	306.72mb	2026/01/30 19:02:26
10	电信	104.18.35.219	0.00%	91.10ms	37.93mb/s	303.44mb	2026/01/30 19:02:26
11	联通	172.67.73.5	0.00%	121.15ms	3.97mb/s	31.76mb	2026/01/30 19:02:03
12	联通	104.20.22.228	0.00%	121.55ms	3.14mb/s	25.12mb	2026/01/30 19:02:03
13	联通	104.26.9.91	0.00%	122.58ms	0.47mb/s	3.76mb	2026/01/30 19:02:03
14	联通	104.26.14.132	0.00%	119.36ms	0.46mb/s	3.68mb	2026/01/30 19:02:03
15	联通	104.26.8.141	0.00%	121.63ms	0.42mb/s	3.36mb	2026/01/30 19:02:03
16	联通	172.67.79.19	0.00%	120.85ms	0.37mb/s	2.96mb	2026/01/30 19:02:03
17	联通	104.26.5.247	0.00%	122.02ms	0.32mb/s	2.56mb	2026/01/30 19:02:03
18	联通	104.26.11.226	0.00%	120.04ms	0.31mb/s	2.48mb	2026/01/30 19:02:03
19	联通	104.26.15.174	0.00%	120.22ms	0.23mb/s	1.84mb	2026/01/30 19:02:03
20	联通	172.67.66.241	0.00%	120.79ms	0.23mb/s	1.84mb	2026/01/30 19:02:03
21	移动	104.17.29.150	0.00%	53.23ms	14.28mb/s	114.24mb	2026/01/30 18:47:50
22	移动	104.19.33.90	0.00%	53.08ms	13.93mb/s	111.44mb	2026/01/30 18:47:50
23	移动	104.17.63.50	0.00%	55.56ms	13.14mb/s	105.12mb	2026/01/30 18:47:50
24	移动	104.17.210.108	0.00%	51.98ms	13.07mb/s	104.56mb	2026/01/30 18:47:50
25	移动	104.18.95.145	0.00%	54.34ms	13.07mb/s	104.56mb	2026/01/30 18:47:50
26	移动	172.64.229.140	0.00%	56.24ms	12.96mb/s	103.68mb	2026/01/30 18:47:50
27	移动	104.18.86.22	0.00%	48.57ms	12.04mb/s	96.32mb	2026/01/30 18:47:50
28	移动	104.18.85.29	0.00%	53.63ms	11.73mb/s	93.84mb	2026/01/30 18:47:50
29	移动	104.19.39.98	0.00%	55.29ms	11.72mb/s	93.76mb	2026/01/30 18:47:50
30	移动	104.19.159.48	0.00%	54.01ms	11.69mb/s	93.52mb	2026/01/30 18:47:50
31	多线	162.159.45.70	0.00%	41.90ms	15.95mb/s	127.6mb	2026/01/30 19:02:46
32	多线	162.159.44.242	0.00%	48.30ms	14.42mb/s	115.36mb	2026/01/30 19:02:46
33	多线	172.64.229.245	0.00%	57.32ms	14.22mb/s	113.76mb	2026/01/30 19:02:46
34	多线	162.159.61.234	0.00%	67.94ms	14.18mb/s	113.44mb	2026/01/30 19:02:46
35	多线	162.159.38.25	0.00%	64.49ms	14.11mb/s	112.88mb	2026/01/30 19:02:46
36	多线	172.64.52.40	0.00%	53.23ms	13.46mb/s	107.68mb	2026/01/30 19:02:46
37	多线	108.162.198.94	0.00%	46.27ms	11.91mb/s	95.28mb	2026/01/30 19:02:46
38	多线	162.159.18.131	0.00%	67.15ms	0.14mb/s	1.12mb	2026/01/30 19:02:46
39	多线	162.159.39.244	0.00%	56.55ms	0.12mb/s	0.96mb	2026/01/30 19:02:46
40	多线	172.64.53.237	0.00%	46.84ms	0.10mb/s	0.8mb	2026/01/30 19:02:46
41	IPV6	2a06:98c1:3107:b5fb:7612:f318:a089:3cf6	0.00%	91.54ms	36.10mb/s	288.8mb	2026/01/30 19:04:31
42	IPV6	2a06:98c1:310d:ffee:2eaa:e757:636f:294	0.00%	91.50ms	34.48mb/s	275.84mb	2026/01/30 19:04:31
43	IPV6	2a06:98c1:310c:96:5279:3ab8:da3:3681	0.00%	91.56ms	33.85mb/s	270.8mb	2026/01/30 19:04:31
44	IPV6	2a06:98c1:3105::cb:4ef1	0.00%	91.46ms	33.60mb/s	268.8mb	2026/01/30 19:04:31
45	IPV6	2a06:98c1:51::2f:8352:52b3	0.00%	91.60ms	31.81mb/s	254.48mb	2026/01/30 19:04:31
46	IPV6	2a06:98c1:3109:d76b:67e8:f0:7e50:3c03	0.00%	91.63ms	28.87mb/s	230.96mb	2026/01/30 19:04:31
47	IPV6	2a06:98c1:3103:bd:65bb:bba1:444b:e633	0.00%	91.61ms	28.84mb/s	230.72mb	2026/01/30 19:04:31
48	IPV6	2a06:98c1:3102:0:c5f9:20e0:fa18:9c6	0.00%	91.62ms	19.34mb/s	154.72mb	2026/01/30 19:04:31
49	IPV6	2a06:98c1:3100:716a:f60f:66ad:162f:4ecd	0.00%	91.62ms	13.85mb/s	110.8mb	2026/01/30 19:04:31
50	IPV6	2a06:98c1:3103:7a62:b425:aae3:6265:cdda	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/30 19:04:31
