序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.242	0.00%	46.24ms	67.76mb/s	542.08mb	2025/10/17 14:32:31
2	电信	162.159.5.17	0.00%	46.03ms	67.10mb/s	536.8mb	2025/10/17 14:32:31
3	电信	162.159.3.135	0.00%	45.96ms	66.81mb/s	534.48mb	2025/10/17 14:32:31
4	电信	162.159.26.226	0.00%	46.28ms	66.67mb/s	533.36mb	2025/10/17 14:32:31
5	电信	162.159.46.118	0.00%	45.97ms	66.16mb/s	529.28mb	2025/10/17 14:32:31
6	电信	162.159.42.69	0.00%	46.07ms	65.49mb/s	523.92mb	2025/10/17 14:32:31
7	电信	172.64.145.147	0.00%	46.21ms	65.48mb/s	523.84mb	2025/10/17 14:32:31
8	电信	104.18.39.91	0.00%	45.87ms	64.35mb/s	514.8mb	2025/10/17 14:32:31
9	电信	162.159.14.239	0.00%	46.16ms	48.53mb/s	388.24mb	2025/10/17 14:32:31
10	电信	104.18.38.22	0.00%	46.03ms	16.57mb/s	132.56mb	2025/10/17 14:32:31
11	联通	172.67.72.143	0.00%	124.60ms	4.63mb/s	37.04mb	2025/10/17 14:32:12
12	联通	172.67.73.237	0.00%	119.45ms	3.79mb/s	30.32mb	2025/10/17 14:32:12
13	联通	172.67.64.216	0.00%	120.86ms	2.76mb/s	22.08mb	2025/10/17 14:32:12
14	联通	172.67.71.221	0.00%	124.91ms	1.83mb/s	14.64mb	2025/10/17 14:32:12
15	联通	172.67.76.22	0.00%	125.59ms	0.81mb/s	6.48mb	2025/10/17 14:32:12
16	联通	172.67.79.142	0.00%	123.85ms	0.46mb/s	3.68mb	2025/10/17 14:32:12
17	联通	172.67.65.213	0.00%	123.18ms	0.29mb/s	2.32mb	2025/10/17 14:32:12
18	联通	172.67.69.48	0.00%	123.89ms	0.28mb/s	2.24mb	2025/10/17 14:32:12
19	联通	104.20.28.40	0.00%	123.14ms	0.25mb/s	2mb	2025/10/17 14:32:12
20	联通	172.67.77.67	0.00%	125.80ms	0.20mb/s	1.6mb	2025/10/17 14:32:12
21	移动	104.17.177.236	0.00%	69.21ms	3.86mb/s	30.88mb	2025/10/17 14:32:58
22	移动	104.17.28.164	0.00%	72.13ms	2.88mb/s	23.04mb	2025/10/17 14:32:58
23	移动	104.17.18.67	0.00%	72.09ms	1.55mb/s	12.4mb	2025/10/17 14:32:58
24	移动	104.16.255.68	0.00%	61.66ms	1.48mb/s	11.84mb	2025/10/17 14:32:58
25	移动	104.16.250.115	0.00%	64.35ms	1.09mb/s	8.72mb	2025/10/17 14:32:58
26	移动	104.17.103.57	0.00%	66.86ms	1.07mb/s	8.56mb	2025/10/17 14:32:58
27	移动	104.19.58.89	0.00%	69.42ms	0.83mb/s	6.64mb	2025/10/17 14:32:58
28	移动	104.19.60.25	0.00%	61.55ms	0.71mb/s	5.68mb	2025/10/17 14:32:58
29	移动	104.17.57.42	0.00%	64.01ms	0.67mb/s	5.36mb	2025/10/17 14:32:58
30	移动	104.19.39.161	0.00%	69.84ms	0.58mb/s	4.64mb	2025/10/17 14:32:58
31	多线	162.159.44.23	0.00%	55.28ms	14.43mb/s	115.44mb	2025/10/17 14:32:54
32	多线	162.159.38.8	0.00%	38.05ms	14.32mb/s	114.56mb	2025/10/17 14:32:54
33	多线	104.18.44.38	0.00%	66.54ms	14.22mb/s	113.76mb	2025/10/17 14:32:54
34	多线	172.64.229.82	0.00%	50.38ms	7.01mb/s	56.08mb	2025/10/17 14:32:54
35	多线	162.159.45.143	0.00%	56.55ms	4.16mb/s	33.28mb	2025/10/17 14:32:54
36	多线	162.159.60.111	0.00%	65.00ms	2.96mb/s	23.68mb	2025/10/17 14:32:54
37	多线	172.64.151.64	0.00%	65.60ms	2.04mb/s	16.32mb	2025/10/17 14:32:54
38	多线	108.162.198.26	0.00%	51.85ms	0.14mb/s	1.12mb	2025/10/17 14:32:54
39	多线	162.159.39.2	0.00%	50.65ms	0.13mb/s	1.04mb	2025/10/17 14:32:54
40	多线	162.159.12.45	0.00%	66.48ms	0.13mb/s	1.04mb	2025/10/17 14:32:54
41	IPV6	2a06:98c1:50::c168:cc73:8565	0.00%	46.21ms	36.19mb/s	289.52mb	2025/10/17 14:34:18
42	IPV6	2a06:98c1:310a:f2dc:ba6b:eb0f:bf2d:a9eb	0.00%	46.47ms	33.32mb/s	266.56mb	2025/10/17 14:34:18
43	IPV6	2a06:98c1:3105:b874:42af:aae3:b610:99de	0.00%	46.28ms	32.53mb/s	260.24mb	2025/10/17 14:34:18
44	IPV6	2a06:98c1:3103:2e2f:5e88:c8bb:c834:8039	0.00%	46.53ms	30.72mb/s	245.76mb	2025/10/17 14:34:18
45	IPV6	2a06:98c1:310c::ac30:82d4:9aba	0.00%	46.49ms	30.54mb/s	244.32mb	2025/10/17 14:34:18
46	IPV6	2803:f800:50:59:149b:da7d:958c:5a61	0.00%	46.35ms	29.67mb/s	237.36mb	2025/10/17 14:34:18
47	IPV6	2803:f800:51::7a68	0.00%	46.45ms	27.87mb/s	222.96mb	2025/10/17 14:34:18
48	IPV6	2400:cb00:f00e:fb8a:c262:8334:4312:bf34	0.00%	46.53ms	3.52mb/s	28.16mb	2025/10/17 14:34:18
49	IPV6	2a06:98c1:3109:ef:68be:b352:e9eb:df23	0.00%	46.43ms	3.00mb/s	24mb	2025/10/17 14:34:18
50	IPV6	2803:f800:51:d73c:3a71:545a:af30:b02c	0.00%	46.53ms	0.13mb/s	1.04mb	2025/10/17 14:34:18
