序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.227	0.00%	53.33ms	66.83mb/s	534.64mb	2026/03/26 23:42:37
2	电信	172.64.53.221	0.00%	52.52ms	61.27mb/s	490.16mb	2026/03/26 23:42:37
3	电信	162.159.45.0	0.00%	52.92ms	60.69mb/s	485.52mb	2026/03/26 23:42:37
4	电信	162.159.38.59	0.00%	52.34ms	60.58mb/s	484.64mb	2026/03/26 23:42:37
5	电信	162.159.44.19	0.00%	53.20ms	59.75mb/s	478mb	2026/03/26 23:42:37
6	电信	104.18.35.77	0.00%	91.26ms	38.49mb/s	307.92mb	2026/03/26 23:42:37
7	电信	162.159.19.65	0.00%	91.25ms	38.25mb/s	306mb	2026/03/26 23:42:37
8	电信	162.159.35.94	0.00%	91.27ms	38.02mb/s	304.16mb	2026/03/26 23:42:37
9	电信	172.64.40.200	0.00%	91.21ms	37.86mb/s	302.88mb	2026/03/26 23:42:37
10	电信	104.18.36.240	0.00%	91.16ms	37.70mb/s	301.6mb	2026/03/26 23:42:37
11	联通	104.26.11.193	0.00%	68.55ms	42.92mb/s	343.36mb	2026/03/26 23:41:44
12	联通	172.67.74.44	0.00%	66.50ms	42.03mb/s	336.24mb	2026/03/26 23:41:44
13	联通	172.67.66.81	0.00%	67.71ms	40.33mb/s	322.64mb	2026/03/26 23:41:44
14	联通	104.26.4.129	0.00%	68.48ms	39.50mb/s	316mb	2026/03/26 23:41:44
15	联通	172.67.77.2	0.00%	67.21ms	37.23mb/s	297.84mb	2026/03/26 23:41:44
16	联通	172.67.71.115	0.00%	67.58ms	31.55mb/s	252.4mb	2026/03/26 23:41:44
17	联通	104.26.13.103	0.00%	68.19ms	31.55mb/s	252.4mb	2026/03/26 23:41:44
18	联通	172.67.67.65	0.00%	67.59ms	30.30mb/s	242.4mb	2026/03/26 23:41:44
19	联通	172.67.69.32	0.00%	66.18ms	25.32mb/s	202.56mb	2026/03/26 23:41:44
20	联通	172.67.65.134	0.00%	65.73ms	24.63mb/s	197.04mb	2026/03/26 23:41:44
