序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.122	0.00%	52.66ms	62.50mb/s	500mb	2026/04/04 15:42:40
2	电信	162.159.39.94	0.00%	52.57ms	62.23mb/s	497.84mb	2026/04/04 15:42:40
3	电信	162.159.45.197	0.00%	52.60ms	61.19mb/s	489.52mb	2026/04/04 15:42:40
4	电信	108.162.198.37	0.00%	51.96ms	60.32mb/s	482.56mb	2026/04/04 15:42:40
5	电信	162.159.44.99	0.00%	51.65ms	59.79mb/s	478.32mb	2026/04/04 15:42:40
6	电信	104.18.37.216	0.00%	53.03ms	50.55mb/s	404.4mb	2026/04/04 15:42:40
7	电信	162.159.13.15	0.00%	53.04ms	50.50mb/s	404mb	2026/04/04 15:42:40
8	电信	162.159.62.254	0.00%	46.81ms	50.39mb/s	403.12mb	2026/04/04 15:42:40
9	电信	108.162.194.1	0.00%	53.02ms	40.36mb/s	322.88mb	2026/04/04 15:42:40
10	电信	162.159.2.49	0.00%	52.63ms	0.52mb/s	4.16mb	2026/04/04 15:42:40
11	联通	172.67.64.156	0.00%	123.66ms	0.41mb/s	3.28mb	2026/04/04 15:42:25
12	联通	172.67.76.195	0.00%	121.21ms	0.28mb/s	2.24mb	2026/04/04 15:42:25
13	联通	104.20.30.170	0.00%	125.09ms	0.26mb/s	2.08mb	2026/04/04 15:42:25
14	联通	104.20.31.62	0.00%	123.84ms	0.22mb/s	1.76mb	2026/04/04 15:42:25
15	联通	104.26.2.25	0.00%	128.51ms	0.18mb/s	1.44mb	2026/04/04 15:42:25
16	联通	104.26.15.64	0.00%	121.33ms	0.18mb/s	1.44mb	2026/04/04 15:42:25
17	联通	104.20.27.62	0.00%	125.08ms	0.17mb/s	1.36mb	2026/04/04 15:42:25
18	联通	104.26.12.200	0.00%	124.55ms	0.15mb/s	1.2mb	2026/04/04 15:42:25
19	联通	104.26.14.175	0.00%	124.14ms	0.15mb/s	1.2mb	2026/04/04 15:42:25
20	联通	104.20.23.180	0.00%	127.60ms	0.10mb/s	0.8mb	2026/04/04 15:42:25
21	移动	104.17.171.212	0.00%	62.15ms	0.30mb/s	2.4mb	2026/04/04 15:22:28
22	移动	104.17.169.164	0.00%	59.91ms	0.18mb/s	1.44mb	2026/04/04 15:22:28
23	移动	104.17.123.223	0.00%	52.12ms	0.16mb/s	1.28mb	2026/04/04 15:22:28
24	移动	104.17.58.208	0.00%	58.09ms	0.14mb/s	1.12mb	2026/04/04 15:22:28
25	移动	104.18.43.73	0.00%	62.42ms	0.13mb/s	1.04mb	2026/04/04 15:22:28
26	移动	104.17.185.239	0.00%	60.75ms	0.13mb/s	1.04mb	2026/04/04 15:22:28
27	移动	104.17.57.89	0.00%	51.97ms	0.12mb/s	0.96mb	2026/04/04 15:22:28
28	移动	104.16.153.115	0.00%	55.70ms	0.12mb/s	0.96mb	2026/04/04 15:22:28
29	移动	104.18.93.16	0.00%	61.97ms	0.12mb/s	0.96mb	2026/04/04 15:22:28
30	移动	104.16.251.21	0.00%	58.68ms	0.11mb/s	0.88mb	2026/04/04 15:22:28
31	多线	108.162.198.161	0.00%	44.81ms	17.80mb/s	142.4mb	2026/04/04 15:43:03
32	多线	172.64.52.98	0.00%	62.10ms	14.42mb/s	115.36mb	2026/04/04 15:43:03
33	多线	162.159.38.72	0.00%	38.80ms	14.24mb/s	113.92mb	2026/04/04 15:43:03
34	多线	104.18.38.193	0.00%	67.56ms	14.14mb/s	113.12mb	2026/04/04 15:43:03
35	多线	162.159.45.3	0.00%	62.46ms	11.77mb/s	94.16mb	2026/04/04 15:43:03
36	多线	172.64.229.136	0.00%	53.11ms	10.88mb/s	87.04mb	2026/04/04 15:43:03
37	多线	162.159.44.228	0.00%	68.19ms	9.76mb/s	78.08mb	2026/04/04 15:43:03
38	多线	162.159.39.78	0.00%	61.06ms	7.82mb/s	62.56mb	2026/04/04 15:43:03
39	多线	198.41.222.166	0.00%	65.97ms	5.16mb/s	41.28mb	2026/04/04 15:43:03
40	多线	162.159.10.109	0.00%	66.67ms	0.14mb/s	1.12mb	2026/04/04 15:43:03
41	IPV6	2a06:98c1:310b:0:72:d5cc:bd6:9abf	0.00%	46.47ms	51.97mb/s	415.76mb	2026/04/04 15:34:57
42	IPV6	2a06:98c1:3106:c:aab:68df:f258:2afc	0.00%	46.18ms	33.82mb/s	270.56mb	2026/04/04 15:34:57
43	IPV6	2a06:98c1:3107:0:b8:7615:7f12:5469	0.00%	46.39ms	31.78mb/s	254.24mb	2026/04/04 15:34:57
44	IPV6	2a06:98c1:310e:eeaa:52ce:ac30:a374:9c94	0.00%	46.20ms	30.46mb/s	243.68mb	2026/04/04 15:34:57
45	IPV6	2a06:98c1:3106:941d:ea4b:85ff:f631:e50a	0.00%	45.87ms	30.15mb/s	241.2mb	2026/04/04 15:34:57
46	IPV6	2a06:98c1:3107:6ade:9b48:41c9:25ed:cd49	0.00%	46.39ms	29.54mb/s	236.32mb	2026/04/04 15:34:57
47	IPV6	2a06:98c1:3102:0:74:107b:7115:ed4	0.00%	46.42ms	0.91mb/s	7.28mb	2026/04/04 15:34:57
48	IPV6	2400:cb00:2049:c8ac:92f6:d268:e211:bf43	0.00%	46.24ms	0.14mb/s	1.12mb	2026/04/04 15:34:57
49	IPV6	2a06:98c1:310a:c3:b439:b256:c381:9874	0.00%	46.43ms	0.13mb/s	1.04mb	2026/04/04 15:34:57
50	IPV6	2a06:98c1:310f:fa:ca02:e2f0:dcac:7abb	0.00%	46.27ms	0.13mb/s	1.04mb	2026/04/04 15:34:57
