序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.117	0.00%	44.22ms	70.52mb/s	564.16mb	2025/12/17 21:32:29
2	电信	162.159.8.190	0.00%	44.26ms	69.85mb/s	558.8mb	2025/12/17 21:32:29
3	电信	162.159.18.33	0.00%	44.10ms	69.57mb/s	556.56mb	2025/12/17 21:32:29
4	电信	104.18.36.7	0.00%	43.88ms	69.52mb/s	556.16mb	2025/12/17 21:32:29
5	电信	162.159.60.204	0.00%	43.94ms	68.90mb/s	551.2mb	2025/12/17 21:32:29
6	电信	172.64.50.236	0.00%	44.28ms	68.76mb/s	550.08mb	2025/12/17 21:32:29
7	电信	162.159.43.175	0.00%	44.06ms	68.26mb/s	546.08mb	2025/12/17 21:32:29
8	电信	108.162.193.142	0.00%	43.89ms	68.20mb/s	545.6mb	2025/12/17 21:32:29
9	电信	162.159.27.125	0.00%	44.12ms	67.86mb/s	542.88mb	2025/12/17 21:32:29
10	电信	172.64.49.91	0.00%	44.19ms	67.66mb/s	541.28mb	2025/12/17 21:32:29
11	联通	172.67.73.175	0.00%	67.71ms	49.49mb/s	395.92mb	2025/12/17 21:31:49
12	联通	172.67.75.191	0.00%	68.28ms	40.70mb/s	325.6mb	2025/12/17 21:31:49
13	联通	172.67.70.133	0.00%	68.90ms	37.81mb/s	302.48mb	2025/12/17 21:31:49
14	联通	172.67.71.150	0.00%	69.60ms	36.75mb/s	294mb	2025/12/17 21:31:49
15	联通	172.67.79.135	0.00%	67.70ms	33.11mb/s	264.88mb	2025/12/17 21:31:49
16	联通	172.67.67.144	0.00%	69.75ms	32.87mb/s	262.96mb	2025/12/17 21:31:49
17	联通	172.67.65.87	0.00%	70.26ms	27.63mb/s	221.04mb	2025/12/17 21:31:49
18	联通	104.26.15.224	0.00%	69.75ms	27.53mb/s	220.24mb	2025/12/17 21:31:49
19	联通	172.67.78.179	0.00%	68.56ms	27.37mb/s	218.96mb	2025/12/17 21:31:49
20	联通	104.26.14.21	0.00%	69.76ms	27.27mb/s	218.16mb	2025/12/17 21:31:49
