序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.187	0.00%	45.99ms	67.86mb/s	542.88mb	2025/11/03 21:42:19
2	电信	104.18.37.28	0.00%	46.19ms	67.40mb/s	539.2mb	2025/11/03 21:42:19
3	电信	162.159.4.80	0.00%	46.15ms	67.34mb/s	538.72mb	2025/11/03 21:42:19
4	电信	162.159.61.143	0.00%	46.13ms	67.31mb/s	538.48mb	2025/11/03 21:42:19
5	电信	172.64.159.116	0.00%	46.03ms	67.28mb/s	538.24mb	2025/11/03 21:42:19
6	电信	162.159.60.245	0.00%	46.19ms	67.14mb/s	537.12mb	2025/11/03 21:42:19
7	电信	162.159.16.134	0.00%	45.91ms	66.75mb/s	534mb	2025/11/03 21:42:19
8	电信	198.41.222.142	0.00%	46.12ms	66.72mb/s	533.76mb	2025/11/03 21:42:19
9	电信	162.159.41.130	0.00%	46.18ms	66.22mb/s	529.76mb	2025/11/03 21:42:19
10	电信	104.18.43.122	0.00%	46.02ms	65.34mb/s	522.72mb	2025/11/03 21:42:19
11	联通	104.26.7.159	0.00%	65.61ms	53.45mb/s	427.6mb	2025/11/03 21:41:29
12	联通	104.20.26.78	0.00%	64.66ms	52.50mb/s	420mb	2025/11/03 21:41:29
13	联通	104.26.8.82	0.00%	66.03ms	51.91mb/s	415.28mb	2025/11/03 21:41:29
14	联通	104.20.17.234	0.00%	67.76ms	51.02mb/s	408.16mb	2025/11/03 21:41:29
15	联通	104.26.0.225	0.00%	65.37ms	49.80mb/s	398.4mb	2025/11/03 21:41:29
16	联通	104.20.20.6	0.00%	67.58ms	48.53mb/s	388.24mb	2025/11/03 21:41:29
17	联通	104.20.19.248	0.00%	64.99ms	47.43mb/s	379.44mb	2025/11/03 21:41:29
18	联通	104.20.16.118	0.00%	65.63ms	47.18mb/s	377.44mb	2025/11/03 21:41:29
19	联通	104.26.10.113	0.00%	67.59ms	45.92mb/s	367.36mb	2025/11/03 21:41:29
20	联通	104.20.23.125	0.00%	67.09ms	43.99mb/s	351.92mb	2025/11/03 21:41:29
21	移动	104.17.126.13	0.00%	47.84ms	14.42mb/s	115.36mb	2025/11/03 21:32:47
22	移动	104.17.58.146	0.00%	48.67ms	13.91mb/s	111.28mb	2025/11/03 21:32:47
23	移动	104.17.124.249	0.00%	49.29ms	13.86mb/s	110.88mb	2025/11/03 21:32:47
24	移动	104.17.144.179	0.00%	49.33ms	13.79mb/s	110.32mb	2025/11/03 21:32:47
25	移动	104.17.158.174	0.00%	48.75ms	13.74mb/s	109.92mb	2025/11/03 21:32:47
26	移动	104.16.147.85	0.00%	49.26ms	13.68mb/s	109.44mb	2025/11/03 21:32:47
27	移动	104.16.245.167	0.00%	49.11ms	13.40mb/s	107.2mb	2025/11/03 21:32:47
28	移动	104.17.61.233	0.00%	48.77ms	13.30mb/s	106.4mb	2025/11/03 21:32:47
29	移动	104.18.42.242	0.00%	48.85ms	12.85mb/s	102.8mb	2025/11/03 21:32:47
30	移动	104.17.99.65	0.00%	49.49ms	12.20mb/s	97.6mb	2025/11/03 21:32:47
31	多线	162.159.17.73	0.00%	69.97ms	15.50mb/s	124mb	2025/11/03 21:42:45
32	多线	162.159.38.129	0.00%	43.34ms	14.45mb/s	115.6mb	2025/11/03 21:42:45
33	多线	162.159.39.70	0.00%	40.20ms	14.44mb/s	115.52mb	2025/11/03 21:42:45
34	多线	162.159.44.121	0.00%	50.82ms	14.42mb/s	115.36mb	2025/11/03 21:42:45
35	多线	162.159.45.72	0.00%	53.85ms	14.20mb/s	113.6mb	2025/11/03 21:42:45
36	多线	172.64.48.182	0.00%	69.93ms	14.11mb/s	112.88mb	2025/11/03 21:42:45
37	多线	108.162.198.126	0.00%	52.72ms	0.44mb/s	3.52mb	2025/11/03 21:42:45
38	多线	172.64.229.104	0.00%	41.51ms	0.20mb/s	1.6mb	2025/11/03 21:42:45
