线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	162.159.41.86	0.00%	45.90ms	67.74mb/s	N/A	541.92mb 查询 2025/10/13 19:22:23
2	电信	104.18.41.133	0.00%	46.14ms	67.22mb/s	N/A	537.76mb 查询 2025/10/13 19:22:23
3	电信	172.64.50.100	0.00%	46.12ms	66.49mb/s	N/A	531.92mb 查询 2025/10/13 19:22:23
4	电信	162.159.7.11	0.00%	45.66ms	66.34mb/s	N/A	530.72mb 查询 2025/10/13 19:22:23
5	电信	162.159.15.147	0.00%	46.07ms	66.32mb/s	N/A	530.56mb 查询 2025/10/13 19:22:23
6	电信	162.159.25.213	0.00%	46.14ms	66.23mb/s	N/A	529.84mb 查询 2025/10/13 19:22:23
7	电信	162.159.14.245	0.00%	46.15ms	65.76mb/s	N/A	526.08mb 查询 2025/10/13 19:22:23
8	电信	162.159.35.248	0.00%	45.87ms	65.61mb/s	N/A	524.88mb 查询 2025/10/13 19:22:23
9	电信	162.159.42.1	0.00%	46.04ms	64.69mb/s	N/A	517.52mb 查询 2025/10/13 19:22:23
10	电信	162.159.49.192	0.00%	46.14ms	48.42mb/s	N/A	387.36mb 查询 2025/10/13 19:22:23
11	联通	172.67.64.251	0.00%	67.29ms	49.72mb/s	N/A	397.76mb 查询 2025/10/13 19:14:46
12	联通	172.67.70.58	0.00%	66.56ms	48.19mb/s	N/A	385.52mb 查询 2025/10/13 19:14:46
13	联通	104.26.4.45	0.00%	91.15ms	48.17mb/s	N/A	385.36mb 查询 2025/10/13 19:14:46
14	联通	172.67.74.154	0.00%	67.04ms	48.11mb/s	N/A	384.88mb 查询 2025/10/13 19:14:46
15	联通	104.26.11.124	0.00%	93.32ms	47.61mb/s	N/A	380.88mb 查询 2025/10/13 19:14:46
16	联通	104.26.10.216	0.00%	91.23ms	46.92mb/s	N/A	375.36mb 查询 2025/10/13 19:14:46
17	联通	104.20.21.192	0.00%	67.13ms	46.39mb/s	N/A	371.12mb 查询 2025/10/13 19:14:46
18	联通	104.20.16.13	0.00%	66.85ms	42.62mb/s	N/A	340.96mb 查询 2025/10/13 19:14:46
19	联通	172.67.67.30	0.00%	67.02ms	41.80mb/s	N/A	334.4mb 查询 2025/10/13 19:14:46
20	联通	104.17.159.164	0.00%	145.51ms	21.58mb/s	N/A	172.64mb 查询 2025/10/13 19:14:46
21	移动	104.17.16.52	0.00%	48.17ms	14.22mb/s	N/A	113.76mb 查询 2025/10/13 19:17:47
22	移动	104.17.20.141	0.00%	47.32ms	14.21mb/s	N/A	113.68mb 查询 2025/10/13 19:17:47
23	移动	104.16.158.2	0.00%	48.30ms	14.17mb/s	N/A	113.36mb 查询 2025/10/13 19:17:47
24	移动	104.16.152.53	0.00%	46.59ms	13.97mb/s	N/A	111.76mb 查询 2025/10/13 19:17:47
25	移动	104.19.153.87	0.00%	47.91ms	13.73mb/s	N/A	109.84mb 查询 2025/10/13 19:17:47
26	移动	104.16.150.88	0.00%	48.48ms	11.58mb/s	N/A	92.64mb 查询 2025/10/13 19:17:47
27	移动	104.16.248.160	0.00%	46.98ms	5.43mb/s	N/A	43.44mb 查询 2025/10/13 19:17:47
28	移动	104.16.245.92	0.00%	47.25ms	4.59mb/s	N/A	36.72mb 查询 2025/10/13 19:17:47
29	移动	104.16.244.2	0.00%	48.08ms	3.80mb/s	N/A	30.4mb 查询 2025/10/13 19:17:47
30	移动	104.17.109.206	0.00%	48.48ms	3.65mb/s	N/A	29.2mb 查询 2025/10/13 19:17:47
