序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.177	0.00%	45.84ms	67.39mb/s	539.12mb	2025/10/30 04:32:23
2	电信	162.159.42.205	0.00%	46.11ms	66.68mb/s	533.44mb	2025/10/30 04:32:23
3	电信	172.64.41.5	0.00%	45.94ms	66.67mb/s	533.36mb	2025/10/30 04:32:23
4	电信	104.18.46.146	0.00%	46.10ms	66.16mb/s	529.28mb	2025/10/30 04:32:23
5	电信	172.64.42.10	0.00%	45.84ms	66.09mb/s	528.72mb	2025/10/30 04:32:23
6	电信	108.162.194.188	0.00%	46.07ms	65.91mb/s	527.28mb	2025/10/30 04:32:23
7	电信	172.64.151.20	0.00%	45.99ms	65.90mb/s	527.2mb	2025/10/30 04:32:23
8	电信	162.159.24.227	0.00%	45.99ms	65.79mb/s	526.32mb	2025/10/30 04:32:23
9	电信	162.159.3.244	0.00%	45.99ms	65.59mb/s	524.72mb	2025/10/30 04:32:23
10	电信	172.64.155.80	0.00%	46.02ms	65.57mb/s	524.56mb	2025/10/30 04:32:23
11	联通	172.67.75.93	0.00%	125.90ms	0.51mb/s	4.08mb	2025/10/30 04:42:02
12	联通	104.20.25.148	0.00%	124.83ms	0.44mb/s	3.52mb	2025/10/30 04:42:02
13	联通	172.67.76.146	0.00%	122.09ms	0.32mb/s	2.56mb	2025/10/30 04:42:02
14	联通	172.67.78.29	0.00%	125.00ms	0.26mb/s	2.08mb	2025/10/30 04:42:02
15	联通	104.20.23.161	0.00%	126.01ms	0.26mb/s	2.08mb	2025/10/30 04:42:02
16	联通	104.20.18.215	0.00%	127.15ms	0.26mb/s	2.08mb	2025/10/30 04:42:02
17	联通	172.67.71.138	0.00%	124.18ms	0.25mb/s	2mb	2025/10/30 04:42:02
18	联通	172.67.66.165	0.00%	124.21ms	0.25mb/s	2mb	2025/10/30 04:42:02
19	联通	172.67.68.63	0.00%	126.04ms	0.25mb/s	2mb	2025/10/30 04:42:02
20	联通	104.26.7.48	0.00%	125.76ms	0.21mb/s	1.68mb	2025/10/30 04:42:02
21	移动	104.17.211.135	0.00%	49.61ms	15.73mb/s	125.84mb	2025/10/30 04:32:51
22	移动	104.17.116.97	0.00%	49.92ms	15.42mb/s	123.36mb	2025/10/30 04:32:51
23	移动	104.17.154.207	0.00%	49.17ms	15.20mb/s	121.6mb	2025/10/30 04:32:51
24	移动	104.19.59.43	0.00%	49.77ms	14.38mb/s	115.04mb	2025/10/30 04:32:51
25	移动	104.17.148.204	0.00%	49.78ms	13.60mb/s	108.8mb	2025/10/30 04:32:51
26	移动	104.17.99.125	0.00%	50.23ms	13.18mb/s	105.44mb	2025/10/30 04:32:51
27	移动	104.17.106.93	0.00%	48.79ms	13.04mb/s	104.32mb	2025/10/30 04:32:51
28	移动	104.16.144.180	0.00%	50.08ms	12.38mb/s	99.04mb	2025/10/30 04:32:51
29	移动	104.17.60.47	0.00%	50.10ms	12.33mb/s	98.64mb	2025/10/30 04:32:51
30	移动	104.17.103.141	0.00%	49.80ms	1.51mb/s	12.08mb	2025/10/30 04:32:51
31	多线	162.159.45.55	0.00%	63.04ms	17.78mb/s	142.24mb	2025/10/30 04:32:54
32	多线	108.162.198.91	0.00%	41.23ms	14.72mb/s	117.76mb	2025/10/30 04:32:54
33	多线	108.162.194.243	0.00%	70.17ms	14.18mb/s	113.44mb	2025/10/30 04:32:54
34	多线	162.159.62.64	0.00%	70.02ms	14.14mb/s	113.12mb	2025/10/30 04:32:54
35	多线	162.159.38.131	0.00%	62.26ms	13.77mb/s	110.16mb	2025/10/30 04:32:54
36	多线	162.159.44.200	0.00%	42.62ms	3.86mb/s	30.88mb	2025/10/30 04:32:54
37	多线	172.64.146.63	0.00%	70.51ms	3.08mb/s	24.64mb	2025/10/30 04:32:54
38	多线	162.159.39.229	0.00%	62.84ms	2.06mb/s	16.48mb	2025/10/30 04:32:54
39	多线	162.159.13.148	0.00%	67.30ms	0.14mb/s	1.12mb	2025/10/30 04:32:54
40	多线	162.159.41.124	0.00%	68.85ms	0.14mb/s	1.12mb	2025/10/30 04:32:54
41	IPV6	2a06:98c1:51:e64a:8c5b:8566:8a12:d3b6	0.00%	46.40ms	30.87mb/s	246.96mb	2025/10/30 04:34:07
42	IPV6	2a06:98c1:3105:e0:1c30:44fb:e768:a62c	0.00%	46.11ms	30.17mb/s	241.36mb	2025/10/30 04:34:07
43	IPV6	2a06:98c1:310c:0:c266:a007:d16d:c963	0.00%	46.28ms	29.98mb/s	239.84mb	2025/10/30 04:34:07
44	IPV6	2803:f800:50:0:62bf:d23e:48b5:f55e	0.00%	46.17ms	29.80mb/s	238.4mb	2025/10/30 04:34:07
45	IPV6	2a06:98c1:3101:dedf:cc41:90e3:6035:85ef	0.00%	46.27ms	14.88mb/s	119.04mb	2025/10/30 04:34:07
46	IPV6	2803:f800:50:fdf5:654e:7a8f:616:dbb1	0.00%	46.28ms	2.61mb/s	20.88mb	2025/10/30 04:34:07
47	IPV6	2a06:98c1:51:86:717b:f967:4f1f:98d9	0.00%	46.28ms	1.88mb/s	15.04mb	2025/10/30 04:34:07
48	IPV6	2803:f800:51:e1:ef34:35ab:df13:3fba	0.00%	46.44ms	1.43mb/s	11.44mb	2025/10/30 04:34:07
49	IPV6	2400:cb00:2049:a3ab:89ac:e24b:eefc:7624	0.00%	46.44ms	0.14mb/s	1.12mb	2025/10/30 04:34:07
50	IPV6	2a06:98c1:3106:1fe4:e323:de5d:55b8:7659	0.00%	46.51ms	0.13mb/s	1.04mb	2025/10/30 04:34:07
