序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.107	0.00%	44.19ms	70.20mb/s	561.6mb	2026/01/01 19:52:19
2	电信	162.159.12.67	0.00%	44.24ms	69.94mb/s	559.52mb	2026/01/01 19:52:19
3	电信	104.18.34.170	0.00%	44.18ms	69.40mb/s	555.2mb	2026/01/01 19:52:19
4	电信	172.64.41.157	0.00%	44.25ms	69.33mb/s	554.64mb	2026/01/01 19:52:19
5	电信	172.64.147.123	0.00%	44.07ms	69.18mb/s	553.44mb	2026/01/01 19:52:19
6	电信	162.159.41.107	0.00%	44.14ms	68.82mb/s	550.56mb	2026/01/01 19:52:19
7	电信	172.64.159.229	0.00%	44.07ms	68.28mb/s	546.24mb	2026/01/01 19:52:19
8	电信	104.18.41.6	0.00%	44.12ms	67.59mb/s	540.72mb	2026/01/01 19:52:19
9	电信	172.64.40.107	0.00%	44.16ms	67.50mb/s	540mb	2026/01/01 19:52:19
10	电信	172.64.157.139	0.00%	44.15ms	64.86mb/s	518.88mb	2026/01/01 19:52:19
11	联通	172.67.65.172	0.00%	74.01ms	37.98mb/s	303.84mb	2026/01/01 19:51:58
12	联通	104.20.21.113	0.00%	72.41ms	36.20mb/s	289.6mb	2026/01/01 19:51:58
13	联通	172.67.67.66	0.00%	73.93ms	36.15mb/s	289.2mb	2026/01/01 19:51:58
14	联通	104.26.9.85	0.00%	75.33ms	33.93mb/s	271.44mb	2026/01/01 19:51:58
15	联通	104.26.15.197	0.00%	72.25ms	33.45mb/s	267.6mb	2026/01/01 19:51:58
16	联通	172.67.70.43	0.00%	75.11ms	32.87mb/s	262.96mb	2026/01/01 19:51:58
17	联通	172.67.64.183	0.00%	73.98ms	32.28mb/s	258.24mb	2026/01/01 19:51:58
18	联通	172.67.75.85	0.00%	75.20ms	32.04mb/s	256.32mb	2026/01/01 19:51:58
19	联通	172.67.71.223	0.00%	75.04ms	30.99mb/s	247.92mb	2026/01/01 19:51:58
20	联通	104.26.2.136	0.00%	74.82ms	26.88mb/s	215.04mb	2026/01/01 19:51:58
21	移动	104.18.93.194	0.00%	47.21ms	16.29mb/s	130.32mb	2026/01/01 19:47:50
22	移动	104.19.159.2	0.00%	46.86ms	14.82mb/s	118.56mb	2026/01/01 19:47:50
23	移动	104.18.80.247	0.00%	46.98ms	14.59mb/s	116.72mb	2026/01/01 19:47:50
24	移动	104.17.111.16	0.00%	47.73ms	14.58mb/s	116.64mb	2026/01/01 19:47:50
25	移动	104.19.37.229	0.00%	46.87ms	14.02mb/s	112.16mb	2026/01/01 19:47:50
26	移动	104.18.35.52	0.00%	46.86ms	13.94mb/s	111.52mb	2026/01/01 19:47:50
27	移动	104.17.52.238	0.00%	46.10ms	13.46mb/s	107.68mb	2026/01/01 19:47:50
