序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.154	0.00%	44.07ms	73.65mb/s	589.2mb	2025/12/20 23:42:23
2	电信	172.64.158.181	0.00%	43.91ms	72.14mb/s	577.12mb	2025/12/20 23:42:23
3	电信	172.64.33.181	0.00%	43.67ms	70.53mb/s	564.24mb	2025/12/20 23:42:23
4	电信	104.18.41.192	0.00%	43.78ms	70.45mb/s	563.6mb	2025/12/20 23:42:23
5	电信	162.159.4.160	0.00%	44.08ms	69.47mb/s	555.76mb	2025/12/20 23:42:23
6	电信	172.64.35.86	0.00%	44.06ms	69.27mb/s	554.16mb	2025/12/20 23:42:23
7	电信	162.159.2.206	0.00%	44.25ms	69.01mb/s	552.08mb	2025/12/20 23:42:23
8	电信	172.64.152.103	0.00%	44.12ms	68.33mb/s	546.64mb	2025/12/20 23:42:23
9	电信	162.159.8.72	0.00%	44.10ms	68.28mb/s	546.24mb	2025/12/20 23:42:23
10	电信	162.159.23.90	0.00%	44.17ms	67.81mb/s	542.48mb	2025/12/20 23:42:23
11	联通	104.26.5.41	0.00%	122.45ms	4.09mb/s	32.72mb	2025/12/20 23:41:57
12	联通	172.67.73.223	0.00%	120.03ms	3.65mb/s	29.2mb	2025/12/20 23:41:57
13	联通	104.26.15.244	0.00%	123.01ms	2.63mb/s	21.04mb	2025/12/20 23:41:57
14	联通	104.26.13.19	0.00%	124.11ms	2.52mb/s	20.16mb	2025/12/20 23:41:57
15	联通	104.20.26.209	0.00%	123.66ms	1.23mb/s	9.84mb	2025/12/20 23:41:57
16	联通	104.20.31.19	0.00%	123.20ms	0.41mb/s	3.28mb	2025/12/20 23:41:57
17	联通	172.67.67.135	0.00%	123.74ms	0.32mb/s	2.56mb	2025/12/20 23:41:57
18	联通	104.20.20.171	0.00%	124.05ms	0.31mb/s	2.48mb	2025/12/20 23:41:57
19	联通	104.20.27.60	0.00%	121.92ms	0.27mb/s	2.16mb	2025/12/20 23:41:57
20	联通	172.67.66.240	0.00%	120.53ms	0.16mb/s	1.28mb	2025/12/20 23:41:57
21	移动	104.17.161.146	0.00%	47.61ms	15.40mb/s	123.2mb	2025/12/20 23:32:48
22	移动	104.19.148.119	0.00%	49.34ms	14.15mb/s	113.2mb	2025/12/20 23:32:48
23	移动	104.19.158.173	0.00%	48.89ms	14.08mb/s	112.64mb	2025/12/20 23:32:48
24	移动	104.17.115.151	0.00%	48.96ms	13.69mb/s	109.52mb	2025/12/20 23:32:48
25	移动	104.17.108.239	0.00%	49.35ms	13.64mb/s	109.12mb	2025/12/20 23:32:48
26	移动	104.17.213.246	0.00%	48.37ms	13.31mb/s	106.48mb	2025/12/20 23:32:48
27	移动	104.16.152.82	0.00%	49.32ms	13.11mb/s	104.88mb	2025/12/20 23:32:48
28	移动	104.19.32.121	0.00%	49.19ms	12.88mb/s	103.04mb	2025/12/20 23:32:48
29	移动	104.17.25.109	0.00%	48.21ms	11.39mb/s	91.12mb	2025/12/20 23:32:48
30	移动	104.16.155.180	0.00%	49.02ms	10.55mb/s	84.4mb	2025/12/20 23:32:48
31	多线	172.64.52.137	0.00%	52.31ms	15.67mb/s	125.36mb	2025/12/20 23:42:50
32	多线	172.64.229.197	0.00%	47.00ms	15.13mb/s	121.04mb	2025/12/20 23:42:50
33	多线	162.159.39.190	0.00%	43.51ms	14.54mb/s	116.32mb	2025/12/20 23:42:50
34	多线	162.159.38.10	0.00%	42.03ms	14.29mb/s	114.32mb	2025/12/20 23:42:50
35	多线	104.18.39.81	0.00%	74.46ms	14.14mb/s	113.12mb	2025/12/20 23:42:50
36	多线	108.162.198.115	0.00%	44.53ms	0.23mb/s	1.84mb	2025/12/20 23:42:50
37	多线	162.159.45.245	0.00%	56.10ms	0.23mb/s	1.84mb	2025/12/20 23:42:50
38	多线	172.64.53.107	0.00%	42.31ms	0.19mb/s	1.52mb	2025/12/20 23:42:50
39	多线	172.64.149.18	0.00%	74.77ms	0.15mb/s	1.2mb	2025/12/20 23:42:50
40	多线	162.159.44.109	0.00%	54.13ms	0.11mb/s	0.88mb	2025/12/20 23:42:50
41	IPV6	2a06:98c1:3108:ad:793d:2e99:fb23:9bb2	0.00%	44.53ms	30.87mb/s	246.96mb	2025/12/20 23:34:42
42	IPV6	2a06:98c1:50:0:cdba:c75e:4d92:b6e6	0.00%	44.53ms	30.02mb/s	240.16mb	2025/12/20 23:34:42
43	IPV6	2803:f800:51:6cd2:3639:12d5:80f4:b36a	0.00%	44.67ms	29.81mb/s	238.48mb	2025/12/20 23:34:42
44	IPV6	2a06:98c1:310b:0:8562:cd37:a277:7dec	0.00%	44.63ms	29.08mb/s	232.64mb	2025/12/20 23:34:42
45	IPV6	2a06:98c1:3100:7836:3c83:4a59:1b79:e685	0.00%	44.59ms	27.35mb/s	218.8mb	2025/12/20 23:34:42
46	IPV6	2803:f800:50:114f:8b45:b1f6:5282:5c8b	0.00%	44.59ms	27.24mb/s	217.92mb	2025/12/20 23:34:42
47	IPV6	2a06:98c1:310e:3ada:4e9d:a2e3:efd4:b35c	0.00%	44.70ms	0.70mb/s	5.6mb	2025/12/20 23:34:42
48	IPV6	2803:f800:50:119f:1e6:409:7cc3:c46e	0.00%	44.61ms	0.13mb/s	1.04mb	2025/12/20 23:34:42
49	IPV6	2a06:98c1:3101:0:fd50:342d:f871:8095	0.00%	44.60ms	0.13mb/s	1.04mb	2025/12/20 23:34:42
50	IPV6	2a06:98c1:3109::a13b:3653:7690	0.00%	44.72ms	0.13mb/s	1.04mb	2025/12/20 23:34:42
