序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.137	0.00%	45.83ms	105.38mb/s	843.04mb	2025/10/18 09:42:30
2	电信	172.64.52.3	0.00%	46.24ms	67.76mb/s	542.08mb	2025/10/18 09:42:30
3	电信	172.64.33.122	0.00%	46.08ms	66.96mb/s	535.68mb	2025/10/18 09:42:30
4	电信	162.159.25.235	0.00%	46.10ms	66.76mb/s	534.08mb	2025/10/18 09:42:30
5	电信	172.64.157.171	0.00%	46.14ms	66.30mb/s	530.4mb	2025/10/18 09:42:30
6	电信	172.64.49.94	0.00%	46.17ms	66.01mb/s	528.08mb	2025/10/18 09:42:30
7	电信	162.159.11.79	0.00%	45.98ms	65.98mb/s	527.84mb	2025/10/18 09:42:30
8	电信	162.159.21.59	0.00%	46.18ms	64.24mb/s	513.92mb	2025/10/18 09:42:30
9	电信	104.18.47.138	0.00%	46.23ms	50.36mb/s	402.88mb	2025/10/18 09:42:30
10	电信	162.159.60.165	0.00%	45.93ms	18.29mb/s	146.32mb	2025/10/18 09:42:30
11	联通	104.26.7.164	0.00%	122.40ms	3.93mb/s	31.44mb	2025/10/18 09:41:50
12	联通	104.20.31.209	0.00%	122.91ms	3.41mb/s	27.28mb	2025/10/18 09:41:50
13	联通	172.67.79.121	0.00%	121.07ms	3.38mb/s	27.04mb	2025/10/18 09:41:50
14	联通	104.20.16.253	0.00%	123.26ms	3.09mb/s	24.72mb	2025/10/18 09:41:50
15	联通	104.26.15.221	0.00%	123.53ms	0.60mb/s	4.8mb	2025/10/18 09:41:50
16	联通	172.67.64.221	0.00%	121.22ms	0.44mb/s	3.52mb	2025/10/18 09:41:50
17	联通	172.67.68.96	0.00%	123.01ms	0.41mb/s	3.28mb	2025/10/18 09:41:50
18	联通	104.26.8.98	0.00%	122.82ms	0.34mb/s	2.72mb	2025/10/18 09:41:50
19	联通	104.26.10.108	0.00%	122.76ms	0.34mb/s	2.72mb	2025/10/18 09:41:50
20	联通	172.67.76.88	0.00%	121.80ms	0.32mb/s	2.56mb	2025/10/18 09:41:50
21	移动	104.17.219.118	0.00%	51.24ms	14.16mb/s	113.28mb	2025/10/18 09:47:53
22	移动	104.18.80.132	0.00%	50.82ms	13.77mb/s	110.16mb	2025/10/18 09:47:53
23	移动	104.19.62.83	0.00%	51.93ms	13.64mb/s	109.12mb	2025/10/18 09:47:53
24	移动	104.16.252.54	0.00%	51.37ms	13.34mb/s	106.72mb	2025/10/18 09:47:53
25	移动	104.17.17.59	0.00%	51.49ms	13.12mb/s	104.96mb	2025/10/18 09:47:53
26	移动	104.16.251.50	0.00%	51.80ms	12.86mb/s	102.88mb	2025/10/18 09:47:53
27	移动	104.16.157.240	0.00%	49.54ms	10.27mb/s	82.16mb	2025/10/18 09:47:53
28	移动	104.16.151.237	0.00%	50.60ms	3.86mb/s	30.88mb	2025/10/18 09:47:53
29	移动	104.16.241.209	0.00%	51.12ms	3.34mb/s	26.72mb	2025/10/18 09:47:53
30	移动	104.16.158.185	0.00%	50.92ms	3.06mb/s	24.48mb	2025/10/18 09:47:53
31	多线	108.162.198.79	0.00%	43.88ms	22.20mb/s	177.6mb	2025/10/18 09:42:47
32	多线	104.18.42.103	0.00%	71.78ms	15.25mb/s	122mb	2025/10/18 09:42:47
33	多线	162.159.45.198	0.00%	61.35ms	14.39mb/s	115.12mb	2025/10/18 09:42:47
34	多线	172.64.229.110	0.00%	39.99ms	14.26mb/s	114.08mb	2025/10/18 09:42:47
35	多线	172.64.148.33	0.00%	71.63ms	13.90mb/s	111.2mb	2025/10/18 09:42:47
36	多线	162.159.39.158	0.00%	50.61ms	11.01mb/s	88.08mb	2025/10/18 09:42:47
37	多线	162.159.38.222	0.00%	61.62ms	9.13mb/s	73.04mb	2025/10/18 09:42:47
38	多线	108.162.196.143	0.00%	71.71ms	8.59mb/s	68.72mb	2025/10/18 09:42:47
39	多线	162.159.60.16	0.00%	71.17ms	4.32mb/s	34.56mb	2025/10/18 09:42:47
40	多线	162.159.44.67	0.00%	57.09ms	0.14mb/s	1.12mb	2025/10/18 09:42:47
41	IPV6	2a06:98c1:310f:0:2348:2ff:746b:5fc7	0.00%	46.53ms	30.86mb/s	246.88mb	2025/10/18 09:34:12
42	IPV6	2a06:98c1:3105::cfa1:36e:79a5	0.00%	46.46ms	30.35mb/s	242.8mb	2025/10/18 09:34:12
43	IPV6	2a06:98c1:3103:42:dc0c:f991:66e:6dfc	0.00%	46.38ms	30.34mb/s	242.72mb	2025/10/18 09:34:12
44	IPV6	2a06:98c1:3101:8169:5c03:86ca:6043:1ae	0.00%	46.50ms	29.96mb/s	239.68mb	2025/10/18 09:34:12
45	IPV6	2a06:98c1:3102:0:a6f9:8852:8386:93b8	0.00%	46.46ms	29.83mb/s	238.64mb	2025/10/18 09:34:12
46	IPV6	2a06:98c1:3103:e9a6:fe73:b988:df13:2111	0.00%	46.44ms	29.20mb/s	233.6mb	2025/10/18 09:34:12
47	IPV6	2803:f800:51:0:dba4:a77f:e4ee:dcc	0.00%	46.47ms	24.04mb/s	192.32mb	2025/10/18 09:34:12
48	IPV6	2a06:98c1:51:6f8a:6fe0:db47:74a7:855	0.00%	46.45ms	6.07mb/s	48.56mb	2025/10/18 09:34:12
49	IPV6	2a06:98c1:50:f1:95b:420f:b312:2329	0.00%	46.49ms	0.14mb/s	1.12mb	2025/10/18 09:34:12
50	IPV6	2a06:98c1:3106:9d:555f:f6b7:59cc:2b59	0.00%	46.45ms	0.13mb/s	1.04mb	2025/10/18 09:34:12
