序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.163	0.00%	51.30ms	62.78mb/s	502.24mb	2026/03/03 08:52:27
2	电信	172.64.52.191	0.00%	52.28ms	62.22mb/s	497.76mb	2026/03/03 08:52:27
3	电信	162.159.38.91	0.00%	53.37ms	61.77mb/s	494.16mb	2026/03/03 08:52:27
4	电信	162.159.44.129	0.00%	52.35ms	61.50mb/s	492mb	2026/03/03 08:52:27
5	电信	172.64.53.202	0.00%	52.44ms	60.83mb/s	486.64mb	2026/03/03 08:52:27
6	电信	162.159.45.232	0.00%	51.96ms	60.76mb/s	486.08mb	2026/03/03 08:52:27
7	电信	162.159.39.217	0.00%	51.71ms	60.05mb/s	480.4mb	2026/03/03 08:52:27
8	电信	172.64.229.9	0.00%	57.62ms	57.90mb/s	463.2mb	2026/03/03 08:52:27
9	电信	172.64.49.241	0.00%	91.09ms	37.80mb/s	302.4mb	2026/03/03 08:52:27
10	电信	172.64.152.104	0.00%	91.18ms	37.74mb/s	301.92mb	2026/03/03 08:52:27
11	联通	104.20.27.120	0.00%	124.15ms	3.00mb/s	24mb	2026/03/03 08:52:01
12	联通	104.26.2.68	0.00%	124.77ms	1.14mb/s	9.12mb	2026/03/03 08:52:01
13	联通	104.26.4.104	0.00%	124.69ms	0.55mb/s	4.4mb	2026/03/03 08:52:01
14	联通	172.67.74.63	0.00%	123.70ms	0.37mb/s	2.96mb	2026/03/03 08:52:01
15	联通	104.20.28.37	0.00%	124.65ms	0.33mb/s	2.64mb	2026/03/03 08:52:01
16	联通	104.26.3.204	0.00%	124.20ms	0.29mb/s	2.32mb	2026/03/03 08:52:01
17	联通	104.26.11.205	0.00%	120.84ms	0.28mb/s	2.24mb	2026/03/03 08:52:01
18	联通	104.26.0.76	0.00%	125.02ms	0.28mb/s	2.24mb	2026/03/03 08:52:01
19	联通	104.26.5.216	0.00%	124.75ms	0.26mb/s	2.08mb	2026/03/03 08:52:01
20	联通	104.20.26.120	0.00%	123.04ms	0.25mb/s	2mb	2026/03/03 08:52:01
21	移动	104.17.114.129	0.00%	48.80ms	17.09mb/s	136.72mb	2026/03/03 08:47:57
22	移动	172.64.144.131	0.00%	49.82ms	13.79mb/s	110.32mb	2026/03/03 08:47:57
23	移动	104.17.100.51	0.00%	48.65ms	13.50mb/s	108mb	2026/03/03 08:47:57
24	移动	104.16.158.222	0.00%	49.50ms	12.90mb/s	103.2mb	2026/03/03 08:47:57
25	移动	104.17.25.31	0.00%	49.79ms	12.74mb/s	101.92mb	2026/03/03 08:47:57
26	移动	104.16.157.69	0.00%	49.22ms	12.57mb/s	100.56mb	2026/03/03 08:47:57
27	移动	104.17.22.43	0.00%	49.23ms	12.11mb/s	96.88mb	2026/03/03 08:47:57
28	移动	104.19.63.10	0.00%	49.90ms	11.96mb/s	95.68mb	2026/03/03 08:47:57
29	移动	104.17.49.41	0.00%	48.14ms	10.84mb/s	86.72mb	2026/03/03 08:47:57
30	移动	104.19.57.245	0.00%	49.50ms	10.47mb/s	83.76mb	2026/03/03 08:47:57
31	多线	172.64.229.168	0.00%	45.51ms	14.55mb/s	116.4mb	2026/03/03 08:52:55
32	多线	172.64.151.78	0.00%	66.39ms	14.38mb/s	115.04mb	2026/03/03 08:52:55
33	多线	162.159.49.64	0.00%	68.36ms	14.32mb/s	114.56mb	2026/03/03 08:52:55
34	多线	162.159.34.52	0.00%	67.54ms	14.27mb/s	114.16mb	2026/03/03 08:52:55
35	多线	172.64.53.210	0.00%	67.18ms	13.95mb/s	111.6mb	2026/03/03 08:52:55
36	多线	108.162.198.196	0.00%	56.48ms	12.96mb/s	103.68mb	2026/03/03 08:52:55
37	多线	162.159.38.242	0.00%	49.05ms	0.20mb/s	1.6mb	2026/03/03 08:52:55
38	多线	172.64.52.209	0.00%	56.60ms	0.20mb/s	1.6mb	2026/03/03 08:52:55
39	多线	162.159.35.229	0.00%	66.67ms	0.14mb/s	1.12mb	2026/03/03 08:52:55
40	多线	172.64.144.122	0.00%	67.76ms	0.14mb/s	1.12mb	2026/03/03 08:52:55
41	IPV6	2803:f800:51::e6:449f:ea84	0.00%	91.63ms	37.49mb/s	299.92mb	2026/03/03 08:34:34
42	IPV6	2a06:98c1:3101:0:f195:993:2509:49f0	0.00%	91.57ms	34.58mb/s	276.64mb	2026/03/03 08:34:34
43	IPV6	2a06:98c1:50:ee:1157:3e14:faf1:fbbd	0.00%	91.47ms	34.55mb/s	276.4mb	2026/03/03 08:34:34
44	IPV6	2a06:98c1:50:0:5a:8028:e1b1:d61f	0.00%	91.64ms	32.37mb/s	258.96mb	2026/03/03 08:34:34
45	IPV6	2a06:98c1:310f:a6a4:58b9:5c29:f330:c431	0.00%	91.44ms	30.80mb/s	246.4mb	2026/03/03 08:34:34
46	IPV6	2a06:98c1:51::aac3:f985:55f0	0.00%	91.56ms	28.84mb/s	230.72mb	2026/03/03 08:34:34
47	IPV6	2a06:98c1:310f:0:716e:5134:bd1c:42f7	0.00%	91.61ms	28.72mb/s	229.76mb	2026/03/03 08:34:34
48	IPV6	2803:f800:50:f2c7:d4c8:4a69:897a:dc9f	0.00%	91.63ms	20.11mb/s	160.88mb	2026/03/03 08:34:34
49	IPV6	2a06:98c1:310c:e1:40a7:1e26:e51e:949a	0.00%	91.55ms	6.02mb/s	48.16mb	2026/03/03 08:34:34
50	IPV6	2a06:98c1:3104:0:db54:42cf:9c46:330d	0.00%	91.64ms	0.87mb/s	6.96mb	2026/03/03 08:34:34
