序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.11	0.00%	46.07ms	68.51mb/s	548.08mb	2025/11/09 20:42:19
2	电信	104.18.32.150	0.00%	46.15ms	67.50mb/s	540mb	2025/11/09 20:42:19
3	电信	108.162.194.24	0.00%	45.98ms	66.80mb/s	534.4mb	2025/11/09 20:42:19
4	电信	104.18.34.211	0.00%	45.97ms	66.76mb/s	534.08mb	2025/11/09 20:42:19
5	电信	104.18.47.140	0.00%	46.16ms	66.52mb/s	532.16mb	2025/11/09 20:42:19
6	电信	162.159.33.138	0.00%	46.16ms	66.32mb/s	530.56mb	2025/11/09 20:42:19
7	电信	172.64.148.191	0.00%	46.04ms	66.25mb/s	530mb	2025/11/09 20:42:19
8	电信	104.18.42.30	0.00%	45.55ms	66.22mb/s	529.76mb	2025/11/09 20:42:19
9	电信	172.64.144.77	0.00%	45.96ms	65.94mb/s	527.52mb	2025/11/09 20:42:19
10	电信	162.159.19.117	0.00%	46.09ms	65.91mb/s	527.28mb	2025/11/09 20:42:19
11	联通	104.20.20.178	0.00%	67.72ms	50.71mb/s	405.68mb	2025/11/09 20:41:39
12	联通	104.26.10.94	0.00%	66.38ms	47.54mb/s	380.32mb	2025/11/09 20:41:39
13	联通	104.20.17.35	0.00%	68.26ms	46.14mb/s	369.12mb	2025/11/09 20:41:39
14	联通	104.20.30.131	0.00%	68.74ms	41.17mb/s	329.36mb	2025/11/09 20:41:39
15	联通	104.26.1.236	0.00%	68.34ms	40.48mb/s	323.84mb	2025/11/09 20:41:39
16	联通	104.20.25.136	0.00%	67.36ms	39.00mb/s	312mb	2025/11/09 20:41:39
17	联通	104.20.21.78	0.00%	65.37ms	33.67mb/s	269.36mb	2025/11/09 20:41:39
18	联通	104.20.29.22	0.00%	67.09ms	33.24mb/s	265.92mb	2025/11/09 20:41:39
19	联通	104.20.31.218	0.00%	66.17ms	30.19mb/s	241.52mb	2025/11/09 20:41:39
20	联通	104.20.28.227	0.00%	65.98ms	27.18mb/s	217.44mb	2025/11/09 20:41:39
21	移动	104.16.156.233	0.00%	49.58ms	15.02mb/s	120.16mb	2025/11/09 20:32:47
22	移动	104.19.148.57	0.00%	48.24ms	14.41mb/s	115.28mb	2025/11/09 20:32:47
23	移动	104.17.112.51	0.00%	48.40ms	14.25mb/s	114mb	2025/11/09 20:32:47
24	移动	104.17.120.74	0.00%	48.66ms	14.15mb/s	113.2mb	2025/11/09 20:32:47
25	移动	104.17.104.123	0.00%	49.53ms	13.75mb/s	110mb	2025/11/09 20:32:47
26	移动	104.18.94.49	0.00%	49.54ms	13.47mb/s	107.76mb	2025/11/09 20:32:47
27	移动	104.17.108.231	0.00%	49.43ms	12.89mb/s	103.12mb	2025/11/09 20:32:47
28	移动	104.17.149.5	0.00%	49.29ms	12.73mb/s	101.84mb	2025/11/09 20:32:47
29	移动	172.64.145.207	0.00%	48.99ms	12.37mb/s	98.96mb	2025/11/09 20:32:47
30	移动	104.16.155.156	0.00%	49.59ms	12.19mb/s	97.52mb	2025/11/09 20:32:47
31	多线	162.159.39.249	0.00%	55.35ms	15.28mb/s	122.24mb	2025/11/09 20:42:46
32	多线	162.159.45.221	0.00%	53.39ms	14.47mb/s	115.76mb	2025/11/09 20:42:46
33	多线	162.159.60.242	0.00%	68.66ms	14.26mb/s	114.08mb	2025/11/09 20:42:46
34	多线	172.64.229.19	0.00%	43.58ms	14.24mb/s	113.92mb	2025/11/09 20:42:46
35	多线	162.159.38.11	0.00%	56.65ms	14.11mb/s	112.88mb	2025/11/09 20:42:46
36	多线	104.18.33.227	0.00%	68.92ms	14.05mb/s	112.4mb	2025/11/09 20:42:46
37	多线	162.159.32.182	0.00%	69.04ms	11.54mb/s	92.32mb	2025/11/09 20:42:46
38	多线	108.162.198.98	0.00%	43.74ms	0.14mb/s	1.12mb	2025/11/09 20:42:46
39	多线	162.159.12.138	0.00%	65.37ms	0.13mb/s	1.04mb	2025/11/09 20:42:46
40	多线	162.159.44.127	0.00%	69.74ms	0.13mb/s	1.04mb	2025/11/09 20:42:46
41	IPV6	2a06:98c1:3103:f:f3c:211a:e5d1:1a5e	0.00%	46.24ms	32.11mb/s	256.88mb	2025/11/09 20:34:31
42	IPV6	2a06:98c1:3105:bf:a83a:4df7:a67:f739	0.00%	46.38ms	31.18mb/s	249.44mb	2025/11/09 20:34:31
43	IPV6	2a06:98c1:3104:0:4d:384c:1308:26c4	0.00%	46.33ms	31.02mb/s	248.16mb	2025/11/09 20:34:31
44	IPV6	2a06:98c1:3106:0:f643:8b73:6494:2391	0.00%	46.34ms	30.43mb/s	243.44mb	2025/11/09 20:34:31
45	IPV6	2a06:98c1:3109:a936:8c2f:f9bb:8820:a38	0.00%	46.37ms	29.72mb/s	237.76mb	2025/11/09 20:34:31
46	IPV6	2a06:98c1:3101:f49b:9b3d:cb7c:90ff:a14a	0.00%	46.38ms	2.00mb/s	16mb	2025/11/09 20:34:31
47	IPV6	2a06:98c1:3102:dfd3:ec47:4b72:f855:b503	0.00%	46.35ms	0.30mb/s	2.4mb	2025/11/09 20:34:31
48	IPV6	2803:f800:50:a7:983:6823:f434:13c6	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/09 20:34:31
49	IPV6	2a06:98c1:51:bc:8fd7:d77a:f810:c3c4	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/09 20:34:31
50	IPV6	2803:f800:51:0:8141:9569:162e:3438	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/09 20:34:31
