序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.241	0.00%	51.59ms	62.37mb/s	498.96mb	2026/07/21 17:40:51
2	电信	162.159.38.30	0.00%	53.28ms	62.36mb/s	498.88mb	2026/07/21 17:40:51
3	电信	162.159.44.116	0.00%	51.14ms	61.40mb/s	491.2mb	2026/07/21 17:40:51
4	电信	172.64.53.176	0.00%	51.22ms	60.93mb/s	487.44mb	2026/07/21 17:40:51
5	电信	172.64.229.131	0.00%	53.53ms	60.83mb/s	486.64mb	2026/07/21 17:40:51
6	电信	162.159.45.206	0.00%	52.09ms	60.62mb/s	484.96mb	2026/07/21 17:40:51
7	电信	108.162.198.181	0.00%	53.25ms	60.31mb/s	482.48mb	2026/07/21 17:40:51
8	电信	162.159.39.119	0.00%	52.28ms	58.12mb/s	464.96mb	2026/07/21 17:40:51
9	电信	172.64.79.71	0.00%	153.02ms	5.33mb/s	42.64mb	2026/07/21 17:40:51
10	电信	104.16.36.146	0.00%	157.77ms	5.20mb/s	41.6mb	2026/07/21 17:40:51
11	联通	104.29.126.132	0.00%	158.80ms	24.98mb/s	199.84mb	2026/07/21 17:42:49
12	联通	108.162.198.187	0.00%	160.56ms	24.11mb/s	192.88mb	2026/07/21 17:42:49
13	联通	104.17.139.220	0.00%	153.20ms	23.95mb/s	191.6mb	2026/07/21 17:42:49
14	联通	162.159.160.70	0.00%	160.58ms	23.78mb/s	190.24mb	2026/07/21 17:42:49
15	联通	104.17.156.36	0.00%	161.66ms	23.74mb/s	189.92mb	2026/07/21 17:42:49
16	联通	104.17.138.68	0.00%	153.88ms	23.73mb/s	189.84mb	2026/07/21 17:42:49
17	联通	104.17.140.0	0.00%	161.71ms	23.58mb/s	188.64mb	2026/07/21 17:42:49
18	联通	104.17.141.53	0.00%	153.14ms	21.50mb/s	172mb	2026/07/21 17:42:49
19	联通	162.159.154.83	0.00%	137.06ms	0.29mb/s	2.32mb	2026/07/21 17:42:49
20	联通	104.26.5.245	0.00%	131.07ms	0.24mb/s	1.92mb	2026/07/21 17:42:49
21	移动	104.17.178.223	0.00%	53.39ms	0.32mb/s	2.56mb	2026/07/21 17:33:36
22	移动	104.16.251.11	0.00%	71.56ms	0.27mb/s	2.16mb	2026/07/21 17:33:36
23	移动	104.16.153.95	0.00%	60.28ms	0.25mb/s	2mb	2026/07/21 17:33:36
24	移动	104.19.55.111	0.00%	58.19ms	0.24mb/s	1.92mb	2026/07/21 17:33:36
25	移动	104.17.210.110	0.00%	67.29ms	0.24mb/s	1.92mb	2026/07/21 17:33:36
26	移动	104.17.152.186	0.00%	83.60ms	0.21mb/s	1.68mb	2026/07/21 17:33:36
27	移动	104.19.146.162	0.00%	53.53ms	0.19mb/s	1.52mb	2026/07/21 17:33:36
28	移动	172.64.157.144	0.00%	68.96ms	0.16mb/s	1.28mb	2026/07/21 17:33:36
29	移动	104.17.17.163	0.00%	50.60ms	0.14mb/s	1.12mb	2026/07/21 17:33:36
30	移动	104.19.153.130	0.00%	83.13ms	0.11mb/s	0.88mb	2026/07/21 17:33:36
31	多线	162.159.38.139	0.00%	43.45ms	14.89mb/s	119.12mb	2026/07/21 17:33:25
32	多线	172.64.52.254	0.00%	66.77ms	14.33mb/s	114.64mb	2026/07/21 17:33:25
33	多线	162.159.45.91	0.00%	68.28ms	14.27mb/s	114.16mb	2026/07/21 17:33:25
34	多线	172.64.38.203	0.00%	69.82ms	0.76mb/s	6.08mb	2026/07/21 17:33:25
35	多线	172.64.145.172	0.00%	66.80ms	0.13mb/s	1.04mb	2026/07/21 17:33:25
36	多线	172.64.229.222	0.00%	48.86ms	0.13mb/s	1.04mb	2026/07/21 17:33:25
37	多线	162.159.44.143	0.00%	60.86ms	0.13mb/s	1.04mb	2026/07/21 17:33:25
38	多线	104.18.44.78	0.00%	68.74ms	0.12mb/s	0.96mb	2026/07/21 17:33:25
39	多线	104.18.38.238	0.00%	68.09ms	0.11mb/s	0.88mb	2026/07/21 17:33:25
40	多线	162.159.46.254	0.00%	67.95ms	0.11mb/s	0.88mb	2026/07/21 17:33:25
41	IPV6	2606:4700:56:4ffc:6260:6298:1e1a:7f07	0.00%	47.09ms	0.75mb/s	6mb	2026/07/21 17:36:28
42	IPV6	2400:cb00:2049:fd8a:abe0:c0ee:ee6:7a3	0.00%	47.05ms	0.70mb/s	5.6mb	2026/07/21 17:36:28
43	IPV6	2606:4700:56:3253:eee9:a844:bfa3:7c11	0.00%	46.89ms	0.32mb/s	2.56mb	2026/07/21 17:36:28
44	IPV6	2400:cb00:2049:95:b97d:b1cb:22f2:f70b	0.00%	47.71ms	0.16mb/s	1.28mb	2026/07/21 17:36:28
45	IPV6	2606:4700:56:3253:eee9:a844:bb49:ac	0.00%	47.69ms	0.16mb/s	1.28mb	2026/07/21 17:36:28
46	IPV6	2400:cb00:2049:fd8a:ab78:d7d6:3996:f3c8	0.00%	46.86ms	0.15mb/s	1.2mb	2026/07/21 17:36:28
47	IPV6	2606:4700:56:4f26:f4e7:8043:e65c:758	0.00%	46.42ms	0.14mb/s	1.12mb	2026/07/21 17:36:28
48	IPV6	2606:4700:56:3253:ee13:f4ca:dafc:b5d7	0.00%	47.76ms	0.14mb/s	1.12mb	2026/07/21 17:36:28
49	IPV6	2400:cb00:2049:0:add7:32ef:26d3:4b9e	0.00%	46.51ms	0.12mb/s	0.96mb	2026/07/21 17:36:28
50	IPV6	2606:4700:56:3253:4c44:bce6:dd72:8d31	0.00%	55.17ms	0.12mb/s	0.96mb	2026/07/21 17:36:28
