序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.84	0.00%	52.32ms	62.00mb/s	496mb	2026/03/05 05:22:30
2	电信	162.159.38.175	0.00%	51.29ms	61.10mb/s	488.8mb	2026/03/05 05:22:30
3	电信	162.159.45.12	0.00%	51.96ms	60.50mb/s	484mb	2026/03/05 05:22:30
4	电信	108.162.198.215	0.00%	53.89ms	59.79mb/s	478.32mb	2026/03/05 05:22:30
5	电信	172.64.52.128	0.00%	51.92ms	59.70mb/s	477.6mb	2026/03/05 05:22:30
6	电信	162.159.44.53	0.00%	52.04ms	59.38mb/s	475.04mb	2026/03/05 05:22:30
7	电信	172.64.229.159	0.00%	57.04ms	57.61mb/s	460.88mb	2026/03/05 05:22:30
8	电信	162.159.39.87	0.00%	52.59ms	52.32mb/s	418.56mb	2026/03/05 05:22:30
9	电信	162.159.15.28	0.00%	91.16ms	38.15mb/s	305.2mb	2026/03/05 05:22:30
10	电信	162.159.43.147	0.00%	91.19ms	37.91mb/s	303.28mb	2026/03/05 05:22:30
11	联通	172.67.64.116	0.00%	120.54ms	3.03mb/s	24.24mb	2026/03/05 05:22:02
12	联通	104.26.4.67	0.00%	120.99ms	1.71mb/s	13.68mb	2026/03/05 05:22:02
13	联通	104.20.17.179	0.00%	120.63ms	0.72mb/s	5.76mb	2026/03/05 05:22:02
14	联通	104.26.8.173	0.00%	123.12ms	0.64mb/s	5.12mb	2026/03/05 05:22:02
15	联通	104.26.7.110	0.00%	121.29ms	0.56mb/s	4.48mb	2026/03/05 05:22:02
16	联通	172.67.65.81	0.00%	123.13ms	0.40mb/s	3.2mb	2026/03/05 05:22:02
17	联通	172.67.76.181	0.00%	121.96ms	0.34mb/s	2.72mb	2026/03/05 05:22:02
18	联通	104.26.14.39	0.00%	117.17ms	0.33mb/s	2.64mb	2026/03/05 05:22:02
19	联通	104.20.28.233	0.00%	120.20ms	0.27mb/s	2.16mb	2026/03/05 05:22:02
20	联通	104.26.1.4	0.00%	122.91ms	0.19mb/s	1.52mb	2026/03/05 05:22:02
21	移动	104.19.58.132	0.00%	53.16ms	14.90mb/s	119.2mb	2026/03/05 05:17:56
22	移动	104.19.36.105	0.00%	52.84ms	13.41mb/s	107.28mb	2026/03/05 05:17:56
23	移动	104.19.57.21	0.00%	56.86ms	13.33mb/s	106.64mb	2026/03/05 05:17:56
24	移动	104.19.50.168	0.00%	50.95ms	13.18mb/s	105.44mb	2026/03/05 05:17:56
25	移动	104.19.61.130	0.00%	56.00ms	12.41mb/s	99.28mb	2026/03/05 05:17:56
26	移动	104.19.63.209	0.00%	52.64ms	12.33mb/s	98.64mb	2026/03/05 05:17:56
27	移动	104.18.87.142	0.00%	51.37ms	11.42mb/s	91.36mb	2026/03/05 05:17:56
28	移动	104.19.37.191	0.00%	55.40ms	11.25mb/s	90mb	2026/03/05 05:17:56
29	移动	104.19.47.134	0.00%	51.78ms	10.95mb/s	87.6mb	2026/03/05 05:17:56
30	移动	104.19.51.116	0.00%	53.93ms	9.42mb/s	75.36mb	2026/03/05 05:17:56
31	多线	162.159.38.114	0.00%	61.37ms	17.02mb/s	136.16mb	2026/03/05 05:22:53
32	多线	172.64.229.55	0.00%	57.16ms	15.18mb/s	121.44mb	2026/03/05 05:22:53
33	多线	162.159.44.106	0.00%	51.19ms	14.52mb/s	116.16mb	2026/03/05 05:22:53
34	多线	162.159.24.186	0.00%	68.20ms	14.40mb/s	115.2mb	2026/03/05 05:22:53
35	多线	172.64.53.159	0.00%	67.06ms	14.35mb/s	114.8mb	2026/03/05 05:22:53
36	多线	162.159.3.12	0.00%	67.35ms	8.37mb/s	66.96mb	2026/03/05 05:22:53
37	多线	173.245.58.43	0.00%	68.23ms	6.40mb/s	51.2mb	2026/03/05 05:22:53
38	多线	162.159.39.236	0.00%	53.03ms	0.26mb/s	2.08mb	2026/03/05 05:22:53
39	多线	162.159.22.106	0.00%	68.13ms	0.14mb/s	1.12mb	2026/03/05 05:22:53
40	多线	108.162.198.49	0.00%	63.04ms	0.12mb/s	0.96mb	2026/03/05 05:22:53
