序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.212	0.00%	51.89ms	64.03mb/s	512.24mb	2026/04/27 00:02:27
2	电信	172.64.52.222	0.00%	52.67ms	61.91mb/s	495.28mb	2026/04/27 00:02:27
3	电信	162.159.45.185	0.00%	51.64ms	61.73mb/s	493.84mb	2026/04/27 00:02:27
4	电信	162.159.39.195	0.00%	52.22ms	60.23mb/s	481.84mb	2026/04/27 00:02:27
5	电信	172.64.53.143	0.00%	51.71ms	60.23mb/s	481.84mb	2026/04/27 00:02:27
6	电信	162.159.44.175	0.00%	51.59ms	60.02mb/s	480.16mb	2026/04/27 00:02:27
7	电信	108.162.198.142	0.00%	52.74ms	59.66mb/s	477.28mb	2026/04/27 00:02:27
8	电信	162.159.33.165	0.00%	53.10ms	49.98mb/s	399.84mb	2026/04/27 00:02:27
9	电信	172.64.159.183	0.00%	47.32ms	39.20mb/s	313.6mb	2026/04/27 00:02:27
10	电信	104.18.42.85	0.00%	47.23ms	37.55mb/s	300.4mb	2026/04/27 00:02:27
11	联通	104.20.16.200	0.00%	122.26ms	6.30mb/s	50.4mb	2026/04/27 00:01:51
12	联通	104.20.24.96	0.00%	121.07ms	6.04mb/s	48.32mb	2026/04/27 00:01:51
13	联通	172.67.66.187	0.00%	121.66ms	5.46mb/s	43.68mb	2026/04/27 00:01:51
14	联通	104.26.1.123	0.00%	121.83ms	3.65mb/s	29.2mb	2026/04/27 00:01:51
15	联通	104.26.4.99	0.00%	122.04ms	2.37mb/s	18.96mb	2026/04/27 00:01:51
16	联通	104.20.28.108	0.00%	120.97ms	1.36mb/s	10.88mb	2026/04/27 00:01:51
17	联通	104.26.9.216	0.00%	120.68ms	1.05mb/s	8.4mb	2026/04/27 00:01:51
18	联通	104.26.7.45	0.00%	122.07ms	0.45mb/s	3.6mb	2026/04/27 00:01:51
19	联通	172.67.72.252	0.00%	122.58ms	0.41mb/s	3.28mb	2026/04/27 00:01:51
20	联通	104.20.23.130	0.00%	121.89ms	0.34mb/s	2.72mb	2026/04/27 00:01:51
21	移动	172.64.147.135	0.00%	48.78ms	14.87mb/s	118.96mb	2026/04/26 23:47:48
22	移动	172.64.144.132	0.00%	49.40ms	14.39mb/s	115.12mb	2026/04/26 23:47:48
23	移动	104.17.60.101	0.00%	49.28ms	13.78mb/s	110.24mb	2026/04/26 23:47:48
24	移动	172.64.145.199	0.00%	50.26ms	13.57mb/s	108.56mb	2026/04/26 23:47:48
25	移动	104.19.33.54	0.00%	49.48ms	13.33mb/s	106.64mb	2026/04/26 23:47:48
26	移动	104.19.35.209	0.00%	50.15ms	12.69mb/s	101.52mb	2026/04/26 23:47:48
27	移动	104.17.115.197	0.00%	49.97ms	12.23mb/s	97.84mb	2026/04/26 23:47:48
28	移动	172.64.229.244	0.00%	49.83ms	12.19mb/s	97.52mb	2026/04/26 23:47:48
29	移动	172.64.158.222	0.00%	50.02ms	12.06mb/s	96.48mb	2026/04/26 23:47:48
30	移动	104.17.126.245	0.00%	49.70ms	11.45mb/s	91.6mb	2026/04/26 23:47:48
31	多线	162.159.39.218	0.00%	54.84ms	20.48mb/s	163.84mb	2026/04/27 00:02:45
32	多线	172.64.53.79	0.00%	55.16ms	15.25mb/s	122mb	2026/04/27 00:02:45
33	多线	172.64.229.217	0.00%	40.55ms	14.86mb/s	118.88mb	2026/04/27 00:02:45
34	多线	162.159.38.77	0.00%	61.07ms	14.69mb/s	117.52mb	2026/04/27 00:02:45
35	多线	172.64.33.89	0.00%	67.03ms	14.30mb/s	114.4mb	2026/04/27 00:02:45
36	多线	162.159.6.187	0.00%	67.03ms	0.38mb/s	3.04mb	2026/04/27 00:02:45
37	多线	108.162.198.114	0.00%	64.80ms	0.38mb/s	3.04mb	2026/04/27 00:02:45
38	多线	162.159.45.74	0.00%	56.74ms	0.35mb/s	2.8mb	2026/04/27 00:02:45
39	多线	172.64.52.3	0.00%	50.75ms	0.34mb/s	2.72mb	2026/04/27 00:02:45
40	多线	162.159.44.198	0.00%	60.08ms	0.14mb/s	1.12mb	2026/04/27 00:02:45
41	IPV6	2400:cb00:2049:72:f234:8396:a55e:d071	0.00%	46.75ms	40.10mb/s	320.8mb	2026/04/27 00:04:26
42	IPV6	2a06:98c1:50:0:db6b:110b:7428:eeda	0.00%	46.75ms	32.80mb/s	262.4mb	2026/04/27 00:04:26
43	IPV6	2400:cb00:2049:3f7b:1327:638d:e76e:f4fc	0.00%	46.08ms	31.10mb/s	248.8mb	2026/04/27 00:04:26
44	IPV6	2a06:98c1:310d:0:c6:95e9:30b4:aa9c	0.00%	46.75ms	30.63mb/s	245.04mb	2026/04/27 00:04:26
45	IPV6	2a06:98c1:3106:e0f8:3d42:ae27:994f:dacc	0.00%	46.58ms	30.60mb/s	244.8mb	2026/04/27 00:04:26
46	IPV6	2400:cb00:2049:8c:1c15:ed58:d14:e290	0.00%	46.78ms	30.55mb/s	244.4mb	2026/04/27 00:04:26
47	IPV6	2803:f800:51:f11c:85bc:56e2:370c:fd64	0.00%	46.72ms	30.35mb/s	242.8mb	2026/04/27 00:04:26
48	IPV6	2a06:98c1:50:e0af:eaa3:a08e:b6ea:41f3	0.00%	46.53ms	30.32mb/s	242.56mb	2026/04/27 00:04:26
49	IPV6	2a06:98c1:3105:e4c3:6827:523f:ed89:eaf0	0.00%	46.80ms	14.67mb/s	117.36mb	2026/04/27 00:04:26
50	IPV6	2a06:98c1:51:5c:88bb:5ff6:5944:6695	0.00%	46.73ms	0.15mb/s	1.2mb	2026/04/27 00:04:26
