序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.226	0.00%	43.89ms	69.46mb/s	555.68mb	2026/01/12 05:42:32
2	电信	108.162.195.26	0.00%	43.98ms	69.32mb/s	554.56mb	2026/01/12 05:42:32
3	电信	162.159.6.58	0.00%	43.65ms	69.30mb/s	554.4mb	2026/01/12 05:42:32
4	电信	162.159.32.252	0.00%	43.83ms	69.19mb/s	553.52mb	2026/01/12 05:42:32
5	电信	162.159.49.72	0.00%	43.71ms	68.86mb/s	550.88mb	2026/01/12 05:42:32
6	电信	104.18.42.65	0.00%	43.99ms	68.85mb/s	550.8mb	2026/01/12 05:42:32
7	电信	172.64.38.173	0.00%	43.99ms	68.81mb/s	550.48mb	2026/01/12 05:42:32
8	电信	172.64.155.55	0.00%	43.96ms	68.63mb/s	549.04mb	2026/01/12 05:42:32
9	电信	162.159.48.78	0.00%	43.88ms	68.36mb/s	546.88mb	2026/01/12 05:42:32
10	电信	172.64.41.120	0.00%	43.77ms	64.19mb/s	513.52mb	2026/01/12 05:42:32
11	联通	172.67.72.171	0.00%	77.57ms	9.40mb/s	75.2mb	2026/01/12 05:41:54
12	联通	104.26.9.44	0.00%	76.10ms	8.65mb/s	69.2mb	2026/01/12 05:41:54
13	联通	104.20.19.44	0.00%	76.88ms	8.57mb/s	68.56mb	2026/01/12 05:41:54
14	联通	172.67.75.202	0.00%	76.19ms	7.86mb/s	62.88mb	2026/01/12 05:41:54
15	联通	104.26.12.250	0.00%	76.44ms	7.61mb/s	60.88mb	2026/01/12 05:41:54
16	联通	104.20.18.172	0.00%	75.74ms	2.77mb/s	22.16mb	2026/01/12 05:41:54
17	联通	104.26.8.115	0.00%	75.91ms	2.30mb/s	18.4mb	2026/01/12 05:41:54
18	联通	172.67.79.190	0.00%	77.52ms	1.67mb/s	13.36mb	2026/01/12 05:41:54
19	联通	172.67.65.163	0.00%	73.51ms	1.67mb/s	13.36mb	2026/01/12 05:41:54
20	联通	172.67.71.59	0.00%	76.99ms	1.57mb/s	12.56mb	2026/01/12 05:41:54
21	移动	104.19.39.66	0.00%	49.60ms	14.84mb/s	118.72mb	2026/01/12 05:32:54
22	移动	104.17.22.106	0.00%	47.23ms	13.83mb/s	110.64mb	2026/01/12 05:32:54
23	移动	104.16.158.51	0.00%	49.22ms	13.68mb/s	109.44mb	2026/01/12 05:32:54
24	移动	104.19.36.172	0.00%	47.79ms	13.66mb/s	109.28mb	2026/01/12 05:32:54
25	移动	104.19.59.83	0.00%	49.06ms	13.63mb/s	109.04mb	2026/01/12 05:32:54
26	移动	104.19.32.6	0.00%	49.27ms	13.33mb/s	106.64mb	2026/01/12 05:32:54
27	移动	104.17.106.246	0.00%	48.39ms	13.01mb/s	104.08mb	2026/01/12 05:32:54
28	移动	104.19.60.91	0.00%	49.65ms	12.99mb/s	103.92mb	2026/01/12 05:32:54
29	移动	104.16.159.151	0.00%	49.14ms	12.58mb/s	100.64mb	2026/01/12 05:32:54
30	移动	104.19.34.70	0.00%	48.75ms	12.44mb/s	99.52mb	2026/01/12 05:32:54
31	多线	162.159.39.19	0.00%	66.65ms	15.43mb/s	123.44mb	2026/01/12 05:42:50
32	多线	172.64.229.182	0.00%	41.62ms	14.69mb/s	117.52mb	2026/01/12 05:42:50
33	多线	172.64.53.48	0.00%	52.15ms	14.45mb/s	115.6mb	2026/01/12 05:42:50
34	多线	162.159.60.252	0.00%	77.09ms	14.25mb/s	114mb	2026/01/12 05:42:50
35	多线	172.64.52.184	0.00%	54.14ms	14.03mb/s	112.24mb	2026/01/12 05:42:50
36	多线	162.159.16.117	0.00%	77.29ms	5.36mb/s	42.88mb	2026/01/12 05:42:50
37	多线	162.159.45.214	0.00%	65.87ms	0.23mb/s	1.84mb	2026/01/12 05:42:50
38	多线	162.159.38.239	0.00%	53.96ms	0.22mb/s	1.76mb	2026/01/12 05:42:50
39	多线	162.159.44.160	0.00%	42.71ms	0.16mb/s	1.28mb	2026/01/12 05:42:50
40	多线	108.162.198.166	0.00%	51.35ms	0.11mb/s	0.88mb	2026/01/12 05:42:50
41	IPV6	2a06:98c1:310a:0:42d5:c7d0:abac:8e6a	0.00%	44.38ms	30.78mb/s	246.24mb	2026/01/12 05:35:07
42	IPV6	2803:f800:50:7032:eea:38a8:c96:e5ba	0.00%	44.29ms	30.57mb/s	244.56mb	2026/01/12 05:35:07
43	IPV6	2a06:98c1:3105:c458:5dc5:6288:d247:3f78	0.00%	44.37ms	30.54mb/s	244.32mb	2026/01/12 05:35:07
44	IPV6	2400:cb00:f00e:fd0f:8fc0:bcb2:fe1f:f8fc	0.00%	44.26ms	30.52mb/s	244.16mb	2026/01/12 05:35:07
45	IPV6	2a06:98c1:3109:e242:b817:fa8c:e149:552a	0.00%	44.37ms	30.47mb/s	243.76mb	2026/01/12 05:35:07
46	IPV6	2a06:98c1:3107:80:4b78:dbe1:2646:ed5e	0.00%	44.34ms	29.95mb/s	239.6mb	2026/01/12 05:35:07
47	IPV6	2400:cb00:2049:977d:f038:329a:baca:bdd1	0.00%	44.35ms	27.56mb/s	220.48mb	2026/01/12 05:35:07
48	IPV6	2a06:98c1:3104:873f:d072:1585:2c4a:c3a7	0.00%	44.36ms	13.05mb/s	104.4mb	2026/01/12 05:35:07
49	IPV6	2a06:98c1:310a:f62f:e99d:87d4:98ed:6300	0.00%	44.36ms	0.14mb/s	1.12mb	2026/01/12 05:35:07
50	IPV6	2a06:98c1:3101:0:eb9c:65bf:32cd:9c48	0.00%	44.36ms	0.13mb/s	1.04mb	2026/01/12 05:35:07
