序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.156	0.00%	46.44ms	66.37mb/s	530.96mb	2026/04/28 23:02:41
2	电信	162.159.62.146	0.00%	46.28ms	60.95mb/s	487.6mb	2026/04/28 23:02:41
3	电信	162.159.15.180	0.00%	46.31ms	35.13mb/s	281.04mb	2026/04/28 23:02:41
4	电信	162.159.42.93	0.00%	46.39ms	7.05mb/s	56.4mb	2026/04/28 23:02:41
5	电信	162.159.34.226	0.00%	46.55ms	6.44mb/s	51.52mb	2026/04/28 23:02:41
6	电信	104.18.43.108	0.00%	46.15ms	6.36mb/s	50.88mb	2026/04/28 23:02:41
7	电信	162.159.41.18	0.00%	46.45ms	5.88mb/s	47.04mb	2026/04/28 23:02:41
8	电信	104.18.42.152	0.00%	46.55ms	5.56mb/s	44.48mb	2026/04/28 23:02:41
9	电信	172.64.34.189	0.00%	46.00ms	3.75mb/s	30mb	2026/04/28 23:02:41
10	电信	162.159.36.196	0.00%	46.23ms	2.02mb/s	16.16mb	2026/04/28 23:02:41
11	联通	104.20.29.138	0.00%	74.82ms	46.96mb/s	375.68mb	2026/04/28 23:01:39
12	联通	104.26.13.236	0.00%	74.16ms	46.77mb/s	374.16mb	2026/04/28 23:01:39
13	联通	104.20.16.235	0.00%	76.10ms	46.24mb/s	369.92mb	2026/04/28 23:01:39
14	联通	104.20.28.16	0.00%	76.22ms	46.18mb/s	369.44mb	2026/04/28 23:01:39
15	联通	172.67.79.126	0.00%	76.82ms	44.38mb/s	355.04mb	2026/04/28 23:01:39
16	联通	104.26.7.64	0.00%	76.91ms	44.00mb/s	352mb	2026/04/28 23:01:39
17	联通	172.67.73.34	0.00%	77.00ms	43.28mb/s	346.24mb	2026/04/28 23:01:39
18	联通	172.67.75.180	0.00%	75.76ms	43.17mb/s	345.36mb	2026/04/28 23:01:39
19	联通	104.26.4.60	0.00%	76.66ms	41.43mb/s	331.44mb	2026/04/28 23:01:39
20	联通	172.67.66.155	0.00%	76.75ms	41.23mb/s	329.84mb	2026/04/28 23:01:39
21	移动	104.16.153.172	0.00%	49.26ms	14.70mb/s	117.6mb	2026/04/28 23:02:48
22	移动	104.17.185.205	0.00%	49.08ms	14.43mb/s	115.44mb	2026/04/28 23:02:48
23	移动	104.17.183.40	0.00%	49.29ms	13.64mb/s	109.12mb	2026/04/28 23:02:48
24	移动	104.17.163.140	0.00%	49.30ms	13.62mb/s	108.96mb	2026/04/28 23:02:48
25	移动	172.64.158.47	0.00%	49.26ms	13.59mb/s	108.72mb	2026/04/28 23:02:48
26	移动	104.16.157.248	0.00%	49.27ms	13.46mb/s	107.68mb	2026/04/28 23:02:48
27	移动	104.17.110.111	0.00%	48.98ms	12.74mb/s	101.92mb	2026/04/28 23:02:48
28	移动	104.17.188.117	0.00%	49.26ms	12.45mb/s	99.6mb	2026/04/28 23:02:48
29	移动	104.17.27.91	0.00%	49.11ms	12.05mb/s	96.4mb	2026/04/28 23:02:48
30	移动	104.17.99.62	0.00%	48.51ms	10.86mb/s	86.88mb	2026/04/28 23:02:48
31	多线	172.64.52.20	0.00%	49.39ms	14.40mb/s	115.2mb	2026/04/28 23:02:45
32	多线	162.159.45.242	0.00%	36.24ms	14.34mb/s	114.72mb	2026/04/28 23:02:45
33	多线	172.64.152.23	0.00%	66.74ms	14.24mb/s	113.92mb	2026/04/28 23:02:45
34	多线	104.18.32.102	0.00%	67.16ms	0.51mb/s	4.08mb	2026/04/28 23:02:45
35	多线	162.159.39.106	0.00%	36.34ms	0.42mb/s	3.36mb	2026/04/28 23:02:45
36	多线	172.64.53.4	0.00%	62.08ms	0.40mb/s	3.2mb	2026/04/28 23:02:45
37	多线	172.64.229.200	0.00%	45.94ms	0.20mb/s	1.6mb	2026/04/28 23:02:45
38	多线	108.162.198.228	0.00%	44.95ms	0.14mb/s	1.12mb	2026/04/28 23:02:45
39	多线	104.18.44.97	0.00%	66.53ms	0.13mb/s	1.04mb	2026/04/28 23:02:45
40	多线	162.159.11.166	0.00%	65.97ms	0.13mb/s	1.04mb	2026/04/28 23:02:45
41	IPV6	2a06:98c1:3104:0:88:54aa:e96e:4cbd	0.00%	46.59ms	40.77mb/s	326.16mb	2026/04/28 23:04:42
42	IPV6	2a06:98c1:3102:1438:6fe6:5b7b:9f9a:ee9a	0.00%	46.54ms	31.95mb/s	255.6mb	2026/04/28 23:04:42
43	IPV6	2a06:98c1:310f:dd:d7ca:3e8:d7ed:75ec	0.00%	46.55ms	29.92mb/s	239.36mb	2026/04/28 23:04:42
44	IPV6	2a06:98c1:310c:e5:a46a:3e22:622a:114f	0.00%	46.50ms	29.86mb/s	238.88mb	2026/04/28 23:04:42
45	IPV6	2a06:98c1:3100:b30a:28a2:fdcd:1037:d26b	0.00%	46.43ms	29.69mb/s	237.52mb	2026/04/28 23:04:42
46	IPV6	2a06:98c1:3101:0:8f65:78a:7185:9d1e	0.00%	46.55ms	29.47mb/s	235.76mb	2026/04/28 23:04:42
47	IPV6	2803:f800:51:48d2:f7ce:a374:9475:230f	0.00%	46.53ms	22.95mb/s	183.6mb	2026/04/28 23:04:42
48	IPV6	2a06:98c1:51:cb1a:4ead:2d8a:e6ab:3969	0.00%	46.56ms	0.43mb/s	3.44mb	2026/04/28 23:04:42
49	IPV6	2a06:98c1:310d:0:ee:8819:f76d:5e7c	0.00%	46.57ms	0.42mb/s	3.36mb	2026/04/28 23:04:42
50	IPV6	2a06:98c1:3107:981e:c7ff:d5ce:fd9a:14ca	0.00%	46.54ms	0.18mb/s	1.44mb	2026/04/28 23:04:42
