序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.242	0.00%	46.35ms	68.81mb/s	550.48mb	2026/05/09 19:12:22
2	电信	162.159.48.206	0.00%	46.40ms	67.98mb/s	543.84mb	2026/05/09 19:12:22
3	电信	162.159.40.247	0.00%	46.46ms	67.02mb/s	536.16mb	2026/05/09 19:12:22
4	电信	108.162.196.4	0.00%	46.22ms	66.77mb/s	534.16mb	2026/05/09 19:12:22
5	电信	198.41.223.22	0.00%	46.39ms	66.56mb/s	532.48mb	2026/05/09 19:12:22
6	电信	162.159.58.33	0.00%	46.02ms	66.43mb/s	531.44mb	2026/05/09 19:12:22
7	电信	104.18.38.168	0.00%	46.06ms	65.59mb/s	524.72mb	2026/05/09 19:12:22
8	电信	172.64.155.101	0.00%	46.46ms	65.53mb/s	524.24mb	2026/05/09 19:12:22
9	电信	172.64.157.117	0.00%	46.37ms	57.66mb/s	461.28mb	2026/05/09 19:12:22
10	电信	172.64.33.30	0.00%	46.36ms	57.50mb/s	460mb	2026/05/09 19:12:22
11	联通	104.20.30.119	0.00%	64.96ms	54.24mb/s	433.92mb	2026/05/09 19:11:28
12	联通	104.20.26.11	0.00%	65.34ms	54.17mb/s	433.36mb	2026/05/09 19:11:28
13	联通	172.67.76.249	0.00%	62.83ms	53.38mb/s	427.04mb	2026/05/09 19:11:28
14	联通	172.67.73.84	0.00%	64.68ms	51.57mb/s	412.56mb	2026/05/09 19:11:28
15	联通	172.67.68.78	0.00%	62.46ms	50.72mb/s	405.76mb	2026/05/09 19:11:28
16	联通	172.67.64.216	0.00%	65.61ms	50.61mb/s	404.88mb	2026/05/09 19:11:28
17	联通	104.20.19.94	0.00%	64.94ms	50.31mb/s	402.48mb	2026/05/09 19:11:28
18	联通	104.20.20.35	0.00%	62.93ms	49.51mb/s	396.08mb	2026/05/09 19:11:28
19	联通	172.67.77.219	0.00%	63.42ms	49.46mb/s	395.68mb	2026/05/09 19:11:28
20	联通	172.67.66.146	0.00%	62.84ms	46.53mb/s	372.24mb	2026/05/09 19:11:28
21	移动	104.17.27.98	0.00%	48.53ms	15.08mb/s	120.64mb	2026/05/09 19:02:47
22	移动	104.18.85.141	0.00%	48.76ms	13.16mb/s	105.28mb	2026/05/09 19:02:47
23	移动	104.19.144.104	0.00%	48.69ms	7.00mb/s	56mb	2026/05/09 19:02:47
24	移动	104.19.35.103	0.00%	48.56ms	5.26mb/s	42.08mb	2026/05/09 19:02:47
25	移动	104.19.147.251	0.00%	47.78ms	5.14mb/s	41.12mb	2026/05/09 19:02:47
26	移动	104.17.177.1	0.00%	47.29ms	4.22mb/s	33.76mb	2026/05/09 19:02:47
27	移动	104.17.175.247	0.00%	48.48ms	4.10mb/s	32.8mb	2026/05/09 19:02:47
28	移动	172.64.144.60	0.00%	48.71ms	3.04mb/s	24.32mb	2026/05/09 19:02:47
29	移动	104.18.83.188	0.00%	48.69ms	0.73mb/s	5.84mb	2026/05/09 19:02:47
30	移动	104.18.45.133	0.00%	48.56ms	0.41mb/s	3.28mb	2026/05/09 19:02:47
31	多线	104.18.43.142	0.00%	67.27ms	16.95mb/s	135.6mb	2026/05/09 19:12:45
32	多线	162.159.45.14	0.00%	67.19ms	14.35mb/s	114.8mb	2026/05/09 19:12:45
33	多线	162.159.46.252	0.00%	64.85ms	14.32mb/s	114.56mb	2026/05/09 19:12:45
34	多线	172.64.229.233	0.00%	35.83ms	14.29mb/s	114.32mb	2026/05/09 19:12:45
35	多线	172.64.156.197	0.00%	67.95ms	14.03mb/s	112.24mb	2026/05/09 19:12:45
36	多线	162.159.24.153	0.00%	65.43ms	0.56mb/s	4.48mb	2026/05/09 19:12:45
37	多线	172.64.52.194	0.00%	68.74ms	0.41mb/s	3.28mb	2026/05/09 19:12:45
38	多线	172.64.53.157	0.00%	54.82ms	0.16mb/s	1.28mb	2026/05/09 19:12:45
39	多线	162.159.38.15	0.00%	62.21ms	0.14mb/s	1.12mb	2026/05/09 19:12:45
40	多线	162.159.11.90	0.00%	67.35ms	0.14mb/s	1.12mb	2026/05/09 19:12:45
41	IPV6	2a06:98c1:50:3079:2270:176:2895:b5d3	0.00%	46.65ms	41.78mb/s	334.24mb	2026/05/09 19:04:09
42	IPV6	2a06:98c1:51:0:a8a2:7040:71c:fce7	0.00%	46.36ms	30.31mb/s	242.48mb	2026/05/09 19:04:09
43	IPV6	2a06:98c1:3106:a095:5ac2:94c4:b2c6:f562	0.00%	46.48ms	30.22mb/s	241.76mb	2026/05/09 19:04:09
44	IPV6	2803:f800:50:cbc6:9fee:6313:8485:6b2c	0.00%	46.70ms	30.00mb/s	240mb	2026/05/09 19:04:09
45	IPV6	2803:f800:50:0:dacc:97cd:d8f4:6005	0.00%	46.66ms	29.79mb/s	238.32mb	2026/05/09 19:04:09
46	IPV6	2a06:98c1:310d:52:923a:6be4:6f5a:85d8	0.00%	46.67ms	21.31mb/s	170.48mb	2026/05/09 19:04:09
47	IPV6	2a06:98c1:3101:3a:341a:5642:7171:a74	0.00%	46.62ms	0.45mb/s	3.6mb	2026/05/09 19:04:09
48	IPV6	2a06:98c1:310c:aa95:cca9:298d:66dd:513a	0.00%	46.68ms	0.17mb/s	1.36mb	2026/05/09 19:04:09
49	IPV6	2a06:98c1:3102:bfe4:fe27:e72c:57b9:ad6a	0.00%	46.69ms	0.14mb/s	1.12mb	2026/05/09 19:04:09
50	IPV6	2a06:98c1:51:a9e0:5075:920a:b431:2e9c	0.00%	46.64ms	0.13mb/s	1.04mb	2026/05/09 19:04:09
