序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.99	0.00%	45.97ms	67.95mb/s	543.6mb	2025/11/23 10:42:28
2	电信	108.162.193.235	0.00%	45.90ms	67.95mb/s	543.6mb	2025/11/23 10:42:28
3	电信	172.64.40.232	0.00%	45.94ms	67.13mb/s	537.04mb	2025/11/23 10:42:28
4	电信	162.159.24.138	0.00%	46.19ms	66.98mb/s	535.84mb	2025/11/23 10:42:28
5	电信	172.64.34.14	0.00%	45.73ms	66.89mb/s	535.12mb	2025/11/23 10:42:28
6	电信	104.18.32.189	0.00%	45.64ms	66.88mb/s	535.04mb	2025/11/23 10:42:28
7	电信	162.159.60.229	0.00%	46.16ms	66.86mb/s	534.88mb	2025/11/23 10:42:28
8	电信	162.159.46.29	0.00%	46.01ms	66.65mb/s	533.2mb	2025/11/23 10:42:28
9	电信	162.159.32.23	0.00%	46.18ms	65.94mb/s	527.52mb	2025/11/23 10:42:28
10	电信	104.18.39.196	0.00%	45.97ms	1.92mb/s	15.36mb	2025/11/23 10:42:28
11	联通	104.26.11.80	0.00%	124.44ms	4.46mb/s	35.68mb	2025/11/23 10:41:56
12	联通	172.67.72.5	0.00%	123.94ms	1.26mb/s	10.08mb	2025/11/23 10:41:56
13	联通	172.67.79.77	0.00%	122.66ms	1.00mb/s	8mb	2025/11/23 10:41:56
14	联通	104.20.16.164	0.00%	125.07ms	0.53mb/s	4.24mb	2025/11/23 10:41:56
15	联通	104.20.24.114	0.00%	124.34ms	0.32mb/s	2.56mb	2025/11/23 10:41:56
16	联通	172.67.74.229	0.00%	124.28ms	0.28mb/s	2.24mb	2025/11/23 10:41:56
17	联通	104.20.28.68	0.00%	124.22ms	0.24mb/s	1.92mb	2025/11/23 10:41:56
18	联通	172.67.78.85	0.00%	123.75ms	0.23mb/s	1.84mb	2025/11/23 10:41:56
19	联通	104.26.8.155	0.00%	123.48ms	0.23mb/s	1.84mb	2025/11/23 10:41:56
20	联通	104.20.22.137	0.00%	125.58ms	0.18mb/s	1.44mb	2025/11/23 10:41:56
21	移动	104.19.62.91	0.00%	70.33ms	13.41mb/s	107.28mb	2025/11/23 10:33:09
22	移动	104.16.253.254	0.00%	70.47ms	12.91mb/s	103.28mb	2025/11/23 10:33:09
23	移动	104.17.178.174	0.00%	66.58ms	12.39mb/s	99.12mb	2025/11/23 10:33:09
24	移动	104.19.50.118	0.00%	71.49ms	11.07mb/s	88.56mb	2025/11/23 10:33:09
25	移动	104.19.60.191	0.00%	71.31ms	10.24mb/s	81.92mb	2025/11/23 10:33:09
26	移动	104.17.100.144	0.00%	70.30ms	6.09mb/s	48.72mb	2025/11/23 10:33:09
27	移动	104.19.55.23	0.00%	67.41ms	5.91mb/s	47.28mb	2025/11/23 10:33:09
28	移动	104.19.47.134	0.00%	63.43ms	3.41mb/s	27.28mb	2025/11/23 10:33:09
29	移动	104.17.213.182	0.00%	62.02ms	0.81mb/s	6.48mb	2025/11/23 10:33:09
30	移动	104.16.145.1	0.00%	69.04ms	0.55mb/s	4.4mb	2025/11/23 10:33:09
31	多线	162.159.45.23	0.00%	49.86ms	15.73mb/s	125.84mb	2025/11/23 10:42:50
32	多线	162.159.44.190	0.00%	42.61ms	15.36mb/s	122.88mb	2025/11/23 10:42:50
33	多线	108.162.198.9	0.00%	40.75ms	14.39mb/s	115.12mb	2025/11/23 10:42:50
34	多线	104.18.35.220	0.00%	66.27ms	14.39mb/s	115.12mb	2025/11/23 10:42:50
35	多线	172.64.229.218	0.00%	43.09ms	14.29mb/s	114.32mb	2025/11/23 10:42:50
36	多线	104.18.36.122	0.00%	66.32ms	14.16mb/s	113.28mb	2025/11/23 10:42:50
37	多线	162.159.19.40	0.00%	66.51ms	1.92mb/s	15.36mb	2025/11/23 10:42:50
38	多线	162.159.38.81	0.00%	49.56ms	1.55mb/s	12.4mb	2025/11/23 10:42:50
39	多线	162.159.32.111	0.00%	66.23ms	0.14mb/s	1.12mb	2025/11/23 10:42:50
40	多线	162.159.39.132	0.00%	42.49ms	0.12mb/s	0.96mb	2025/11/23 10:42:50
41	IPV6	2a06:98c1:310e:66:b575:2ee6:8fed:6fba	0.00%	46.40ms	34.13mb/s	273.04mb	2025/11/23 10:34:23
42	IPV6	2400:cb00:f00e:cdfe:769c:fd23:fc1e:3972	0.00%	46.46ms	31.74mb/s	253.92mb	2025/11/23 10:34:23
43	IPV6	2803:f800:51:e5aa:2e12:333f:65d0:8161	0.00%	46.33ms	30.00mb/s	240mb	2025/11/23 10:34:23
44	IPV6	2a06:98c1:3109:ad:6ebe:605b:edcf:c9ec	0.00%	46.43ms	29.62mb/s	236.96mb	2025/11/23 10:34:23
45	IPV6	2a06:98c1:310e:7a:6d36:4fe3:bb48:8ab5	0.00%	46.34ms	29.52mb/s	236.16mb	2025/11/23 10:34:23
46	IPV6	2a06:98c1:3109:0:d006:c89a:9821:260c	0.00%	46.44ms	28.49mb/s	227.92mb	2025/11/23 10:34:23
47	IPV6	2a06:98c1:310a::188e:6c73:c2c7	0.00%	46.48ms	21.87mb/s	174.96mb	2025/11/23 10:34:23
48	IPV6	2400:cb00:f00e:0:bf:b73c:d753:b001	0.00%	46.35ms	0.91mb/s	7.28mb	2025/11/23 10:34:23
49	IPV6	2a06:98c1:3102:3099:85cd:bc69:9075:6ff7	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/23 10:34:23
50	IPV6	2803:f800:51:e506:e74e:60c8:aa4b:7434	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/23 10:34:23
