序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.98	0.00%	45.57ms	68.48mb/s	547.84mb	2025/10/22 17:42:25
2	电信	162.159.35.148	0.00%	46.25ms	67.36mb/s	538.88mb	2025/10/22 17:42:25
3	电信	173.245.58.188	0.00%	45.77ms	67.26mb/s	538.08mb	2025/10/22 17:42:25
4	电信	104.18.33.27	0.00%	46.21ms	67.07mb/s	536.56mb	2025/10/22 17:42:25
5	电信	104.18.42.34	0.00%	46.07ms	66.72mb/s	533.76mb	2025/10/22 17:42:25
6	电信	172.64.35.182	0.00%	45.98ms	66.68mb/s	533.44mb	2025/10/22 17:42:25
7	电信	162.159.17.176	0.00%	46.20ms	66.36mb/s	530.88mb	2025/10/22 17:42:25
8	电信	162.159.61.184	0.00%	45.89ms	65.64mb/s	525.12mb	2025/10/22 17:42:25
9	电信	104.18.47.21	0.00%	45.92ms	63.19mb/s	505.52mb	2025/10/22 17:42:25
10	电信	162.159.34.182	0.00%	45.98ms	22.31mb/s	178.48mb	2025/10/22 17:42:25
11	联通	172.67.77.183	0.00%	122.92ms	6.81mb/s	54.48mb	2025/10/22 17:42:03
12	联通	104.20.16.211	0.00%	121.26ms	6.51mb/s	52.08mb	2025/10/22 17:42:03
13	联通	172.67.70.224	0.00%	125.06ms	2.30mb/s	18.4mb	2025/10/22 17:42:03
14	联通	104.20.25.35	0.00%	122.21ms	0.55mb/s	4.4mb	2025/10/22 17:42:03
15	联通	104.20.27.20	0.00%	123.32ms	0.52mb/s	4.16mb	2025/10/22 17:42:03
16	联通	104.20.30.182	0.00%	124.66ms	0.52mb/s	4.16mb	2025/10/22 17:42:03
17	联通	104.20.31.48	0.00%	125.37ms	0.45mb/s	3.6mb	2025/10/22 17:42:03
18	联通	104.20.21.145	0.00%	122.00ms	0.41mb/s	3.28mb	2025/10/22 17:42:03
19	联通	172.67.73.175	0.00%	124.29ms	0.38mb/s	3.04mb	2025/10/22 17:42:03
20	联通	104.26.12.81	0.00%	124.43ms	0.30mb/s	2.4mb	2025/10/22 17:42:03
21	移动	104.19.153.105	0.00%	50.22ms	14.75mb/s	118mb	2025/10/22 17:32:53
22	移动	104.16.251.156	0.00%	48.99ms	14.61mb/s	116.88mb	2025/10/22 17:32:53
23	移动	104.19.56.170	0.00%	49.26ms	14.03mb/s	112.24mb	2025/10/22 17:32:53
24	移动	172.64.155.195	0.00%	50.61ms	13.70mb/s	109.6mb	2025/10/22 17:32:53
25	移动	104.17.187.212	0.00%	49.42ms	13.45mb/s	107.6mb	2025/10/22 17:32:53
26	移动	104.17.101.229	0.00%	49.31ms	12.72mb/s	101.76mb	2025/10/22 17:32:53
27	移动	104.17.156.150	0.00%	50.52ms	12.61mb/s	100.88mb	2025/10/22 17:32:53
28	移动	104.19.146.102	0.00%	50.13ms	12.22mb/s	97.76mb	2025/10/22 17:32:53
29	移动	172.64.229.102	0.00%	50.37ms	10.84mb/s	86.72mb	2025/10/22 17:32:53
30	移动	104.19.39.107	0.00%	49.62ms	3.44mb/s	27.52mb	2025/10/22 17:32:53
31	多线	172.64.229.131	0.00%	49.51ms	15.66mb/s	125.28mb	2025/10/22 17:42:46
32	多线	162.159.38.18	0.00%	56.60ms	14.64mb/s	117.12mb	2025/10/22 17:42:46
33	多线	172.64.152.179	0.00%	70.01ms	14.43mb/s	115.44mb	2025/10/22 17:42:46
34	多线	162.159.39.108	0.00%	58.24ms	14.24mb/s	113.92mb	2025/10/22 17:42:46
35	多线	162.159.44.49	0.00%	37.80ms	14.14mb/s	113.12mb	2025/10/22 17:42:46
36	多线	162.159.6.58	0.00%	70.39ms	7.39mb/s	59.12mb	2025/10/22 17:42:46
37	多线	162.159.41.42	0.00%	70.23ms	4.47mb/s	35.76mb	2025/10/22 17:42:46
38	多线	172.64.34.123	0.00%	70.63ms	2.69mb/s	21.52mb	2025/10/22 17:42:46
39	多线	108.162.198.23	0.00%	46.04ms	0.26mb/s	2.08mb	2025/10/22 17:42:46
40	多线	162.159.45.213	0.00%	56.71ms	0.13mb/s	1.04mb	2025/10/22 17:42:46
41	IPV6	2a06:98c1:50::8b78:10bc:c288	0.00%	46.28ms	30.80mb/s	246.4mb	2025/10/22 17:34:17
42	IPV6	2a06:98c1:3103:4a2d:db49:e262:10ce:8958	0.00%	46.29ms	30.63mb/s	245.04mb	2025/10/22 17:34:17
43	IPV6	2a06:98c1:310e:6954:aae5:2408:330:eee	0.00%	46.43ms	30.35mb/s	242.8mb	2025/10/22 17:34:17
44	IPV6	2a06:98c1:3106:f9:b6a0:3230:a4c7:a20b	0.00%	46.45ms	30.00mb/s	240mb	2025/10/22 17:34:17
45	IPV6	2a06:98c1:3103:4a19:fd08:fd1b:b4ef:4954	0.00%	46.43ms	6.05mb/s	48.4mb	2025/10/22 17:34:17
46	IPV6	2803:f800:51:0:fdef:463:dc8a:bc06	0.00%	46.30ms	5.85mb/s	46.8mb	2025/10/22 17:34:17
47	IPV6	2803:f800:50:9403:da49:ad76:d261:21e3	0.00%	46.45ms	5.33mb/s	42.64mb	2025/10/22 17:34:17
48	IPV6	2a06:98c1:51:49:9251:44bb:578f:10fc	0.00%	46.27ms	1.07mb/s	8.56mb	2025/10/22 17:34:17
49	IPV6	2a06:98c1:310e:f36e:efbe:aaac:da4f:3748	0.00%	46.32ms	0.13mb/s	1.04mb	2025/10/22 17:34:17
50	IPV6	2a06:98c1:310d:de04:1b90:6f8a:bc07:279b	0.00%	46.46ms	0.13mb/s	1.04mb	2025/10/22 17:34:17
