序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.94	0.00%	46.04ms	68.10mb/s	544.8mb	2025/11/15 11:42:28
2	电信	104.18.44.4	0.00%	46.28ms	67.67mb/s	541.36mb	2025/11/15 11:42:28
3	电信	162.159.16.113	0.00%	46.16ms	67.58mb/s	540.64mb	2025/11/15 11:42:28
4	电信	162.159.43.129	0.00%	46.19ms	67.15mb/s	537.2mb	2025/11/15 11:42:28
5	电信	172.64.146.185	0.00%	46.16ms	66.81mb/s	534.48mb	2025/11/15 11:42:28
6	电信	162.159.10.189	0.00%	46.05ms	66.42mb/s	531.36mb	2025/11/15 11:42:28
7	电信	172.64.49.224	0.00%	45.90ms	65.97mb/s	527.76mb	2025/11/15 11:42:28
8	电信	104.18.42.206	0.00%	46.07ms	65.42mb/s	523.36mb	2025/11/15 11:42:28
9	电信	162.159.14.218	0.00%	46.21ms	64.36mb/s	514.88mb	2025/11/15 11:42:28
10	电信	162.159.33.44	0.00%	45.97ms	29.41mb/s	235.28mb	2025/11/15 11:42:28
11	联通	172.67.77.92	0.00%	124.69ms	6.47mb/s	51.76mb	2025/11/15 11:41:51
12	联通	104.26.6.120	0.00%	123.05ms	0.51mb/s	4.08mb	2025/11/15 11:41:51
13	联通	104.20.22.48	0.00%	123.92ms	0.47mb/s	3.76mb	2025/11/15 11:41:51
14	联通	104.20.20.129	0.00%	120.75ms	0.42mb/s	3.36mb	2025/11/15 11:41:51
15	联通	104.26.4.159	0.00%	124.06ms	0.31mb/s	2.48mb	2025/11/15 11:41:51
16	联通	104.20.21.133	0.00%	123.75ms	0.31mb/s	2.48mb	2025/11/15 11:41:51
17	联通	104.26.9.63	0.00%	124.48ms	0.29mb/s	2.32mb	2025/11/15 11:41:51
18	联通	104.20.31.101	0.00%	124.22ms	0.22mb/s	1.76mb	2025/11/15 11:41:51
19	联通	172.67.64.26	0.00%	123.72ms	0.17mb/s	1.36mb	2025/11/15 11:41:51
20	联通	172.67.68.163	0.00%	124.47ms	0.13mb/s	1.04mb	2025/11/15 11:41:51
21	移动	104.19.59.78	0.00%	62.19ms	9.32mb/s	74.56mb	2025/11/15 11:33:01
22	移动	104.19.33.190	0.00%	59.92ms	8.83mb/s	70.64mb	2025/11/15 11:33:01
23	移动	104.19.50.92	0.00%	60.15ms	6.36mb/s	50.88mb	2025/11/15 11:33:01
24	移动	104.19.60.29	0.00%	62.32ms	5.62mb/s	44.96mb	2025/11/15 11:33:01
25	移动	104.19.41.165	0.00%	58.95ms	4.74mb/s	37.92mb	2025/11/15 11:33:01
26	移动	104.19.62.153	0.00%	59.85ms	3.11mb/s	24.88mb	2025/11/15 11:33:01
27	移动	104.19.61.15	0.00%	61.84ms	3.04mb/s	24.32mb	2025/11/15 11:33:01
28	移动	104.19.39.177	0.00%	59.92ms	2.37mb/s	18.96mb	2025/11/15 11:33:01
29	移动	104.19.35.56	0.00%	59.40ms	2.19mb/s	17.52mb	2025/11/15 11:33:01
30	移动	104.18.81.223	0.00%	62.32ms	0.19mb/s	1.52mb	2025/11/15 11:33:01
31	多线	108.162.198.164	0.00%	66.19ms	17.73mb/s	141.84mb	2025/11/15 11:42:53
32	多线	172.64.158.110	0.00%	65.33ms	16.51mb/s	132.08mb	2025/11/15 11:42:53
33	多线	162.159.38.164	0.00%	36.48ms	14.29mb/s	114.32mb	2025/11/15 11:42:53
34	多线	162.159.44.170	0.00%	41.26ms	11.91mb/s	95.28mb	2025/11/15 11:42:53
35	多线	172.64.144.11	0.00%	66.27ms	8.22mb/s	65.76mb	2025/11/15 11:42:53
36	多线	162.159.45.230	0.00%	49.51ms	7.53mb/s	60.24mb	2025/11/15 11:42:53
37	多线	172.64.32.219	0.00%	66.77ms	6.58mb/s	52.64mb	2025/11/15 11:42:53
38	多线	162.159.20.65	0.00%	64.57ms	5.27mb/s	42.16mb	2025/11/15 11:42:53
39	多线	162.159.39.247	0.00%	49.60ms	0.31mb/s	2.48mb	2025/11/15 11:42:53
40	多线	172.64.229.166	0.00%	38.37ms	0.14mb/s	1.12mb	2025/11/15 11:42:53
41	IPV6	2803:f800:50:45:3012:e675:76dd:728f	0.00%	46.44ms	43.55mb/s	348.4mb	2025/11/15 11:35:18
42	IPV6	2a06:98c1:3108:0:29ba:a52e:75aa:bdc6	0.00%	45.86ms	30.36mb/s	242.88mb	2025/11/15 11:35:18
43	IPV6	2a06:98c1:310d:88a8:896e:fc28:f73a:4274	0.00%	46.31ms	30.22mb/s	241.76mb	2025/11/15 11:35:18
44	IPV6	2a06:98c1:3100:ebfc:f8ab:a6a5:e455:361b	0.00%	46.45ms	29.86mb/s	238.88mb	2025/11/15 11:35:18
45	IPV6	2400:cb00:f00e:c971:1f7c:abf0:b8a5:3964	0.00%	46.50ms	29.86mb/s	238.88mb	2025/11/15 11:35:18
46	IPV6	2a06:98c1:310f:c2bb:512c:fdf0:6136:4f1b	0.00%	46.52ms	29.55mb/s	236.4mb	2025/11/15 11:35:18
47	IPV6	2a06:98c1:3106:991d:6a45:fa84:7536:cecf	0.00%	46.52ms	27.57mb/s	220.56mb	2025/11/15 11:35:18
48	IPV6	2400:cb00:2049:e488:659c:efc1:9e2c:b492	0.00%	46.41ms	11.10mb/s	88.8mb	2025/11/15 11:35:18
49	IPV6	2803:f800:50:cf00:3c20:92d5:b06:cd7c	0.00%	46.54ms	0.21mb/s	1.68mb	2025/11/15 11:35:18
50	IPV6	2a06:98c1:310e::38e4:560:afbb	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/15 11:35:18
