序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.66	0.00%	44.41ms	66.37mb/s	530.96mb	2025/12/30 14:52:47
2	电信	162.159.42.140	0.00%	44.40ms	63.98mb/s	511.84mb	2025/12/30 14:52:47
3	电信	104.18.47.117	0.00%	44.42ms	58.12mb/s	464.96mb	2025/12/30 14:52:47
4	电信	104.18.39.214	0.00%	44.25ms	55.61mb/s	444.88mb	2025/12/30 14:52:47
5	电信	172.64.149.235	0.00%	44.39ms	51.13mb/s	409.04mb	2025/12/30 14:52:47
6	电信	172.64.144.115	0.00%	44.40ms	50.58mb/s	404.64mb	2025/12/30 14:52:47
7	电信	162.159.35.223	0.00%	44.45ms	43.91mb/s	351.28mb	2025/12/30 14:52:47
8	电信	162.159.32.182	0.00%	44.40ms	39.97mb/s	319.76mb	2025/12/30 14:52:47
9	电信	162.159.9.229	0.00%	44.31ms	39.93mb/s	319.44mb	2025/12/30 14:52:47
10	电信	104.18.45.109	0.00%	44.18ms	25.57mb/s	204.56mb	2025/12/30 14:52:47
11	联通	172.67.73.230	0.00%	130.12ms	0.34mb/s	2.72mb	2025/12/30 14:52:15
12	联通	104.20.29.68	0.00%	128.44ms	0.16mb/s	1.28mb	2025/12/30 14:52:15
13	联通	172.67.69.43	0.00%	131.68ms	0.16mb/s	1.28mb	2025/12/30 14:52:15
14	联通	172.67.65.69	0.00%	124.32ms	0.16mb/s	1.28mb	2025/12/30 14:52:15
15	联通	104.20.25.243	0.00%	137.13ms	0.15mb/s	1.2mb	2025/12/30 14:52:15
16	联通	104.20.30.120	0.00%	127.38ms	0.15mb/s	1.2mb	2025/12/30 14:52:15
17	联通	172.67.75.10	0.00%	122.35ms	0.13mb/s	1.04mb	2025/12/30 14:52:15
18	联通	104.26.3.17	0.00%	133.01ms	0.13mb/s	1.04mb	2025/12/30 14:52:15
19	联通	104.20.21.204	0.00%	125.05ms	0.12mb/s	0.96mb	2025/12/30 14:52:15
20	联通	104.20.27.244	0.00%	123.21ms	0.11mb/s	0.88mb	2025/12/30 14:52:15
21	移动	104.19.47.194	0.00%	58.72ms	6.43mb/s	51.44mb	2025/12/30 14:48:01
22	移动	104.19.46.18	0.00%	75.08ms	5.33mb/s	42.64mb	2025/12/30 14:48:01
23	移动	104.19.48.118	0.00%	72.04ms	5.32mb/s	42.56mb	2025/12/30 14:48:01
24	移动	104.19.32.0	0.00%	70.85ms	5.07mb/s	40.56mb	2025/12/30 14:48:01
25	移动	104.19.44.21	0.00%	58.12ms	5.05mb/s	40.4mb	2025/12/30 14:48:01
26	移动	104.19.41.140	0.00%	58.99ms	4.22mb/s	33.76mb	2025/12/30 14:48:01
27	移动	104.19.144.90	0.00%	70.54ms	3.86mb/s	30.88mb	2025/12/30 14:48:01
28	移动	104.17.59.198	0.00%	76.73ms	2.94mb/s	23.52mb	2025/12/30 14:48:01
29	移动	104.19.55.29	0.00%	73.33ms	2.67mb/s	21.36mb	2025/12/30 14:48:01
30	移动	104.17.123.193	0.00%	76.85ms	0.76mb/s	6.08mb	2025/12/30 14:48:01
31	多线	162.159.39.45	0.00%	57.02ms	14.53mb/s	116.24mb	2025/12/30 14:52:59
32	多线	162.159.44.80	0.00%	37.54ms	14.25mb/s	114mb	2025/12/30 14:52:59
33	多线	162.159.38.253	0.00%	54.42ms	13.96mb/s	111.68mb	2025/12/30 14:52:59
34	多线	198.41.211.18	0.00%	77.41ms	13.74mb/s	109.92mb	2025/12/30 14:52:59
35	多线	172.64.52.112	0.00%	58.57ms	6.41mb/s	51.28mb	2025/12/30 14:52:59
36	多线	108.162.198.172	0.00%	42.05ms	5.97mb/s	47.76mb	2025/12/30 14:52:59
37	多线	162.159.21.149	0.00%	76.58ms	2.01mb/s	16.08mb	2025/12/30 14:52:59
38	多线	172.64.48.81	0.00%	77.62ms	1.78mb/s	14.24mb	2025/12/30 14:52:59
39	多线	162.159.45.42	0.00%	46.05ms	0.15mb/s	1.2mb	2025/12/30 14:52:59
40	多线	172.64.53.232	0.00%	56.63ms	0.14mb/s	1.12mb	2025/12/30 14:52:59
41	IPV6	2a06:98c1:50:0:4a:94ec:e066:d697	0.00%	45.16ms	23.39mb/s	187.12mb	2025/12/30 14:35:36
42	IPV6	2a06:98c1:3103:0:fb:4162:aaad:e83e	0.00%	45.05ms	21.52mb/s	172.16mb	2025/12/30 14:35:36
43	IPV6	2a06:98c1:3105::7d07:d940:4fcb	0.00%	45.14ms	17.81mb/s	142.48mb	2025/12/30 14:35:36
44	IPV6	2a06:98c1:3104:0:fa:4a71:c812:5c5d	0.00%	45.13ms	16.56mb/s	132.48mb	2025/12/30 14:35:36
45	IPV6	2a06:98c1:310f:0:d6:6582:e121:f348	0.00%	44.92ms	15.55mb/s	124.4mb	2025/12/30 14:35:36
46	IPV6	2a06:98c1:3107:b42a:e484:9c23:2c84:9168	0.00%	45.17ms	13.48mb/s	107.84mb	2025/12/30 14:35:36
47	IPV6	2a06:98c1:3105:0:76:2023:86bb:83e5	0.00%	45.17ms	13.24mb/s	105.92mb	2025/12/30 14:35:36
48	IPV6	2a06:98c1:310b:e213:e7a9:5941:93db:3ccc	0.00%	44.94ms	12.49mb/s	99.92mb	2025/12/30 14:35:36
49	IPV6	2a06:98c1:3103:7d55:4a38:2750:4b97:1105	0.00%	45.12ms	9.22mb/s	73.76mb	2025/12/30 14:35:36
50	IPV6	2a06:98c1:310c::cf20:e390:2670	0.00%	45.07ms	7.63mb/s	61.04mb	2025/12/30 14:35:36
