序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.244	0.00%	42.67ms	17.10mb/s	136.8mb	2026/01/02 15:53:04
2	电信	162.159.48.134	0.00%	43.30ms	16.63mb/s	133.04mb	2026/01/02 15:53:04
3	电信	198.41.222.174	0.00%	42.94ms	13.53mb/s	108.24mb	2026/01/02 15:53:04
4	电信	162.159.34.75	0.00%	43.30ms	12.42mb/s	99.36mb	2026/01/02 15:53:04
5	电信	162.159.60.109	0.00%	43.27ms	11.19mb/s	89.52mb	2026/01/02 15:53:04
6	电信	172.64.35.44	0.00%	42.94ms	11.12mb/s	88.96mb	2026/01/02 15:53:04
7	电信	172.64.156.82	0.00%	43.03ms	9.91mb/s	79.28mb	2026/01/02 15:53:04
8	电信	162.159.4.39	0.00%	42.91ms	9.09mb/s	72.72mb	2026/01/02 15:53:04
9	电信	162.159.62.200	0.00%	42.94ms	4.06mb/s	32.48mb	2026/01/02 15:53:04
10	电信	172.64.152.50	0.00%	42.68ms	0.48mb/s	3.84mb	2026/01/02 15:53:04
11	联通	104.20.29.122	0.00%	74.53ms	0.82mb/s	6.56mb	2026/01/02 15:52:04
12	联通	104.20.25.201	0.00%	72.05ms	0.57mb/s	4.56mb	2026/01/02 15:52:04
13	联通	104.26.1.115	0.00%	75.11ms	0.51mb/s	4.08mb	2026/01/02 15:52:04
14	联通	172.67.68.79	0.00%	73.82ms	0.49mb/s	3.92mb	2026/01/02 15:52:04
15	联通	104.26.8.61	0.00%	74.88ms	0.46mb/s	3.68mb	2026/01/02 15:52:04
16	联通	172.67.64.225	0.00%	73.01ms	0.45mb/s	3.6mb	2026/01/02 15:52:04
17	联通	172.67.73.178	0.00%	74.43ms	0.43mb/s	3.44mb	2026/01/02 15:52:04
18	联通	172.67.79.229	0.00%	73.24ms	0.41mb/s	3.28mb	2026/01/02 15:52:04
19	联通	104.20.18.0	0.00%	73.40ms	0.41mb/s	3.28mb	2026/01/02 15:52:04
20	联通	172.67.78.227	0.00%	74.57ms	0.21mb/s	1.68mb	2026/01/02 15:52:04
21	移动	104.19.62.186	0.00%	50.04ms	10.86mb/s	86.88mb	2026/01/02 15:48:00
22	移动	104.19.53.83	0.00%	52.73ms	10.67mb/s	85.36mb	2026/01/02 15:48:00
23	移动	104.19.36.242	0.00%	55.25ms	10.38mb/s	83.04mb	2026/01/02 15:48:00
24	移动	104.19.40.149	0.00%	56.65ms	9.08mb/s	72.64mb	2026/01/02 15:48:00
25	移动	104.19.45.94	0.00%	55.48ms	8.89mb/s	71.12mb	2026/01/02 15:48:00
26	移动	104.19.57.124	0.00%	51.15ms	8.35mb/s	66.8mb	2026/01/02 15:48:00
27	移动	104.19.42.76	0.00%	52.00ms	8.16mb/s	65.28mb	2026/01/02 15:48:00
28	移动	104.19.56.55	0.00%	50.88ms	7.35mb/s	58.8mb	2026/01/02 15:48:00
29	移动	104.19.60.126	0.00%	54.40ms	6.91mb/s	55.28mb	2026/01/02 15:48:00
30	移动	104.19.58.133	0.00%	50.29ms	5.02mb/s	40.16mb	2026/01/02 15:48:00
31	多线	162.159.39.168	0.00%	38.09ms	15.21mb/s	121.68mb	2026/01/02 15:52:59
32	多线	162.159.44.206	0.00%	38.93ms	14.44mb/s	115.52mb	2026/01/02 15:52:59
33	多线	108.162.198.99	0.00%	46.53ms	14.39mb/s	115.12mb	2026/01/02 15:52:59
34	多线	104.18.43.239	0.00%	77.10ms	12.88mb/s	103.04mb	2026/01/02 15:52:59
35	多线	172.64.53.5	0.00%	44.72ms	3.87mb/s	30.96mb	2026/01/02 15:52:59
36	多线	162.159.38.139	0.00%	60.61ms	3.50mb/s	28mb	2026/01/02 15:52:59
37	多线	172.64.229.253	0.00%	51.27ms	2.36mb/s	18.88mb	2026/01/02 15:52:59
38	多线	162.159.49.38	0.00%	77.32ms	0.16mb/s	1.28mb	2026/01/02 15:52:59
39	多线	162.159.45.23	0.00%	74.28ms	0.14mb/s	1.12mb	2026/01/02 15:52:59
40	多线	172.64.52.31	0.00%	46.10ms	0.14mb/s	1.12mb	2026/01/02 15:52:59
