序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.142	0.00%	52.01ms	63.58mb/s	508.64mb	2026/02/16 14:32:37
2	电信	162.159.38.145	0.00%	52.19ms	63.23mb/s	505.84mb	2026/02/16 14:32:37
3	电信	172.64.52.171	0.00%	53.02ms	61.92mb/s	495.36mb	2026/02/16 14:32:37
4	电信	162.159.45.247	0.00%	51.83ms	61.76mb/s	494.08mb	2026/02/16 14:32:37
5	电信	108.162.198.15	0.00%	51.15ms	60.98mb/s	487.84mb	2026/02/16 14:32:37
6	电信	172.64.53.216	0.00%	51.18ms	58.59mb/s	468.72mb	2026/02/16 14:32:37
7	电信	172.64.229.142	0.00%	56.02ms	57.20mb/s	457.6mb	2026/02/16 14:32:37
8	电信	162.159.18.163	0.00%	91.26ms	38.54mb/s	308.32mb	2026/02/16 14:32:37
9	电信	162.159.60.207	0.00%	91.25ms	38.16mb/s	305.28mb	2026/02/16 14:32:37
10	电信	172.64.49.230	0.00%	91.22ms	37.90mb/s	303.2mb	2026/02/16 14:32:37
11	联通	104.20.18.25	0.00%	63.63ms	1.82mb/s	14.56mb	2026/02/16 14:31:50
12	联通	104.20.29.69	0.00%	68.02ms	0.53mb/s	4.24mb	2026/02/16 14:31:50
13	联通	104.20.30.80	0.00%	65.39ms	0.43mb/s	3.44mb	2026/02/16 14:31:50
14	联通	104.20.21.13	0.00%	67.04ms	0.38mb/s	3.04mb	2026/02/16 14:31:50
15	联通	104.20.19.31	0.00%	67.30ms	0.38mb/s	3.04mb	2026/02/16 14:31:50
16	联通	104.20.25.61	0.00%	66.19ms	0.36mb/s	2.88mb	2026/02/16 14:31:50
17	联通	104.20.22.68	0.00%	66.71ms	0.35mb/s	2.8mb	2026/02/16 14:31:50
18	联通	104.20.26.200	0.00%	68.28ms	0.34mb/s	2.72mb	2026/02/16 14:31:50
19	联通	104.20.16.160	0.00%	66.65ms	0.30mb/s	2.4mb	2026/02/16 14:31:50
20	联通	104.20.24.189	0.00%	68.13ms	0.28mb/s	2.24mb	2026/02/16 14:31:50
21	移动	104.17.215.119	0.00%	78.48ms	20.91mb/s	167.28mb	2026/02/16 14:17:51
22	移动	104.17.146.128	0.00%	75.74ms	15.08mb/s	120.64mb	2026/02/16 14:17:51
23	移动	104.17.147.22	0.00%	77.76ms	14.97mb/s	119.76mb	2026/02/16 14:17:51
24	移动	172.64.144.64	0.00%	66.43ms	13.80mb/s	110.4mb	2026/02/16 14:17:51
25	移动	104.17.170.14	0.00%	61.27ms	13.79mb/s	110.32mb	2026/02/16 14:17:51
26	移动	104.17.183.94	0.00%	63.60ms	12.89mb/s	103.12mb	2026/02/16 14:17:51
27	移动	104.16.151.246	0.00%	73.24ms	11.52mb/s	92.16mb	2026/02/16 14:17:51
28	移动	198.41.208.105	0.00%	65.41ms	11.36mb/s	90.88mb	2026/02/16 14:17:51
29	移动	104.17.107.230	0.00%	71.06ms	10.67mb/s	85.36mb	2026/02/16 14:17:51
30	移动	104.17.156.91	0.00%	59.74ms	10.66mb/s	85.28mb	2026/02/16 14:17:51
31	多线	172.64.229.82	0.00%	39.08ms	14.36mb/s	114.88mb	2026/02/16 14:22:47
32	多线	172.64.53.202	0.00%	68.78ms	14.33mb/s	114.64mb	2026/02/16 14:22:47
33	多线	162.159.9.224	0.00%	69.27ms	13.96mb/s	111.68mb	2026/02/16 14:22:47
34	多线	104.18.37.88	0.00%	69.08ms	13.57mb/s	108.56mb	2026/02/16 14:22:47
35	多线	162.159.22.251	0.00%	69.35ms	12.87mb/s	102.96mb	2026/02/16 14:22:47
36	多线	162.159.33.218	0.00%	68.08ms	11.93mb/s	95.44mb	2026/02/16 14:22:47
37	多线	104.18.41.107	0.00%	69.08ms	11.46mb/s	91.68mb	2026/02/16 14:22:47
38	多线	162.159.13.65	0.00%	69.19ms	8.91mb/s	71.28mb	2026/02/16 14:22:47
39	多线	162.159.48.225	0.00%	69.23ms	0.14mb/s	1.12mb	2026/02/16 14:22:47
40	多线	162.159.62.220	0.00%	68.21ms	0.13mb/s	1.04mb	2026/02/16 14:22:47
41	IPV6	2803:f800:51:0:95fe:74bd:c32d:8693	0.00%	91.43ms	36.00mb/s	288mb	2026/02/16 14:04:26
42	IPV6	2a06:98c1:50::9deb:3c03:811a	0.00%	91.51ms	35.39mb/s	283.12mb	2026/02/16 14:04:26
43	IPV6	2a06:98c1:3105:f65b:499e:4cee:e4dc:d904	0.00%	91.52ms	33.91mb/s	271.28mb	2026/02/16 14:04:26
44	IPV6	2a06:98c1:3103:f8:281:bb64:f3ff:47a5	0.00%	91.49ms	33.62mb/s	268.96mb	2026/02/16 14:04:26
45	IPV6	2a06:98c1:310a:ddb5:4fe1:e769:5907:bd30	0.00%	91.53ms	31.16mb/s	249.28mb	2026/02/16 14:04:26
46	IPV6	2a06:98c1:3109:0:be12:d684:75d4:12ec	0.00%	91.57ms	30.09mb/s	240.72mb	2026/02/16 14:04:26
47	IPV6	2a06:98c1:3104:e2:b8a9:87ef:94d3:3991	0.00%	91.56ms	29.05mb/s	232.4mb	2026/02/16 14:04:26
48	IPV6	2a06:98c1:310d:0:b491:7b42:eef6:7841	0.00%	91.51ms	28.24mb/s	225.92mb	2026/02/16 14:04:26
49	IPV6	2a06:98c1:51:a6:8ecd:790f:7621:50b5	0.00%	91.57ms	1.08mb/s	8.64mb	2026/02/16 14:04:26
50	IPV6	2a06:98c1:51:7c9c:c090:4bbb:44b4:4180	0.00%	91.53ms	0.36mb/s	2.88mb	2026/02/16 14:04:26
