序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.31	0.00%	45.99ms	65.99mb/s	527.92mb	2025/11/05 14:42:38
2	电信	172.64.35.182	0.00%	46.38ms	65.90mb/s	527.2mb	2025/11/05 14:42:38
3	电信	172.64.155.194	0.00%	45.68ms	65.33mb/s	522.64mb	2025/11/05 14:42:38
4	电信	162.159.35.93	0.00%	46.42ms	64.79mb/s	518.32mb	2025/11/05 14:42:38
5	电信	162.159.11.181	0.00%	46.43ms	63.07mb/s	504.56mb	2025/11/05 14:42:38
6	电信	162.159.32.112	0.00%	46.19ms	62.56mb/s	500.48mb	2025/11/05 14:42:38
7	电信	172.64.50.168	0.00%	46.45ms	59.17mb/s	473.36mb	2025/11/05 14:42:38
8	电信	162.159.13.215	0.00%	46.32ms	53.69mb/s	429.52mb	2025/11/05 14:42:38
9	电信	172.64.42.130	0.00%	46.33ms	4.44mb/s	35.52mb	2025/11/05 14:42:38
10	电信	162.159.61.247	0.00%	46.51ms	0.68mb/s	5.44mb	2025/11/05 14:42:38
11	联通	104.26.12.201	0.00%	123.60ms	0.36mb/s	2.88mb	2025/11/05 14:42:16
12	联通	104.26.8.82	0.00%	122.97ms	0.34mb/s	2.72mb	2025/11/05 14:42:16
13	联通	104.26.14.87	0.00%	125.32ms	0.33mb/s	2.64mb	2025/11/05 14:42:16
14	联通	172.67.68.130	0.00%	122.53ms	0.29mb/s	2.32mb	2025/11/05 14:42:16
15	联通	104.26.9.71	0.00%	124.00ms	0.28mb/s	2.24mb	2025/11/05 14:42:16
16	联通	104.20.30.68	0.00%	127.73ms	0.25mb/s	2mb	2025/11/05 14:42:16
17	联通	172.67.67.127	0.00%	128.52ms	0.20mb/s	1.6mb	2025/11/05 14:42:16
18	联通	104.20.21.81	0.00%	127.78ms	0.20mb/s	1.6mb	2025/11/05 14:42:16
19	联通	172.67.77.99	0.00%	120.45ms	0.18mb/s	1.44mb	2025/11/05 14:42:16
20	联通	172.67.70.106	0.00%	124.51ms	0.15mb/s	1.2mb	2025/11/05 14:42:16
21	移动	104.16.152.190	0.00%	51.60ms	5.89mb/s	47.12mb	2025/11/05 14:32:57
22	移动	104.19.57.66	0.00%	50.88ms	4.61mb/s	36.88mb	2025/11/05 14:32:57
23	移动	104.19.48.145	0.00%	52.29ms	4.54mb/s	36.32mb	2025/11/05 14:32:57
24	移动	104.17.146.94	0.00%	52.32ms	3.52mb/s	28.16mb	2025/11/05 14:32:57
25	移动	104.19.43.59	0.00%	51.80ms	2.67mb/s	21.36mb	2025/11/05 14:32:57
26	移动	104.16.149.249	0.00%	51.77ms	2.45mb/s	19.6mb	2025/11/05 14:32:57
27	移动	104.17.170.33	0.00%	51.58ms	2.44mb/s	19.52mb	2025/11/05 14:32:57
28	移动	104.19.35.85	0.00%	51.45ms	2.33mb/s	18.64mb	2025/11/05 14:32:57
29	移动	104.19.52.94	0.00%	51.97ms	2.00mb/s	16mb	2025/11/05 14:32:57
30	移动	104.17.102.240	0.00%	51.86ms	1.51mb/s	12.08mb	2025/11/05 14:32:57
31	多线	162.159.44.229	0.00%	50.50ms	15.03mb/s	120.24mb	2025/11/05 14:42:55
32	多线	108.162.198.60	0.00%	48.44ms	14.30mb/s	114.4mb	2025/11/05 14:42:55
33	多线	162.159.13.246	0.00%	71.54ms	14.29mb/s	114.32mb	2025/11/05 14:42:55
34	多线	162.159.45.232	0.00%	32.61ms	14.25mb/s	114mb	2025/11/05 14:42:55
35	多线	104.18.33.137	0.00%	71.05ms	13.81mb/s	110.48mb	2025/11/05 14:42:55
36	多线	162.159.15.68	0.00%	68.89ms	13.70mb/s	109.6mb	2025/11/05 14:42:55
37	多线	172.64.229.217	0.00%	40.84ms	5.87mb/s	46.96mb	2025/11/05 14:42:55
38	多线	162.159.38.155	0.00%	68.91ms	4.50mb/s	36mb	2025/11/05 14:42:55
39	多线	162.159.26.2	0.00%	71.44ms	0.13mb/s	1.04mb	2025/11/05 14:42:55
40	多线	162.159.39.234	0.00%	43.07ms	0.13mb/s	1.04mb	2025/11/05 14:42:55
41	IPV6	2803:f800:50::fdc9:3a21:43d7	0.00%	46.59ms	33.47mb/s	267.76mb	2025/11/05 14:34:42
42	IPV6	2a06:98c1:310e:98c1:dfd7:253d:a96:970d	0.00%	46.70ms	31.42mb/s	251.36mb	2025/11/05 14:34:42
43	IPV6	2a06:98c1:310f:198a:5038:708:3948:44cc	0.00%	46.57ms	31.05mb/s	248.4mb	2025/11/05 14:34:42
44	IPV6	2a06:98c1:3106:f88d:ede0:9610:74c:ae82	0.00%	46.47ms	30.28mb/s	242.24mb	2025/11/05 14:34:42
45	IPV6	2a06:98c1:310c:72:484d:95a7:7561:efc0	0.00%	46.54ms	29.86mb/s	238.88mb	2025/11/05 14:34:42
46	IPV6	2a06:98c1:3109:2c:51b8:86eb:e92a:cc70	0.00%	46.54ms	10.75mb/s	86mb	2025/11/05 14:34:42
47	IPV6	2a06:98c1:3109:0:e5:a1c8:e22:2c73	0.00%	46.71ms	3.04mb/s	24.32mb	2025/11/05 14:34:42
48	IPV6	2a06:98c1:310e:0:78a5:a469:feb6:d010	0.00%	46.74ms	2.99mb/s	23.92mb	2025/11/05 14:34:42
49	IPV6	2a06:98c1:310e:0:ea:787:43d5:6220	0.00%	46.57ms	0.13mb/s	1.04mb	2025/11/05 14:34:42
50	IPV6	2a06:98c1:310b:0:a796:14da:3632:dbc7	0.00%	46.75ms	0.13mb/s	1.04mb	2025/11/05 14:34:42
