序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.192	0.00%	53.42ms	77.22mb/s	617.76mb	2026/03/29 19:52:28
2	电信	108.162.196.117	0.00%	54.13ms	67.26mb/s	538.08mb	2026/03/29 19:52:28
3	电信	162.159.45.114	0.00%	52.69ms	62.06mb/s	496.48mb	2026/03/29 19:52:28
4	电信	172.64.53.94	0.00%	51.21ms	61.99mb/s	495.92mb	2026/03/29 19:52:28
5	电信	162.159.39.177	0.00%	51.49ms	60.91mb/s	487.28mb	2026/03/29 19:52:28
6	电信	172.64.52.238	0.00%	52.63ms	60.15mb/s	481.2mb	2026/03/29 19:52:28
7	电信	162.159.3.241	0.00%	53.44ms	49.73mb/s	397.84mb	2026/03/29 19:52:28
8	电信	198.41.222.239	0.00%	53.94ms	49.07mb/s	392.56mb	2026/03/29 19:52:28
9	电信	172.64.151.235	0.00%	53.10ms	48.97mb/s	391.76mb	2026/03/29 19:52:28
10	电信	162.159.61.145	0.00%	53.69ms	48.77mb/s	390.16mb	2026/03/29 19:52:28
11	联通	104.20.26.158	0.00%	64.37ms	51.33mb/s	410.64mb	2026/03/29 20:01:30
12	联通	104.26.9.149	0.00%	64.47ms	51.13mb/s	409.04mb	2026/03/29 20:01:30
13	联通	172.67.66.246	0.00%	63.70ms	51.02mb/s	408.16mb	2026/03/29 20:01:30
14	联通	172.67.78.38	0.00%	62.44ms	50.65mb/s	405.2mb	2026/03/29 20:01:30
15	联通	172.67.72.81	0.00%	63.82ms	50.26mb/s	402.08mb	2026/03/29 20:01:30
16	联通	172.67.68.105	0.00%	65.32ms	50.17mb/s	401.36mb	2026/03/29 20:01:30
17	联通	172.67.74.33	0.00%	63.47ms	49.01mb/s	392.08mb	2026/03/29 20:01:30
18	联通	104.20.21.65	0.00%	64.97ms	48.92mb/s	391.36mb	2026/03/29 20:01:30
19	联通	172.67.77.194	0.00%	64.25ms	48.74mb/s	389.92mb	2026/03/29 20:01:30
20	联通	104.26.11.188	0.00%	64.25ms	47.32mb/s	378.56mb	2026/03/29 20:01:30
21	移动	104.17.117.163	0.00%	47.08ms	16.29mb/s	130.32mb	2026/03/29 19:47:47
22	移动	104.16.159.113	0.00%	48.06ms	14.62mb/s	116.96mb	2026/03/29 19:47:47
23	移动	104.17.102.58	0.00%	47.84ms	14.61mb/s	116.88mb	2026/03/29 19:47:47
24	移动	104.17.25.98	0.00%	48.12ms	14.13mb/s	113.04mb	2026/03/29 19:47:47
25	移动	172.64.144.153	0.00%	46.30ms	14.04mb/s	112.32mb	2026/03/29 19:47:47
26	移动	104.17.59.111	0.00%	47.74ms	13.73mb/s	109.84mb	2026/03/29 19:47:47
27	移动	104.17.103.84	0.00%	47.82ms	13.65mb/s	109.2mb	2026/03/29 19:47:47
28	移动	104.19.58.238	0.00%	47.11ms	13.07mb/s	104.56mb	2026/03/29 19:47:47
29	移动	104.19.144.197	0.00%	47.94ms	12.88mb/s	103.04mb	2026/03/29 19:47:47
30	移动	104.18.46.236	0.00%	47.61ms	11.18mb/s	89.44mb	2026/03/29 19:47:47
31	多线	162.159.44.187	0.00%	48.18ms	25.29mb/s	202.32mb	2026/03/29 19:52:44
32	多线	172.64.53.82	0.00%	54.59ms	15.44mb/s	123.52mb	2026/03/29 19:52:44
33	多线	162.159.39.89	0.00%	47.61ms	14.48mb/s	115.84mb	2026/03/29 19:52:44
34	多线	172.64.229.121	0.00%	58.37ms	14.41mb/s	115.28mb	2026/03/29 19:52:44
35	多线	162.159.42.227	0.00%	66.95ms	13.57mb/s	108.56mb	2026/03/29 19:52:44
36	多线	172.64.52.158	0.00%	55.74ms	0.25mb/s	2mb	2026/03/29 19:52:44
37	多线	108.162.198.81	0.00%	57.43ms	0.20mb/s	1.6mb	2026/03/29 19:52:44
38	多线	162.159.9.153	0.00%	65.88ms	0.14mb/s	1.12mb	2026/03/29 19:52:44
39	多线	162.159.38.54	0.00%	50.70ms	0.13mb/s	1.04mb	2026/03/29 19:52:44
40	多线	162.159.45.193	0.00%	62.39ms	0.13mb/s	1.04mb	2026/03/29 19:52:44
