序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.212	0.00%	51.97ms	62.86mb/s	502.88mb	2025/12/08 08:42:29
2	电信	162.159.44.221	0.00%	52.62ms	62.71mb/s	501.68mb	2025/12/08 08:42:29
3	电信	108.162.198.1	0.00%	52.88ms	61.76mb/s	494.08mb	2025/12/08 08:42:29
4	电信	172.64.53.247	0.00%	52.08ms	61.07mb/s	488.56mb	2025/12/08 08:42:29
5	电信	162.159.39.236	0.00%	52.44ms	60.58mb/s	484.64mb	2025/12/08 08:42:29
6	电信	172.64.229.9	0.00%	56.06ms	57.43mb/s	459.44mb	2025/12/08 08:42:29
7	电信	162.159.38.197	0.00%	51.75ms	52.38mb/s	419.04mb	2025/12/08 08:42:29
8	电信	172.64.52.206	0.00%	52.95ms	52.00mb/s	416mb	2025/12/08 08:42:29
9	电信	104.18.35.99	0.00%	91.22ms	38.28mb/s	306.24mb	2025/12/08 08:42:29
10	电信	162.159.40.18	0.00%	91.26ms	37.94mb/s	303.52mb	2025/12/08 08:42:29
11	联通	104.26.7.29	0.00%	125.64ms	2.49mb/s	19.92mb	2025/12/08 08:42:04
12	联通	172.67.71.125	0.00%	126.17ms	1.10mb/s	8.8mb	2025/12/08 08:42:04
13	联通	172.67.75.169	0.00%	124.32ms	0.48mb/s	3.84mb	2025/12/08 08:42:04
14	联通	172.67.74.242	0.00%	126.18ms	0.39mb/s	3.12mb	2025/12/08 08:42:04
15	联通	104.20.19.149	0.00%	126.99ms	0.36mb/s	2.88mb	2025/12/08 08:42:04
16	联通	172.67.67.204	0.00%	126.55ms	0.32mb/s	2.56mb	2025/12/08 08:42:04
17	联通	104.20.26.148	0.00%	123.07ms	0.30mb/s	2.4mb	2025/12/08 08:42:04
18	联通	104.26.1.16	0.00%	122.84ms	0.26mb/s	2.08mb	2025/12/08 08:42:04
19	联通	172.67.73.106	0.00%	122.13ms	0.25mb/s	2mb	2025/12/08 08:42:04
20	联通	104.26.10.72	0.00%	126.83ms	0.23mb/s	1.84mb	2025/12/08 08:42:04
21	移动	104.16.144.45	0.00%	48.02ms	16.39mb/s	131.12mb	2025/12/08 08:32:50
22	移动	104.16.159.86	0.00%	48.68ms	15.24mb/s	121.92mb	2025/12/08 08:32:50
23	移动	104.16.246.213	0.00%	48.68ms	14.22mb/s	113.76mb	2025/12/08 08:32:50
24	移动	104.19.36.157	0.00%	47.25ms	14.02mb/s	112.16mb	2025/12/08 08:32:50
25	移动	104.16.255.49	0.00%	48.39ms	13.99mb/s	111.92mb	2025/12/08 08:32:50
26	移动	104.16.242.172	0.00%	48.21ms	13.78mb/s	110.24mb	2025/12/08 08:32:50
27	移动	104.16.147.34	0.00%	48.30ms	12.98mb/s	103.84mb	2025/12/08 08:32:50
28	移动	104.16.253.180	0.00%	48.48ms	12.61mb/s	100.88mb	2025/12/08 08:32:50
29	移动	104.16.154.66	0.00%	48.51ms	12.42mb/s	99.36mb	2025/12/08 08:32:50
30	移动	104.16.251.62	0.00%	48.71ms	12.24mb/s	97.92mb	2025/12/08 08:32:50
31	多线	172.64.48.221	0.00%	66.69ms	15.35mb/s	122.8mb	2025/12/08 08:42:50
32	多线	172.64.53.88	0.00%	45.00ms	15.19mb/s	121.52mb	2025/12/08 08:42:50
33	多线	108.162.198.46	0.00%	63.85ms	15.13mb/s	121.04mb	2025/12/08 08:42:50
34	多线	172.64.229.131	0.00%	53.41ms	14.85mb/s	118.8mb	2025/12/08 08:42:50
35	多线	162.159.38.212	0.00%	35.29ms	14.23mb/s	113.84mb	2025/12/08 08:42:50
36	多线	162.159.39.43	0.00%	54.78ms	0.43mb/s	3.44mb	2025/12/08 08:42:50
37	多线	162.159.45.72	0.00%	37.95ms	0.33mb/s	2.64mb	2025/12/08 08:42:50
38	多线	162.159.44.85	0.00%	49.37ms	0.17mb/s	1.36mb	2025/12/08 08:42:50
39	多线	162.159.20.31	0.00%	66.31ms	0.13mb/s	1.04mb	2025/12/08 08:42:50
40	多线	172.64.52.95	0.00%	35.50ms	0.13mb/s	1.04mb	2025/12/08 08:42:50
41	IPV6	2a06:98c1:3103:0:c508:397d:fbe7:9571	0.00%	91.91ms	35.97mb/s	287.76mb	2025/12/08 08:34:37
42	IPV6	2a06:98c1:310c::72:1f2e:3fb	0.00%	91.87ms	35.92mb/s	287.36mb	2025/12/08 08:34:37
43	IPV6	2a06:98c1:3102:74dc:c3c3:1186:119e:270c	0.00%	91.89ms	34.97mb/s	279.76mb	2025/12/08 08:34:37
44	IPV6	2a06:98c1:51:7573:9692:7070:2bf:868	0.00%	91.91ms	34.34mb/s	274.72mb	2025/12/08 08:34:37
45	IPV6	2a06:98c1:3103:336a:817c:1b5:37a9:bbda	0.00%	91.78ms	32.21mb/s	257.68mb	2025/12/08 08:34:37
46	IPV6	2400:cb00:f00e:77:e486:1a4e:8f97:6280	0.00%	91.91ms	29.95mb/s	239.6mb	2025/12/08 08:34:37
47	IPV6	2a06:98c1:3103:33e4:763a:10ad:8653:ac3f	0.00%	91.77ms	29.37mb/s	234.96mb	2025/12/08 08:34:37
48	IPV6	2400:cb00:f00e:77:e486:7519:9796:7e05	0.00%	91.85ms	29.32mb/s	234.56mb	2025/12/08 08:34:37
49	IPV6	2a06:98c1:310b:d53c:697d:f82:a4c8:ce23	0.00%	91.83ms	1.34mb/s	10.72mb	2025/12/08 08:34:37
50	IPV6	2a06:98c1:310e:4e:3906:af91:45d5:9caf	0.00%	91.84ms	0.12mb/s	0.96mb	2025/12/08 08:34:37
