序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.31	0.00%	52.47ms	64.74mb/s	517.92mb	2026/03/14 19:32:23
2	电信	162.159.44.51	0.00%	52.74ms	63.15mb/s	505.2mb	2026/03/14 19:32:23
3	电信	108.162.198.105	0.00%	53.04ms	61.24mb/s	489.92mb	2026/03/14 19:32:23
4	电信	162.159.38.142	0.00%	52.50ms	60.66mb/s	485.28mb	2026/03/14 19:32:23
5	电信	172.64.53.169	0.00%	51.51ms	60.48mb/s	483.84mb	2026/03/14 19:32:23
6	电信	172.64.52.159	0.00%	51.88ms	59.91mb/s	479.28mb	2026/03/14 19:32:23
7	电信	162.159.39.131	0.00%	52.59ms	59.14mb/s	473.12mb	2026/03/14 19:32:23
8	电信	172.64.229.165	0.00%	56.77ms	57.59mb/s	460.72mb	2026/03/14 19:32:23
9	电信	162.159.8.90	0.00%	91.23ms	38.25mb/s	306mb	2026/03/14 19:32:23
10	电信	104.18.43.203	0.00%	91.11ms	37.99mb/s	303.92mb	2026/03/14 19:32:23
11	联通	104.26.14.196	0.00%	121.06ms	0.47mb/s	3.76mb	2026/03/14 19:31:53
12	联通	172.67.76.156	0.00%	121.64ms	0.46mb/s	3.68mb	2026/03/14 19:31:53
13	联通	172.67.70.135	0.00%	120.21ms	0.41mb/s	3.28mb	2026/03/14 19:31:53
14	联通	172.67.73.198	0.00%	118.74ms	0.40mb/s	3.2mb	2026/03/14 19:31:53
15	联通	172.67.68.27	0.00%	119.48ms	0.38mb/s	3.04mb	2026/03/14 19:31:53
16	联通	104.20.31.87	0.00%	119.85ms	0.36mb/s	2.88mb	2026/03/14 19:31:53
17	联通	104.26.2.164	0.00%	121.46ms	0.29mb/s	2.32mb	2026/03/14 19:31:53
18	联通	172.67.74.142	0.00%	121.22ms	0.24mb/s	1.92mb	2026/03/14 19:31:53
19	联通	104.20.25.178	0.00%	121.81ms	0.24mb/s	1.92mb	2026/03/14 19:31:53
20	联通	104.26.11.218	0.00%	120.28ms	0.21mb/s	1.68mb	2026/03/14 19:31:53
21	移动	104.19.44.174	0.00%	49.25ms	17.89mb/s	143.12mb	2026/03/14 19:17:59
22	移动	104.17.181.147	0.00%	48.29ms	14.16mb/s	113.28mb	2026/03/14 19:17:59
23	移动	104.19.46.131	0.00%	48.05ms	14.11mb/s	112.88mb	2026/03/14 19:17:59
24	移动	104.18.85.125	0.00%	49.46ms	13.85mb/s	110.8mb	2026/03/14 19:17:59
25	移动	104.17.178.84	0.00%	48.01ms	13.60mb/s	108.8mb	2026/03/14 19:17:59
26	移动	198.41.208.119	0.00%	50.61ms	13.53mb/s	108.24mb	2026/03/14 19:17:59
27	移动	104.19.145.55	0.00%	50.85ms	13.45mb/s	107.6mb	2026/03/14 19:17:59
28	移动	104.17.210.94	0.00%	49.24ms	13.35mb/s	106.8mb	2026/03/14 19:17:59
29	移动	104.19.35.187	0.00%	50.72ms	11.08mb/s	88.64mb	2026/03/14 19:17:59
30	移动	104.19.34.38	0.00%	50.25ms	10.97mb/s	87.76mb	2026/03/14 19:17:59
31	多线	172.64.35.27	0.00%	68.93ms	15.99mb/s	127.92mb	2026/03/14 19:32:45
32	多线	172.64.52.128	0.00%	61.40ms	15.92mb/s	127.36mb	2026/03/14 19:32:45
33	多线	172.64.34.175	0.00%	66.20ms	15.72mb/s	125.76mb	2026/03/14 19:32:45
34	多线	162.159.0.242	0.00%	69.27ms	14.41mb/s	115.28mb	2026/03/14 19:32:45
35	多线	162.159.45.105	0.00%	50.02ms	14.34mb/s	114.72mb	2026/03/14 19:32:45
36	多线	104.18.32.122	0.00%	66.34ms	14.04mb/s	112.32mb	2026/03/14 19:32:45
37	多线	104.18.37.82	0.00%	66.95ms	0.94mb/s	7.52mb	2026/03/14 19:32:45
38	多线	172.64.229.106	0.00%	50.67ms	0.37mb/s	2.96mb	2026/03/14 19:32:45
39	多线	104.18.35.31	0.00%	69.52ms	0.21mb/s	1.68mb	2026/03/14 19:32:45
40	多线	172.64.150.9	0.00%	69.10ms	0.14mb/s	1.12mb	2026/03/14 19:32:45
41	IPV6	2a06:98c1:310c:0:cf7f:85eb:553:7261	0.00%	91.39ms	38.10mb/s	304.8mb	2026/03/14 19:34:52
42	IPV6	2803:f800:51:f9:37a0:30b8:1476:138	0.00%	91.54ms	35.48mb/s	283.84mb	2026/03/14 19:34:52
43	IPV6	2a06:98c1:310b:25f7:7ccc:ce03:7ca0:1edf	0.00%	91.54ms	30.70mb/s	245.6mb	2026/03/14 19:34:52
44	IPV6	2400:cb00:2049:1650:4007:de0a:7454:2666	0.00%	91.52ms	30.62mb/s	244.96mb	2026/03/14 19:34:52
45	IPV6	2a06:98c1:51:90a7:d536:84fe:9cb2:43ac	0.00%	91.42ms	30.58mb/s	244.64mb	2026/03/14 19:34:52
46	IPV6	2a06:98c1:310c:2830:f744:197:becd:541b	0.00%	91.31ms	30.58mb/s	244.64mb	2026/03/14 19:34:52
47	IPV6	2803:f800:51::9c:586a:c75a	0.00%	91.40ms	28.69mb/s	229.52mb	2026/03/14 19:34:52
48	IPV6	2a06:98c1:50:0:f6be:ab67:505f:342c	0.00%	91.52ms	2.13mb/s	17.04mb	2026/03/14 19:34:52
49	IPV6	2803:f800:50:f:f339:86fa:6225:674f	0.00%	91.55ms	0.36mb/s	2.88mb	2026/03/14 19:34:52
50	IPV6	2a06:98c1:3109:f8:2288:c9db:d6a1:f1d0	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/14 19:34:52
