序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.92	0.00%	46.17ms	67.40mb/s	539.2mb	2025/10/19 09:42:27
2	电信	162.159.12.241	0.00%	46.25ms	67.40mb/s	539.2mb	2025/10/19 09:42:27
3	电信	172.64.48.205	0.00%	46.09ms	66.57mb/s	532.56mb	2025/10/19 09:42:27
4	电信	172.64.154.152	0.00%	46.25ms	65.84mb/s	526.72mb	2025/10/19 09:42:27
5	电信	172.64.145.97	0.00%	46.21ms	65.67mb/s	525.36mb	2025/10/19 09:42:27
6	电信	162.159.42.42	0.00%	46.34ms	65.65mb/s	525.2mb	2025/10/19 09:42:27
7	电信	173.245.58.214	0.00%	45.83ms	65.49mb/s	523.92mb	2025/10/19 09:42:27
8	电信	104.18.43.77	0.00%	46.27ms	65.10mb/s	520.8mb	2025/10/19 09:42:27
9	电信	172.64.156.59	0.00%	46.13ms	62.87mb/s	502.96mb	2025/10/19 09:42:27
10	电信	162.159.49.156	0.00%	46.24ms	3.08mb/s	24.64mb	2025/10/19 09:42:27
11	联通	172.67.78.6	0.00%	125.85ms	4.30mb/s	34.4mb	2025/10/19 09:42:14
12	联通	104.26.10.229	0.00%	125.43ms	4.12mb/s	32.96mb	2025/10/19 09:42:14
13	联通	104.20.23.39	0.00%	126.49ms	4.05mb/s	32.4mb	2025/10/19 09:42:14
14	联通	104.20.25.89	0.00%	127.13ms	2.28mb/s	18.24mb	2025/10/19 09:42:14
15	联通	172.67.71.99	0.00%	124.84ms	0.74mb/s	5.92mb	2025/10/19 09:42:14
16	联通	104.26.8.248	0.00%	122.42ms	0.41mb/s	3.28mb	2025/10/19 09:42:14
17	联通	104.26.2.170	0.00%	124.97ms	0.39mb/s	3.12mb	2025/10/19 09:42:14
18	联通	104.20.31.82	0.00%	124.12ms	0.35mb/s	2.8mb	2025/10/19 09:42:14
19	联通	172.67.68.185	0.00%	126.87ms	0.35mb/s	2.8mb	2025/10/19 09:42:14
20	联通	104.26.15.8	0.00%	124.64ms	0.29mb/s	2.32mb	2025/10/19 09:42:14
21	移动	104.19.52.216	0.00%	50.69ms	15.02mb/s	120.16mb	2025/10/19 09:32:54
22	移动	104.19.49.235	0.00%	51.22ms	13.43mb/s	107.44mb	2025/10/19 09:32:54
23	移动	104.16.152.48	0.00%	51.32ms	13.39mb/s	107.12mb	2025/10/19 09:32:54
24	移动	104.19.32.254	0.00%	51.59ms	13.20mb/s	105.6mb	2025/10/19 09:32:54
25	移动	104.19.154.12	0.00%	51.63ms	12.90mb/s	103.2mb	2025/10/19 09:32:54
26	移动	172.64.158.231	0.00%	51.76ms	7.68mb/s	61.44mb	2025/10/19 09:32:54
27	移动	104.19.51.75	0.00%	51.04ms	4.07mb/s	32.56mb	2025/10/19 09:32:54
28	移动	104.19.55.71	0.00%	50.81ms	3.91mb/s	31.28mb	2025/10/19 09:32:54
29	移动	104.19.38.241	0.00%	50.55ms	2.92mb/s	23.36mb	2025/10/19 09:32:54
30	移动	104.19.152.34	0.00%	51.78ms	2.68mb/s	21.44mb	2025/10/19 09:32:54
31	多线	162.159.38.238	0.00%	43.61ms	14.24mb/s	113.92mb	2025/10/19 09:42:50
32	多线	162.159.62.137	0.00%	73.41ms	14.11mb/s	112.88mb	2025/10/19 09:42:50
33	多线	162.159.45.207	0.00%	37.44ms	14.10mb/s	112.8mb	2025/10/19 09:42:50
34	多线	108.162.198.193	0.00%	58.05ms	14.04mb/s	112.32mb	2025/10/19 09:42:50
35	多线	162.159.39.48	0.00%	50.00ms	7.21mb/s	57.68mb	2025/10/19 09:42:50
36	多线	162.159.8.207	0.00%	72.37ms	5.13mb/s	41.04mb	2025/10/19 09:42:50
37	多线	172.64.229.70	0.00%	38.46ms	0.20mb/s	1.6mb	2025/10/19 09:42:50
38	多线	172.64.153.237	0.00%	72.61ms	0.13mb/s	1.04mb	2025/10/19 09:42:50
39	多线	162.159.44.184	0.00%	55.84ms	0.13mb/s	1.04mb	2025/10/19 09:42:50
40	多线	172.64.35.5	0.00%	73.08ms	0.13mb/s	1.04mb	2025/10/19 09:42:50
41	IPV6	2a06:98c1:3104:0:2b9f:1ac3:8838:e013	0.00%	46.40ms	32.33mb/s	258.64mb	2025/10/19 09:34:41
42	IPV6	2803:f800:50:72:c2b3:3089:393d:2dbe	0.00%	46.42ms	31.18mb/s	249.44mb	2025/10/19 09:34:41
43	IPV6	2a06:98c1:50:0:1003:2810:4177:3e7e	0.00%	46.44ms	30.68mb/s	245.44mb	2025/10/19 09:34:41
44	IPV6	2a06:98c1:310e::e5f1:5202	0.00%	46.34ms	30.45mb/s	243.6mb	2025/10/19 09:34:41
45	IPV6	2a06:98c1:3101:d410:18e1:7151:21db:89bd	0.00%	46.34ms	29.81mb/s	238.48mb	2025/10/19 09:34:41
46	IPV6	2803:f800:51:574f:ba7d:851a:187:72f8	0.00%	46.38ms	29.73mb/s	237.84mb	2025/10/19 09:34:41
47	IPV6	2a06:98c1:3106:70a2:5849:5cce:319c:3773	0.00%	46.39ms	29.10mb/s	232.8mb	2025/10/19 09:34:41
48	IPV6	2803:f800:50:0:3690:b6db:6785:319f	0.00%	46.44ms	15.75mb/s	126mb	2025/10/19 09:34:41
49	IPV6	2a06:98c1:3101:d4f1:bf1d:7a46:550a:587a	0.00%	46.44ms	0.42mb/s	3.36mb	2025/10/19 09:34:41
50	IPV6	2a06:98c1:310c:498d:7b9f:a9c2:4746:de99	0.00%	46.41ms	0.16mb/s	1.28mb	2025/10/19 09:34:41
