序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.111	0.00%	46.04ms	67.90mb/s	543.2mb	2025/11/13 11:42:28
2	电信	162.159.17.148	0.00%	45.91ms	67.02mb/s	536.16mb	2025/11/13 11:42:28
3	电信	162.159.12.74	0.00%	45.96ms	66.85mb/s	534.8mb	2025/11/13 11:42:28
4	电信	162.159.25.106	0.00%	46.09ms	66.71mb/s	533.68mb	2025/11/13 11:42:28
5	电信	162.159.60.76	0.00%	46.08ms	66.14mb/s	529.12mb	2025/11/13 11:42:28
6	电信	162.159.42.105	0.00%	46.16ms	66.03mb/s	528.24mb	2025/11/13 11:42:28
7	电信	198.41.211.173	0.00%	45.88ms	65.87mb/s	526.96mb	2025/11/13 11:42:28
8	电信	162.159.9.81	0.00%	46.04ms	65.85mb/s	526.8mb	2025/11/13 11:42:28
9	电信	162.159.61.239	0.00%	46.08ms	65.77mb/s	526.16mb	2025/11/13 11:42:28
10	电信	104.18.36.28	0.00%	45.91ms	65.73mb/s	525.84mb	2025/11/13 11:42:28
11	联通	172.67.70.157	0.00%	123.54ms	2.89mb/s	23.12mb	2025/11/13 11:41:57
12	联通	104.26.12.24	0.00%	123.81ms	0.30mb/s	2.4mb	2025/11/13 11:41:57
13	联通	172.67.79.204	0.00%	120.49ms	0.28mb/s	2.24mb	2025/11/13 11:41:57
14	联通	172.67.72.61	0.00%	122.92ms	0.20mb/s	1.6mb	2025/11/13 11:41:57
15	联通	104.26.15.194	0.00%	124.14ms	0.20mb/s	1.6mb	2025/11/13 11:41:57
16	联通	172.67.69.167	0.00%	124.68ms	0.18mb/s	1.44mb	2025/11/13 11:41:57
17	联通	172.67.64.82	0.00%	124.75ms	0.17mb/s	1.36mb	2025/11/13 11:41:57
18	联通	104.20.17.246	0.00%	124.89ms	0.16mb/s	1.28mb	2025/11/13 11:41:57
19	联通	104.26.4.152	0.00%	122.11ms	0.15mb/s	1.2mb	2025/11/13 11:41:57
20	联通	104.20.18.204	0.00%	125.05ms	0.12mb/s	0.96mb	2025/11/13 11:41:57
21	移动	104.17.49.32	0.00%	53.89ms	8.78mb/s	70.24mb	2025/11/13 11:32:52
22	移动	104.17.186.253	0.00%	54.83ms	5.31mb/s	42.48mb	2025/11/13 11:32:52
23	移动	104.17.22.65	0.00%	53.99ms	3.50mb/s	28mb	2025/11/13 11:32:52
24	移动	104.16.155.111	0.00%	54.12ms	3.40mb/s	27.2mb	2025/11/13 11:32:52
25	移动	104.16.245.65	0.00%	52.27ms	1.91mb/s	15.28mb	2025/11/13 11:32:52
26	移动	104.18.89.5	0.00%	53.34ms	1.65mb/s	13.2mb	2025/11/13 11:32:52
27	移动	172.64.154.71	0.00%	54.34ms	1.59mb/s	12.72mb	2025/11/13 11:32:52
28	移动	104.16.151.33	0.00%	51.87ms	0.83mb/s	6.64mb	2025/11/13 11:32:52
29	移动	104.17.21.116	0.00%	54.13ms	0.73mb/s	5.84mb	2025/11/13 11:32:52
30	移动	104.17.178.61	0.00%	54.93ms	0.47mb/s	3.76mb	2025/11/13 11:32:52
31	多线	162.159.44.51	0.00%	57.34ms	15.05mb/s	120.4mb	2025/11/13 11:32:51
32	多线	162.159.38.190	0.00%	42.95ms	14.49mb/s	115.92mb	2025/11/13 11:32:51
33	多线	172.64.150.213	0.00%	70.11ms	14.19mb/s	113.52mb	2025/11/13 11:32:51
34	多线	162.159.39.118	0.00%	38.99ms	14.11mb/s	112.88mb	2025/11/13 11:32:51
35	多线	108.162.198.136	0.00%	64.21ms	13.75mb/s	110mb	2025/11/13 11:32:51
36	多线	172.64.50.119	0.00%	70.48ms	12.86mb/s	102.88mb	2025/11/13 11:32:51
37	多线	104.18.33.35	0.00%	69.32ms	1.08mb/s	8.64mb	2025/11/13 11:32:51
38	多线	172.64.229.21	0.00%	53.66ms	0.14mb/s	1.12mb	2025/11/13 11:32:51
39	多线	172.64.52.105	0.00%	66.18ms	0.12mb/s	0.96mb	2025/11/13 11:32:51
40	多线	162.159.45.179	0.00%	63.35ms	0.12mb/s	0.96mb	2025/11/13 11:32:51
41	IPV6	2a06:98c1:3100:12ed:eff:8d82:af87:7834	0.00%	46.51ms	41.86mb/s	334.88mb	2025/11/13 11:34:18
42	IPV6	2a06:98c1:310c::f8e3:3d9b:ae12	0.00%	46.54ms	30.57mb/s	244.56mb	2025/11/13 11:34:18
43	IPV6	2a06:98c1:310d:cced:a15c:5aa3:4f60:4752	0.00%	46.55ms	30.42mb/s	243.36mb	2025/11/13 11:34:18
44	IPV6	2400:cb00:f00e::f07b:b3e8:dba8	0.00%	46.22ms	30.12mb/s	240.96mb	2025/11/13 11:34:18
45	IPV6	2400:cb00:2049:4e39:2276:3140:a7e7:75b4	0.00%	46.28ms	29.66mb/s	237.28mb	2025/11/13 11:34:18
46	IPV6	2a06:98c1:50:0:6a:b723:d5e3:ac66	0.00%	46.49ms	28.73mb/s	229.84mb	2025/11/13 11:34:18
47	IPV6	2a06:98c1:3109:7eb5:f3c3:8cd8:5f71:9ae7	0.00%	46.50ms	20.50mb/s	164mb	2025/11/13 11:34:18
48	IPV6	2a06:98c1:3101:bff1:737b:cce1:c0d6:e170	0.00%	46.50ms	18.67mb/s	149.36mb	2025/11/13 11:34:18
49	IPV6	2a06:98c1:310c:be:cce2:3e04:509f:bcc1	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/13 11:34:18
50	IPV6	2a06:98c1:50:3e2f:448c:876c:5034:871a	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/13 11:34:18
