序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.79	0.00%	44.12ms	69.75mb/s	558mb	2025/12/17 20:52:25
2	电信	198.41.222.111	0.00%	43.97ms	69.15mb/s	553.2mb	2025/12/17 20:52:25
3	电信	172.64.149.171	0.00%	44.11ms	68.95mb/s	551.6mb	2025/12/17 20:52:25
4	电信	104.18.33.136	0.00%	43.98ms	68.61mb/s	548.88mb	2025/12/17 20:52:25
5	电信	172.64.34.19	0.00%	44.16ms	68.49mb/s	547.92mb	2025/12/17 20:52:25
6	电信	162.159.17.247	0.00%	44.09ms	68.47mb/s	547.76mb	2025/12/17 20:52:25
7	电信	162.159.42.140	0.00%	44.10ms	68.33mb/s	546.64mb	2025/12/17 20:52:25
8	电信	162.159.41.30	0.00%	44.20ms	68.22mb/s	545.76mb	2025/12/17 20:52:25
9	电信	108.162.195.131	0.00%	44.18ms	68.21mb/s	545.68mb	2025/12/17 20:52:25
10	电信	162.159.6.188	0.00%	44.18ms	68.14mb/s	545.12mb	2025/12/17 20:52:25
11	联通	104.26.4.140	0.00%	83.77ms	50.50mb/s	404mb	2025/12/17 20:41:56
12	联通	104.26.3.45	0.00%	86.72ms	48.02mb/s	384.16mb	2025/12/17 20:41:56
13	联通	104.26.8.5	0.00%	77.36ms	45.16mb/s	361.28mb	2025/12/17 20:41:56
14	联通	104.26.0.175	0.00%	80.41ms	42.86mb/s	342.88mb	2025/12/17 20:41:56
15	联通	104.26.9.35	0.00%	74.61ms	41.09mb/s	328.72mb	2025/12/17 20:41:56
16	联通	104.26.5.200	0.00%	79.46ms	38.60mb/s	308.8mb	2025/12/17 20:41:56
17	联通	104.26.10.57	0.00%	71.80ms	33.44mb/s	267.52mb	2025/12/17 20:41:56
18	联通	104.26.7.36	0.00%	77.28ms	33.33mb/s	266.64mb	2025/12/17 20:41:56
19	联通	104.26.15.251	0.00%	68.99ms	31.03mb/s	248.24mb	2025/12/17 20:41:56
20	联通	104.26.14.122	0.00%	70.60ms	26.34mb/s	210.72mb	2025/12/17 20:41:56
21	移动	104.17.103.37	0.00%	47.42ms	17.63mb/s	141.04mb	2025/12/17 20:47:48
22	移动	104.17.179.245	0.00%	49.00ms	17.55mb/s	140.4mb	2025/12/17 20:47:48
23	移动	104.17.166.252	0.00%	48.43ms	17.53mb/s	140.24mb	2025/12/17 20:47:48
24	移动	104.16.157.250	0.00%	48.98ms	15.81mb/s	126.48mb	2025/12/17 20:47:48
25	移动	104.16.243.228	0.00%	48.77ms	14.81mb/s	118.48mb	2025/12/17 20:47:48
26	移动	104.17.151.9	0.00%	47.93ms	14.40mb/s	115.2mb	2025/12/17 20:47:48
27	移动	104.18.86.112	0.00%	48.60ms	14.00mb/s	112mb	2025/12/17 20:47:48
28	移动	104.17.175.188	0.00%	48.49ms	13.48mb/s	107.84mb	2025/12/17 20:47:48
29	移动	104.17.97.23	0.00%	47.65ms	13.47mb/s	107.76mb	2025/12/17 20:47:48
30	移动	104.16.147.152	0.00%	49.01ms	10.05mb/s	80.4mb	2025/12/17 20:47:48
31	多线	162.159.38.8	0.00%	49.83ms	14.85mb/s	118.8mb	2025/12/17 20:52:44
32	多线	198.41.223.249	0.00%	74.16ms	14.50mb/s	116mb	2025/12/17 20:52:44
33	多线	172.64.52.169	0.00%	48.58ms	14.46mb/s	115.68mb	2025/12/17 20:52:44
34	多线	108.162.198.214	0.00%	43.42ms	14.32mb/s	114.56mb	2025/12/17 20:52:44
35	多线	162.159.44.228	0.00%	42.34ms	14.31mb/s	114.48mb	2025/12/17 20:52:44
36	多线	162.159.39.30	0.00%	43.11ms	0.31mb/s	2.48mb	2025/12/17 20:52:44
37	多线	172.64.229.7	0.00%	48.56ms	0.16mb/s	1.28mb	2025/12/17 20:52:44
38	多线	162.159.45.158	0.00%	48.17ms	0.14mb/s	1.12mb	2025/12/17 20:52:44
39	多线	162.159.48.216	0.00%	73.27ms	0.14mb/s	1.12mb	2025/12/17 20:52:44
40	多线	172.64.53.122	0.00%	67.20ms	0.13mb/s	1.04mb	2025/12/17 20:52:44
41	IPV6	2a06:98c1:310a:dc:542e:e143:66a7:3ec8	0.00%	44.69ms	31.08mb/s	248.64mb	2025/12/17 20:34:45
42	IPV6	2a06:98c1:310d:970:fbc2:8a64:6993:ab36	0.00%	44.69ms	30.65mb/s	245.2mb	2025/12/17 20:34:45
43	IPV6	2400:cb00:f00e:0:ab:8af0:befd:e08f	0.00%	44.61ms	30.19mb/s	241.52mb	2025/12/17 20:34:45
44	IPV6	2803:f800:51:a4d7:6b15:c068:aaee:7569	0.00%	44.56ms	30.16mb/s	241.28mb	2025/12/17 20:34:45
45	IPV6	2a06:98c1:3107:8a:427d:a5dd:6b82:5577	0.00%	44.76ms	30.12mb/s	240.96mb	2025/12/17 20:34:45
46	IPV6	2803:f800:51:bc:db38:1431:53c0:4b51	0.00%	44.77ms	29.46mb/s	235.68mb	2025/12/17 20:34:45
47	IPV6	2a06:98c1:3100:66:1794:814f:faa0:8e8b	0.00%	44.63ms	23.89mb/s	191.12mb	2025/12/17 20:34:45
48	IPV6	2a06:98c1:51:0:f107:dc43:a5f0:fdf0	0.00%	44.71ms	12.00mb/s	96mb	2025/12/17 20:34:45
49	IPV6	2a06:98c1:310a:b6:2355:f4a9:372b:48b1	0.00%	44.72ms	0.13mb/s	1.04mb	2025/12/17 20:34:45
50	IPV6	2a06:98c1:3109:3823:1e16:1d4a:65b5:290b	0.00%	44.73ms	0.13mb/s	1.04mb	2025/12/17 20:34:45
