序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.247	0.00%	44.00ms	68.35mb/s	546.8mb	2025/12/22 19:42:29
2	电信	172.64.144.228	0.00%	44.18ms	64.82mb/s	518.56mb	2025/12/22 19:42:29
3	电信	162.159.32.88	0.00%	44.23ms	64.65mb/s	517.2mb	2025/12/22 19:42:29
4	电信	108.162.194.241	0.00%	44.32ms	56.89mb/s	455.12mb	2025/12/22 19:42:29
5	电信	162.159.1.27	0.00%	44.38ms	53.47mb/s	427.76mb	2025/12/22 19:42:29
6	电信	108.162.196.247	0.00%	44.36ms	49.00mb/s	392mb	2025/12/22 19:42:29
7	电信	162.159.12.77	0.00%	44.39ms	43.44mb/s	347.52mb	2025/12/22 19:42:29
8	电信	104.18.44.6	0.00%	43.90ms	42.73mb/s	341.84mb	2025/12/22 19:42:29
9	电信	172.64.147.138	0.00%	44.09ms	39.81mb/s	318.48mb	2025/12/22 19:42:29
10	电信	162.159.18.144	0.00%	44.28ms	31.43mb/s	251.44mb	2025/12/22 19:42:29
11	联通	104.20.19.130	0.00%	124.09ms	6.77mb/s	54.16mb	2025/12/22 19:41:56
12	联通	104.26.13.134	0.00%	123.90ms	6.60mb/s	52.8mb	2025/12/22 19:41:56
13	联通	104.20.25.18	0.00%	122.66ms	4.97mb/s	39.76mb	2025/12/22 19:41:56
14	联通	104.20.22.195	0.00%	122.21ms	3.74mb/s	29.92mb	2025/12/22 19:41:56
15	联通	172.67.72.138	0.00%	120.70ms	3.73mb/s	29.84mb	2025/12/22 19:41:56
16	联通	104.20.27.92	0.00%	124.28ms	3.60mb/s	28.8mb	2025/12/22 19:41:56
17	联通	172.67.71.71	0.00%	123.61ms	1.41mb/s	11.28mb	2025/12/22 19:41:56
18	联通	172.67.68.70	0.00%	123.32ms	0.58mb/s	4.64mb	2025/12/22 19:41:56
19	联通	104.26.8.192	0.00%	120.76ms	0.39mb/s	3.12mb	2025/12/22 19:41:56
20	联通	104.20.21.57	0.00%	122.87ms	0.29mb/s	2.32mb	2025/12/22 19:41:56
21	移动	104.17.122.12	0.00%	47.93ms	16.95mb/s	135.6mb	2025/12/22 19:32:48
22	移动	104.17.159.241	0.00%	47.63ms	14.96mb/s	119.68mb	2025/12/22 19:32:48
23	移动	104.17.146.180	0.00%	47.11ms	14.31mb/s	114.48mb	2025/12/22 19:32:48
24	移动	104.17.109.116	0.00%	48.20ms	13.98mb/s	111.84mb	2025/12/22 19:32:48
25	移动	104.17.178.184	0.00%	47.52ms	13.80mb/s	110.4mb	2025/12/22 19:32:48
26	移动	104.17.26.19	0.00%	48.16ms	13.70mb/s	109.6mb	2025/12/22 19:32:48
27	移动	104.17.177.245	0.00%	48.05ms	12.53mb/s	100.24mb	2025/12/22 19:32:48
28	移动	104.16.254.55	0.00%	48.09ms	12.32mb/s	98.56mb	2025/12/22 19:32:48
29	移动	104.17.18.92	0.00%	47.83ms	12.32mb/s	98.56mb	2025/12/22 19:32:48
30	移动	104.17.158.59	0.00%	47.58ms	10.11mb/s	80.88mb	2025/12/22 19:32:48
31	多线	162.159.44.54	0.00%	55.93ms	14.50mb/s	116mb	2025/12/22 19:42:55
32	多线	162.159.39.160	0.00%	42.22ms	14.46mb/s	115.68mb	2025/12/22 19:42:55
33	多线	172.64.35.106	0.00%	74.49ms	14.29mb/s	114.32mb	2025/12/22 19:42:55
34	多线	162.159.46.146	0.00%	75.02ms	14.21mb/s	113.68mb	2025/12/22 19:42:55
35	多线	162.159.10.15	0.00%	74.73ms	14.11mb/s	112.88mb	2025/12/22 19:42:55
36	多线	108.162.198.248	0.00%	62.72ms	14.08mb/s	112.64mb	2025/12/22 19:42:55
37	多线	162.159.38.8	0.00%	43.56ms	0.27mb/s	2.16mb	2025/12/22 19:42:55
38	多线	162.159.45.231	0.00%	48.94ms	0.18mb/s	1.44mb	2025/12/22 19:42:55
39	多线	172.64.53.252	0.00%	59.85ms	0.15mb/s	1.2mb	2025/12/22 19:42:55
40	多线	172.64.52.39	0.00%	63.31ms	0.13mb/s	1.04mb	2025/12/22 19:42:55
41	IPV6	2a06:98c1:3109:89f:a1ed:8d08:52ce:a99	0.00%	44.72ms	31.23mb/s	249.84mb	2025/12/22 19:34:24
42	IPV6	2400:cb00:2049:1a75:87e:d994:4d15:569a	0.00%	44.64ms	30.98mb/s	247.84mb	2025/12/22 19:34:24
43	IPV6	2803:f800:51:7000:7673:d7d6:7069:d678	0.00%	44.73ms	29.59mb/s	236.72mb	2025/12/22 19:34:24
44	IPV6	2400:cb00:2049:e44e:f2df:98b5:5c2a:c89b	0.00%	44.63ms	29.36mb/s	234.88mb	2025/12/22 19:34:24
45	IPV6	2a06:98c1:3102:52:12f4:5740:b0bd:2d05	0.00%	44.36ms	28.68mb/s	229.44mb	2025/12/22 19:34:24
46	IPV6	2a06:98c1:3102:f590:3b01:1012:8e55:897d	0.00%	44.42ms	21.40mb/s	171.2mb	2025/12/22 19:34:24
47	IPV6	2803:f800:51:7000:c48e:ba09:eae5:8aae	0.00%	44.65ms	4.89mb/s	39.12mb	2025/12/22 19:34:24
48	IPV6	2803:f800:51:7000:76ad:e471:fe90:5f06	0.00%	44.53ms	0.20mb/s	1.6mb	2025/12/22 19:34:24
49	IPV6	2a06:98c1:3100:af07:f721:b133:be26:249a	0.00%	44.58ms	0.13mb/s	1.04mb	2025/12/22 19:34:24
50	IPV6	2803:f800:51:cc61:3747:72b3:917:ae2	0.00%	44.69ms	0.13mb/s	1.04mb	2025/12/22 19:34:24
