序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.71	0.00%	52.03ms	63.28mb/s	506.24mb	2026/03/15 16:32:33
2	电信	162.159.45.111	0.00%	52.32ms	62.60mb/s	500.8mb	2026/03/15 16:32:33
3	电信	162.159.39.94	0.00%	51.34ms	62.27mb/s	498.16mb	2026/03/15 16:32:33
4	电信	172.64.53.213	0.00%	52.71ms	61.89mb/s	495.12mb	2026/03/15 16:32:33
5	电信	162.159.44.191	0.00%	52.86ms	61.31mb/s	490.48mb	2026/03/15 16:32:33
6	电信	172.64.52.217	0.00%	52.68ms	61.22mb/s	489.76mb	2026/03/15 16:32:33
7	电信	108.162.198.38	0.00%	51.47ms	58.19mb/s	465.52mb	2026/03/15 16:32:33
8	电信	172.64.229.144	0.00%	57.56ms	57.87mb/s	462.96mb	2026/03/15 16:32:33
9	电信	172.64.156.162	0.00%	91.43ms	37.86mb/s	302.88mb	2026/03/15 16:32:33
10	电信	172.64.149.126	0.00%	91.35ms	36.51mb/s	292.08mb	2026/03/15 16:32:33
11	联通	104.17.147.57	0.00%	148.59ms	24.02mb/s	192.16mb	2026/03/15 16:32:46
12	联通	104.17.154.111	0.00%	149.97ms	23.50mb/s	188mb	2026/03/15 16:32:46
13	联通	104.20.20.186	0.00%	120.70ms	0.38mb/s	3.04mb	2026/03/15 16:32:46
14	联通	172.67.73.15	0.00%	123.33ms	0.30mb/s	2.4mb	2026/03/15 16:32:46
15	联通	172.67.78.155	0.00%	121.24ms	0.27mb/s	2.16mb	2026/03/15 16:32:46
16	联通	104.20.28.172	0.00%	124.82ms	0.26mb/s	2.08mb	2026/03/15 16:32:46
17	联通	104.20.25.242	0.00%	120.67ms	0.26mb/s	2.08mb	2026/03/15 16:32:46
18	联通	104.20.22.77	0.00%	120.49ms	0.22mb/s	1.76mb	2026/03/15 16:32:46
19	联通	104.26.5.53	0.00%	126.49ms	0.18mb/s	1.44mb	2026/03/15 16:32:46
20	联通	172.67.76.33	0.00%	122.78ms	0.11mb/s	0.88mb	2026/03/15 16:32:46
21	移动	172.64.154.210	0.00%	142.95ms	13.28mb/s	106.24mb	2026/03/15 16:18:22
22	移动	104.19.157.150	0.00%	126.56ms	5.52mb/s	44.16mb	2026/03/15 16:18:22
23	移动	104.18.81.55	0.00%	146.82ms	5.19mb/s	41.52mb	2026/03/15 16:18:22
24	移动	104.16.243.40	0.00%	130.32ms	3.22mb/s	25.76mb	2026/03/15 16:18:22
25	移动	198.41.208.93	0.00%	141.66ms	2.72mb/s	21.76mb	2026/03/15 16:18:22
26	移动	104.19.159.205	0.00%	142.35ms	2.43mb/s	19.44mb	2026/03/15 16:18:22
27	移动	104.18.83.112	0.00%	143.86ms	1.56mb/s	12.48mb	2026/03/15 16:18:22
28	移动	104.19.146.142	0.00%	139.93ms	1.21mb/s	9.68mb	2026/03/15 16:18:22
29	移动	104.17.159.218	0.00%	145.28ms	1.01mb/s	8.08mb	2026/03/15 16:18:22
30	移动	104.19.147.228	0.00%	137.83ms	0.28mb/s	2.24mb	2026/03/15 16:18:22
31	多线	162.159.39.185	0.00%	62.15ms	16.80mb/s	134.4mb	2026/03/15 16:32:54
32	多线	172.64.40.107	0.00%	70.15ms	16.32mb/s	130.56mb	2026/03/15 16:32:54
33	多线	172.64.229.41	0.00%	51.69ms	14.63mb/s	117.04mb	2026/03/15 16:32:54
34	多线	172.64.53.19	0.00%	63.09ms	14.29mb/s	114.32mb	2026/03/15 16:32:54
35	多线	172.64.152.6	0.00%	69.53ms	14.27mb/s	114.16mb	2026/03/15 16:32:54
36	多线	172.64.146.67	0.00%	70.19ms	14.14mb/s	113.12mb	2026/03/15 16:32:54
37	多线	108.162.198.104	0.00%	63.26ms	5.06mb/s	40.48mb	2026/03/15 16:32:54
38	多线	162.159.16.1	0.00%	69.67ms	4.39mb/s	35.12mb	2026/03/15 16:32:54
39	多线	162.159.19.76	0.00%	70.44ms	4.22mb/s	33.76mb	2026/03/15 16:32:54
40	多线	172.64.159.136	0.00%	69.42ms	0.14mb/s	1.12mb	2026/03/15 16:32:54
41	IPV6	2a06:98c1:3106:3eb2:54e4:648c:51fd:abc5	0.00%	91.80ms	35.91mb/s	287.28mb	2026/03/15 16:35:03
42	IPV6	2a06:98c1:3101:af:24c6:dfe1:da8:3741	0.00%	91.79ms	35.75mb/s	286mb	2026/03/15 16:35:03
43	IPV6	2a06:98c1:50::bbbd:10bb:40fa	0.00%	91.73ms	34.49mb/s	275.92mb	2026/03/15 16:35:03
44	IPV6	2a06:98c1:310f:0:a75c:d50a:30db:e167	0.00%	91.67ms	32.46mb/s	259.68mb	2026/03/15 16:35:03
45	IPV6	2a06:98c1:3109:f1c9:8dc4:1faa:c19f:1a6	0.00%	91.77ms	31.76mb/s	254.08mb	2026/03/15 16:35:03
46	IPV6	2a06:98c1:3109:44ed:c4c:9517:54b3:3516	0.00%	91.66ms	30.72mb/s	245.76mb	2026/03/15 16:35:03
47	IPV6	2a06:98c1:3108:87:c85c:d174:2723:953f	0.00%	91.68ms	4.44mb/s	35.52mb	2026/03/15 16:35:03
48	IPV6	2a06:98c1:310b:e8:dfc:30e:7336:286	0.00%	91.77ms	2.64mb/s	21.12mb	2026/03/15 16:35:03
49	IPV6	2a06:98c1:3106:3e28:b1f:547f:a820:b05f	0.00%	91.75ms	0.45mb/s	3.6mb	2026/03/15 16:35:03
50	IPV6	2a06:98c1:3102:a2:be8a:2596:fa21:be1b	0.00%	91.76ms	0.14mb/s	1.12mb	2026/03/15 16:35:03
