序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.90	0.00%	53.13ms	67.03mb/s	536.24mb	2026/04/11 23:22:27
2	电信	162.159.38.229	0.00%	51.08ms	63.11mb/s	504.88mb	2026/04/11 23:22:27
3	电信	172.64.52.52	0.00%	51.80ms	61.96mb/s	495.68mb	2026/04/11 23:22:27
4	电信	162.159.44.137	0.00%	52.77ms	60.26mb/s	482.08mb	2026/04/11 23:22:27
5	电信	108.162.198.21	0.00%	52.74ms	60.10mb/s	480.8mb	2026/04/11 23:22:27
6	电信	172.64.53.123	0.00%	52.38ms	60.05mb/s	480.4mb	2026/04/11 23:22:27
7	电信	162.159.45.217	0.00%	52.71ms	59.69mb/s	477.52mb	2026/04/11 23:22:27
8	电信	104.18.38.150	0.00%	53.00ms	49.53mb/s	396.24mb	2026/04/11 23:22:27
9	电信	162.159.9.33	0.00%	53.41ms	49.52mb/s	396.16mb	2026/04/11 23:22:27
10	电信	162.159.7.61	0.00%	46.47ms	37.78mb/s	302.24mb	2026/04/11 23:22:27
11	联通	104.26.9.175	0.00%	63.29ms	85.95mb/s	687.6mb	2026/04/11 23:21:31
12	联通	172.67.67.196	0.00%	66.65ms	52.94mb/s	423.52mb	2026/04/11 23:21:31
13	联通	104.26.4.172	0.00%	65.84ms	51.13mb/s	409.04mb	2026/04/11 23:21:31
14	联通	172.67.68.151	0.00%	66.32ms	50.72mb/s	405.76mb	2026/04/11 23:21:31
15	联通	172.67.66.44	0.00%	64.06ms	49.61mb/s	396.88mb	2026/04/11 23:21:31
16	联通	104.26.2.79	0.00%	63.80ms	49.27mb/s	394.16mb	2026/04/11 23:21:31
17	联通	104.26.1.146	0.00%	65.54ms	49.02mb/s	392.16mb	2026/04/11 23:21:31
18	联通	104.26.10.53	0.00%	65.36ms	48.69mb/s	389.52mb	2026/04/11 23:21:31
19	联通	172.67.78.30	0.00%	66.29ms	48.03mb/s	384.24mb	2026/04/11 23:21:31
20	联通	104.26.7.215	0.00%	66.69ms	41.86mb/s	334.88mb	2026/04/11 23:21:31
21	移动	172.64.144.250	0.00%	50.23ms	16.85mb/s	134.8mb	2026/04/11 23:17:47
22	移动	104.17.157.12	0.00%	49.84ms	16.47mb/s	131.76mb	2026/04/11 23:17:47
23	移动	104.17.102.151	0.00%	49.83ms	14.93mb/s	119.44mb	2026/04/11 23:17:47
24	移动	104.17.188.63	0.00%	48.81ms	14.42mb/s	115.36mb	2026/04/11 23:17:47
25	移动	104.17.168.119	0.00%	50.16ms	13.87mb/s	110.96mb	2026/04/11 23:17:47
26	移动	104.17.112.209	0.00%	50.08ms	13.53mb/s	108.24mb	2026/04/11 23:17:47
27	移动	104.17.109.112	0.00%	50.20ms	13.34mb/s	106.72mb	2026/04/11 23:17:47
28	移动	104.17.108.35	0.00%	50.27ms	11.76mb/s	94.08mb	2026/04/11 23:17:47
29	移动	104.17.123.160	0.00%	49.58ms	11.32mb/s	90.56mb	2026/04/11 23:17:47
30	移动	104.17.160.196	0.00%	49.57ms	10.46mb/s	83.68mb	2026/04/11 23:17:47
31	多线	162.159.14.72	0.00%	65.99ms	17.00mb/s	136mb	2026/04/11 23:22:46
32	多线	162.159.44.93	0.00%	67.99ms	14.54mb/s	116.32mb	2026/04/11 23:22:46
33	多线	172.64.229.20	0.00%	53.13ms	14.54mb/s	116.32mb	2026/04/11 23:22:46
34	多线	172.64.52.181	0.00%	55.99ms	14.36mb/s	114.88mb	2026/04/11 23:22:46
35	多线	162.159.2.243	0.00%	68.57ms	14.32mb/s	114.56mb	2026/04/11 23:22:46
36	多线	162.159.45.246	0.00%	62.09ms	14.26mb/s	114.08mb	2026/04/11 23:22:46
37	多线	162.159.38.198	0.00%	61.28ms	0.24mb/s	1.92mb	2026/04/11 23:22:46
38	多线	162.159.22.25	0.00%	67.17ms	0.14mb/s	1.12mb	2026/04/11 23:22:46
39	多线	162.159.39.82	0.00%	55.99ms	0.14mb/s	1.12mb	2026/04/11 23:22:46
40	多线	108.162.198.218	0.00%	68.33ms	0.13mb/s	1.04mb	2026/04/11 23:22:46
41	IPV6	2a06:98c1:3104::8edc:b898:2d3f	0.00%	46.22ms	32.26mb/s	258.08mb	2026/04/11 23:03:54
42	IPV6	2a06:98c1:310e:0:12bc:63cb:bc4b:c1e2	0.00%	46.56ms	30.18mb/s	241.44mb	2026/04/11 23:03:54
43	IPV6	2a06:98c1:50:7e5b:1e26:1be5:1e34:c623	0.00%	46.36ms	29.71mb/s	237.68mb	2026/04/11 23:03:54
44	IPV6	2a06:98c1:310e:0:90b9:6313:9c11:dbf5	0.00%	46.60ms	29.53mb/s	236.24mb	2026/04/11 23:03:54
45	IPV6	2a06:98c1:3102:6a41:9bcb:f167:815f:616c	0.00%	46.20ms	29.44mb/s	235.52mb	2026/04/11 23:03:54
46	IPV6	2a06:98c1:310b:dc:62f:3810:404c:cf79	0.00%	46.59ms	28.12mb/s	224.96mb	2026/04/11 23:03:54
47	IPV6	2a06:98c1:3106::9492:f30f:79d2	0.00%	46.39ms	1.76mb/s	14.08mb	2026/04/11 23:03:54
48	IPV6	2a06:98c1:3107:feb0:e0bc:85ce:9576:b55c	0.00%	46.51ms	0.14mb/s	1.12mb	2026/04/11 23:03:54
49	IPV6	2a06:98c1:50:0:2c0f:2d2d:e4de:698f	0.00%	46.44ms	0.13mb/s	1.04mb	2026/04/11 23:03:54
50	IPV6	2a06:98c1:310b:8d:3591:da07:1c50:aa4b	0.00%	46.66ms	0.13mb/s	1.04mb	2026/04/11 23:03:54
