序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.10	0.00%	46.11ms	66.93mb/s	535.44mb	2025/11/30 14:22:39
2	电信	172.64.157.242	0.00%	45.99ms	66.75mb/s	534mb	2025/11/30 14:22:39
3	电信	162.159.19.217	0.00%	45.99ms	66.66mb/s	533.28mb	2025/11/30 14:22:39
4	电信	172.64.48.89	0.00%	46.07ms	66.43mb/s	531.44mb	2025/11/30 14:22:39
5	电信	162.159.26.238	0.00%	46.26ms	65.75mb/s	526mb	2025/11/30 14:22:39
6	电信	162.159.0.234	0.00%	46.05ms	65.66mb/s	525.28mb	2025/11/30 14:22:39
7	电信	172.64.151.156	0.00%	45.87ms	64.58mb/s	516.64mb	2025/11/30 14:22:39
8	电信	162.159.14.240	0.00%	45.93ms	63.81mb/s	510.48mb	2025/11/30 14:22:39
9	电信	162.159.27.194	0.00%	46.23ms	59.55mb/s	476.4mb	2025/11/30 14:22:39
10	电信	104.18.43.44	0.00%	46.01ms	2.02mb/s	16.16mb	2025/11/30 14:22:39
11	联通	104.17.10.110	0.00%	149.60ms	21.90mb/s	175.2mb	2025/11/30 14:22:29
12	联通	104.21.227.10	0.00%	149.11ms	21.83mb/s	174.64mb	2025/11/30 14:22:29
13	联通	104.17.23.228	0.00%	149.32ms	18.70mb/s	149.6mb	2025/11/30 14:22:29
14	联通	104.16.241.249	0.00%	149.28ms	15.87mb/s	126.96mb	2025/11/30 14:22:29
15	联通	104.16.117.175	0.00%	149.46ms	14.31mb/s	114.48mb	2025/11/30 14:22:29
16	联通	104.16.92.127	0.00%	149.06ms	11.76mb/s	94.08mb	2025/11/30 14:22:29
17	联通	104.26.9.161	0.00%	124.94ms	0.25mb/s	2mb	2025/11/30 14:22:29
18	联通	104.20.29.241	0.00%	128.65ms	0.15mb/s	1.2mb	2025/11/30 14:22:29
19	联通	172.67.67.12	0.00%	122.56ms	0.12mb/s	0.96mb	2025/11/30 14:22:29
20	联通	172.67.69.145	0.00%	126.76ms	0.12mb/s	0.96mb	2025/11/30 14:22:29
21	移动	104.17.101.6	0.00%	135.58ms	7.63mb/s	61.04mb	2025/11/30 14:18:27
22	移动	104.17.125.211	0.00%	135.87ms	5.38mb/s	43.04mb	2025/11/30 14:18:27
23	移动	104.17.145.67	0.00%	173.68ms	5.02mb/s	40.16mb	2025/11/30 14:18:27
24	移动	104.17.104.221	0.00%	102.19ms	4.56mb/s	36.48mb	2025/11/30 14:18:27
25	移动	104.16.149.236	0.00%	131.34ms	4.06mb/s	32.48mb	2025/11/30 14:18:27
26	移动	104.17.105.2	0.00%	123.28ms	1.39mb/s	11.12mb	2025/11/30 14:18:27
27	移动	104.17.118.249	0.00%	130.85ms	0.58mb/s	4.64mb	2025/11/30 14:18:27
28	移动	104.17.127.124	0.00%	115.03ms	0.46mb/s	3.68mb	2025/11/30 14:18:27
29	移动	104.17.99.226	0.00%	128.85ms	0.39mb/s	3.12mb	2025/11/30 14:18:27
30	移动	104.25.54.79	0.00%	189.84ms	0.29mb/s	2.32mb	2025/11/30 14:18:27
31	多线	162.159.9.20	0.00%	65.53ms	14.65mb/s	117.2mb	2025/11/30 14:22:56
32	多线	162.159.39.80	0.00%	43.86ms	14.44mb/s	115.52mb	2025/11/30 14:22:56
33	多线	162.159.46.58	0.00%	67.06ms	14.36mb/s	114.88mb	2025/11/30 14:22:56
34	多线	162.159.44.138	0.00%	34.80ms	14.26mb/s	114.08mb	2025/11/30 14:22:56
35	多线	172.64.52.148	0.00%	48.00ms	14.20mb/s	113.6mb	2025/11/30 14:22:56
36	多线	172.64.149.146	0.00%	67.01ms	13.81mb/s	110.48mb	2025/11/30 14:22:56
37	多线	162.159.38.160	0.00%	42.89ms	0.21mb/s	1.68mb	2025/11/30 14:22:56
38	多线	172.64.229.128	0.00%	50.00ms	0.14mb/s	1.12mb	2025/11/30 14:22:56
39	多线	172.64.53.34	0.00%	43.98ms	0.13mb/s	1.04mb	2025/11/30 14:22:56
40	多线	162.159.14.31	0.00%	66.85ms	0.13mb/s	1.04mb	2025/11/30 14:22:56
41	IPV6	2a06:98c1:51:6db2:6f7b:aca:47f6:d863	0.00%	46.57ms	31.44mb/s	251.52mb	2025/11/30 14:04:32
42	IPV6	2400:cb00:2049:2233:663:8ee:2ad7:7337	0.00%	46.23ms	30.81mb/s	246.48mb	2025/11/30 14:04:32
43	IPV6	2a06:98c1:310b:b4:2caf:fdf2:8264:3a1a	0.00%	46.22ms	30.44mb/s	243.52mb	2025/11/30 14:04:32
44	IPV6	2803:f800:50:db15:38c7:3460:65b2:fe6e	0.00%	46.47ms	29.97mb/s	239.76mb	2025/11/30 14:04:32
45	IPV6	2a06:98c1:310a:c6f3:7dea:a410:f3f8:b3c2	0.00%	46.44ms	29.88mb/s	239.04mb	2025/11/30 14:04:32
46	IPV6	2803:f800:51:f4:e809:f231:d35b:cdeb	0.00%	46.56ms	29.61mb/s	236.88mb	2025/11/30 14:04:32
47	IPV6	2803:f800:50:0:36:95c:62a0:9153	0.00%	46.51ms	28.78mb/s	230.24mb	2025/11/30 14:04:32
48	IPV6	2400:cb00:2049:6d:6036:e2f7:d39c:122b	0.00%	46.25ms	19.85mb/s	158.8mb	2025/11/30 14:04:32
49	IPV6	2803:f800:50:dbb8:1044:c89c:3511:6721	0.00%	46.54ms	1.49mb/s	11.92mb	2025/11/30 14:04:32
50	IPV6	2a06:98c1:3102:58aa:67d9:e64e:c23d:92e2	0.00%	46.55ms	0.14mb/s	1.12mb	2025/11/30 14:04:32
