序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.74	0.00%	52.72ms	63.37mb/s	506.96mb	2026/02/26 19:22:27
2	电信	108.162.198.12	0.00%	51.40ms	62.11mb/s	496.88mb	2026/02/26 19:22:27
3	电信	172.64.52.165	0.00%	52.53ms	61.87mb/s	494.96mb	2026/02/26 19:22:27
4	电信	172.64.53.210	0.00%	51.99ms	60.64mb/s	485.12mb	2026/02/26 19:22:27
5	电信	162.159.39.139	0.00%	51.19ms	60.47mb/s	483.76mb	2026/02/26 19:22:27
6	电信	162.159.44.197	0.00%	51.71ms	60.25mb/s	482mb	2026/02/26 19:22:27
7	电信	162.159.38.166	0.00%	51.23ms	58.38mb/s	467.04mb	2026/02/26 19:22:27
8	电信	172.64.229.64	0.00%	56.44ms	58.00mb/s	464mb	2026/02/26 19:22:27
9	电信	162.159.58.48	0.00%	91.09ms	38.21mb/s	305.68mb	2026/02/26 19:22:27
10	电信	172.64.152.224	0.00%	91.18ms	37.56mb/s	300.48mb	2026/02/26 19:22:27
11	联通	104.20.21.53	0.00%	121.07ms	3.08mb/s	24.64mb	2026/02/26 19:21:50
12	联通	172.67.74.182	0.00%	122.45ms	3.06mb/s	24.48mb	2026/02/26 19:21:50
13	联通	104.20.17.196	0.00%	120.79ms	0.63mb/s	5.04mb	2026/02/26 19:21:50
14	联通	104.20.22.12	0.00%	121.49ms	0.59mb/s	4.72mb	2026/02/26 19:21:50
15	联通	104.20.26.128	0.00%	121.29ms	0.52mb/s	4.16mb	2026/02/26 19:21:50
16	联通	172.67.67.55	0.00%	120.60ms	0.51mb/s	4.08mb	2026/02/26 19:21:50
17	联通	172.67.65.222	0.00%	121.75ms	0.50mb/s	4mb	2026/02/26 19:21:50
18	联通	104.20.31.139	0.00%	122.50ms	0.33mb/s	2.64mb	2026/02/26 19:21:50
19	联通	104.20.20.220	0.00%	122.59ms	0.29mb/s	2.32mb	2026/02/26 19:21:50
20	联通	104.20.19.218	0.00%	121.64ms	0.21mb/s	1.68mb	2026/02/26 19:21:50
21	移动	104.18.123.63	0.00%	168.65ms	18.80mb/s	150.4mb	2026/02/26 19:17:49
22	移动	104.20.51.55	0.00%	166.89ms	15.14mb/s	121.12mb	2026/02/26 19:17:49
23	移动	104.18.25.155	0.00%	169.06ms	14.98mb/s	119.84mb	2026/02/26 19:17:49
24	移动	104.18.26.49	0.00%	168.78ms	14.60mb/s	116.8mb	2026/02/26 19:17:49
25	移动	104.18.120.126	0.00%	168.90ms	13.89mb/s	111.12mb	2026/02/26 19:17:49
26	移动	104.18.124.109	0.00%	168.88ms	13.34mb/s	106.72mb	2026/02/26 19:17:49
27	移动	104.20.55.51	0.00%	168.12ms	13.14mb/s	105.12mb	2026/02/26 19:17:49
28	移动	104.19.238.57	0.00%	169.54ms	11.69mb/s	93.52mb	2026/02/26 19:17:49
29	移动	104.20.57.236	0.00%	165.85ms	7.75mb/s	62mb	2026/02/26 19:17:49
30	移动	104.20.56.116	0.00%	162.86ms	6.75mb/s	54mb	2026/02/26 19:17:49
31	多线	162.159.39.182	0.00%	61.62ms	17.90mb/s	143.2mb	2026/02/26 19:22:46
32	多线	172.64.229.76	0.00%	45.02ms	15.13mb/s	121.04mb	2026/02/26 19:22:46
33	多线	162.159.34.102	0.00%	66.62ms	14.71mb/s	117.68mb	2026/02/26 19:22:46
34	多线	104.18.42.239	0.00%	68.48ms	14.37mb/s	114.96mb	2026/02/26 19:22:46
35	多线	172.64.53.7	0.00%	62.37ms	14.36mb/s	114.88mb	2026/02/26 19:22:46
36	多线	162.159.45.50	0.00%	67.20ms	14.29mb/s	114.32mb	2026/02/26 19:22:46
37	多线	104.18.37.140	0.00%	68.42ms	14.27mb/s	114.16mb	2026/02/26 19:22:46
38	多线	162.159.35.238	0.00%	65.81ms	0.66mb/s	5.28mb	2026/02/26 19:22:46
39	多线	172.64.52.230	0.00%	55.85ms	0.22mb/s	1.76mb	2026/02/26 19:22:46
40	多线	162.159.38.79	0.00%	67.30ms	0.13mb/s	1.04mb	2026/02/26 19:22:46
41	IPV6	2a06:98c1:3107:0:70:8f48:be4:75c9	0.00%	91.50ms	36.60mb/s	292.8mb	2026/02/26 19:04:42
42	IPV6	2a06:98c1:3103:0:fe6b:af58:3b14:e532	0.00%	91.54ms	34.94mb/s	279.52mb	2026/02/26 19:04:42
43	IPV6	2803:f800:50:8e:c7a8:8b43:ff2:bdb2	0.00%	91.43ms	32.95mb/s	263.6mb	2026/02/26 19:04:42
44	IPV6	2a06:98c1:310f:0:2d62:4156:abb7:9e3	0.00%	91.54ms	31.54mb/s	252.32mb	2026/02/26 19:04:42
45	IPV6	2803:f800:51:f9:19d4:454d:7adc:27ce	0.00%	91.53ms	31.44mb/s	251.52mb	2026/02/26 19:04:42
46	IPV6	2a06:98c1:3108:bede:acd3:a197:5e7d:2a1c	0.00%	91.47ms	31.05mb/s	248.4mb	2026/02/26 19:04:42
47	IPV6	2a06:98c1:310c:0:b06f:5c79:49:563e	0.00%	91.44ms	29.99mb/s	239.92mb	2026/02/26 19:04:42
48	IPV6	2a06:98c1:310f:0:cf72:c3f6:6a0c:1e06	0.00%	91.55ms	28.94mb/s	231.52mb	2026/02/26 19:04:42
49	IPV6	2a06:98c1:310d:4b7b:3d91:60f6:227b:467a	0.00%	91.49ms	0.14mb/s	1.12mb	2026/02/26 19:04:42
50	IPV6	2a06:98c1:3100:0:a2a7:41f3:8bac:7ee6	0.00%	91.48ms	0.13mb/s	1.04mb	2026/02/26 19:04:42
