序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.194	0.00%	41.70ms	74.68mb/s	597.44mb	2026/01/03 04:52:32
2	电信	162.159.23.191	0.00%	42.09ms	73.11mb/s	584.88mb	2026/01/03 04:52:32
3	电信	104.18.37.44	0.00%	41.86ms	73.02mb/s	584.16mb	2026/01/03 04:52:32
4	电信	172.64.144.42	0.00%	42.14ms	72.75mb/s	582mb	2026/01/03 04:52:32
5	电信	162.159.16.77	0.00%	41.89ms	70.41mb/s	563.28mb	2026/01/03 04:52:32
6	电信	172.64.157.177	0.00%	42.34ms	70.14mb/s	561.12mb	2026/01/03 04:52:32
7	电信	172.64.33.142	0.00%	42.11ms	69.91mb/s	559.28mb	2026/01/03 04:52:32
8	电信	108.162.193.92	0.00%	42.28ms	69.62mb/s	556.96mb	2026/01/03 04:52:32
9	电信	162.159.14.133	0.00%	42.29ms	69.40mb/s	555.2mb	2026/01/03 04:52:32
10	电信	162.159.9.8	0.00%	41.77ms	69.15mb/s	553.2mb	2026/01/03 04:52:32
11	联通	104.18.249.160	0.00%	171.07ms	19.31mb/s	154.48mb	2026/01/03 04:54:58
12	联通	104.19.165.29	0.00%	172.78ms	18.83mb/s	150.64mb	2026/01/03 04:54:58
13	联通	104.21.234.150	0.00%	172.02ms	17.94mb/s	143.52mb	2026/01/03 04:54:58
14	联通	104.19.155.18	0.00%	170.64ms	17.37mb/s	138.96mb	2026/01/03 04:54:58
15	联通	104.18.224.201	0.00%	172.20ms	16.77mb/s	134.16mb	2026/01/03 04:54:58
16	联通	172.67.66.138	0.00%	76.76ms	4.40mb/s	35.2mb	2026/01/03 04:54:58
17	联通	172.67.75.223	0.00%	75.31ms	3.82mb/s	30.56mb	2026/01/03 04:54:58
18	联通	104.20.20.121	0.00%	76.39ms	1.17mb/s	9.36mb	2026/01/03 04:54:58
19	联通	104.20.23.153	0.00%	75.21ms	1.12mb/s	8.96mb	2026/01/03 04:54:58
20	联通	104.26.15.247	0.00%	77.32ms	0.10mb/s	0.8mb	2026/01/03 04:54:58
21	移动	104.19.38.127	0.00%	48.94ms	14.49mb/s	115.92mb	2026/01/03 04:47:59
22	移动	104.19.34.250	0.00%	48.30ms	13.90mb/s	111.2mb	2026/01/03 04:47:59
23	移动	104.19.32.199	0.00%	48.51ms	13.71mb/s	109.68mb	2026/01/03 04:47:59
24	移动	104.19.56.125	0.00%	49.51ms	13.54mb/s	108.32mb	2026/01/03 04:47:59
25	移动	104.19.47.199	0.00%	47.23ms	13.38mb/s	107.04mb	2026/01/03 04:47:59
26	移动	104.19.39.136	0.00%	49.74ms	12.91mb/s	103.28mb	2026/01/03 04:47:59
27	移动	104.19.50.238	0.00%	49.25ms	12.14mb/s	97.12mb	2026/01/03 04:47:59
28	移动	104.19.51.165	0.00%	48.73ms	11.87mb/s	94.96mb	2026/01/03 04:47:59
29	移动	104.19.44.201	0.00%	46.26ms	9.56mb/s	76.48mb	2026/01/03 04:47:59
30	移动	104.18.43.137	0.00%	49.01ms	7.19mb/s	57.52mb	2026/01/03 04:47:59
31	多线	172.64.150.233	0.00%	77.09ms	24.21mb/s	193.68mb	2026/01/03 04:52:52
32	多线	172.64.53.236	0.00%	58.05ms	15.45mb/s	123.6mb	2026/01/03 04:52:52
33	多线	162.159.22.31	0.00%	77.01ms	14.87mb/s	118.96mb	2026/01/03 04:52:52
34	多线	108.162.198.121	0.00%	52.31ms	14.78mb/s	118.24mb	2026/01/03 04:52:52
35	多线	172.64.52.209	0.00%	43.79ms	14.52mb/s	116.16mb	2026/01/03 04:52:52
36	多线	162.159.39.30	0.00%	39.51ms	14.22mb/s	113.76mb	2026/01/03 04:52:52
37	多线	162.159.44.87	0.00%	64.10ms	11.78mb/s	94.24mb	2026/01/03 04:52:52
