序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.77	0.00%	54.89ms	65.47mb/s	523.76mb	2026/02/28 23:52:32
2	电信	162.159.45.187	0.00%	51.72ms	63.70mb/s	509.6mb	2026/02/28 23:52:32
3	电信	172.64.52.42	0.00%	53.48ms	61.82mb/s	494.56mb	2026/02/28 23:52:32
4	电信	162.159.38.62	0.00%	53.23ms	61.53mb/s	492.24mb	2026/02/28 23:52:32
5	电信	162.159.39.67	0.00%	53.66ms	60.83mb/s	486.64mb	2026/02/28 23:52:32
6	电信	162.159.44.130	0.00%	51.79ms	60.76mb/s	486.08mb	2026/02/28 23:52:32
7	电信	172.64.229.202	0.00%	55.85ms	58.10mb/s	464.8mb	2026/02/28 23:52:32
8	电信	162.159.35.27	0.00%	91.19ms	38.25mb/s	306mb	2026/02/28 23:52:32
9	电信	162.159.48.116	0.00%	91.13ms	38.15mb/s	305.2mb	2026/02/28 23:52:32
10	电信	172.64.145.80	0.00%	91.17ms	38.06mb/s	304.48mb	2026/02/28 23:52:32
11	联通	104.20.30.167	0.00%	103.77ms	3.80mb/s	30.4mb	2026/02/28 23:52:12
12	联通	104.20.16.73	0.00%	102.60ms	2.94mb/s	23.52mb	2026/02/28 23:52:12
13	联通	172.67.79.76	0.00%	104.92ms	2.38mb/s	19.04mb	2026/02/28 23:52:12
14	联通	172.67.74.93	0.00%	107.05ms	2.21mb/s	17.68mb	2026/02/28 23:52:12
15	联通	104.20.21.71	0.00%	106.33ms	1.95mb/s	15.6mb	2026/02/28 23:52:12
16	联通	104.20.27.152	0.00%	101.51ms	0.66mb/s	5.28mb	2026/02/28 23:52:12
17	联通	104.20.20.6	0.00%	101.07ms	0.62mb/s	4.96mb	2026/02/28 23:52:12
18	联通	104.20.29.96	0.00%	102.90ms	0.54mb/s	4.32mb	2026/02/28 23:52:12
19	联通	104.20.31.61	0.00%	99.69ms	0.45mb/s	3.6mb	2026/02/28 23:52:12
20	联通	172.67.70.111	0.00%	106.95ms	0.37mb/s	2.96mb	2026/02/28 23:52:12
21	移动	104.25.241.197	0.00%	76.50ms	14.04mb/s	112.32mb	2026/02/28 23:47:57
22	移动	104.25.243.20	0.00%	75.53ms	13.60mb/s	108.8mb	2026/02/28 23:47:57
23	移动	172.64.153.178	0.00%	77.02ms	13.59mb/s	108.72mb	2026/02/28 23:47:57
24	移动	104.25.250.16	0.00%	77.18ms	13.35mb/s	106.8mb	2026/02/28 23:47:57
25	移动	104.25.244.105	0.00%	77.32ms	13.27mb/s	106.16mb	2026/02/28 23:47:57
26	移动	104.25.252.196	0.00%	75.81ms	13.18mb/s	105.44mb	2026/02/28 23:47:57
27	移动	104.25.240.72	0.00%	76.82ms	13.03mb/s	104.24mb	2026/02/28 23:47:57
28	移动	104.25.253.46	0.00%	77.13ms	12.79mb/s	102.32mb	2026/02/28 23:47:57
29	移动	104.25.246.141	0.00%	76.51ms	11.47mb/s	91.76mb	2026/02/28 23:47:57
30	移动	104.17.135.233	0.00%	75.93ms	10.77mb/s	86.16mb	2026/02/28 23:47:57
31	多线	162.159.36.216	0.00%	67.66ms	17.96mb/s	143.68mb	2026/02/28 23:52:45
32	多线	162.159.39.100	0.00%	49.06ms	14.27mb/s	114.16mb	2026/02/28 23:52:45
33	多线	162.159.40.206	0.00%	67.27ms	14.23mb/s	113.84mb	2026/02/28 23:52:45
34	多线	172.64.52.218	0.00%	62.79ms	14.04mb/s	112.32mb	2026/02/28 23:52:45
35	多线	162.159.14.193	0.00%	68.61ms	13.51mb/s	108.08mb	2026/02/28 23:52:45
36	多线	162.159.61.143	0.00%	66.87ms	0.14mb/s	1.12mb	2026/02/28 23:52:45
37	多线	108.162.198.231	0.00%	55.80ms	0.14mb/s	1.12mb	2026/02/28 23:52:45
38	多线	162.159.44.44	0.00%	55.55ms	0.14mb/s	1.12mb	2026/02/28 23:52:45
39	多线	172.64.34.242	0.00%	68.59ms	0.13mb/s	1.04mb	2026/02/28 23:52:45
40	多线	108.162.193.136	0.00%	68.34ms	0.13mb/s	1.04mb	2026/02/28 23:52:45
41	IPV6	2a06:98c1:51:8c:328:f604:4938:7c2a	0.00%	91.44ms	36.48mb/s	291.84mb	2026/02/28 23:34:42
42	IPV6	2a06:98c1:3105:0:7c:7429:f1f:2feb	0.00%	91.38ms	36.04mb/s	288.32mb	2026/02/28 23:34:42
43	IPV6	2803:f800:51:29:5774:c2ac:1f39:2bbb	0.00%	91.52ms	34.48mb/s	275.84mb	2026/02/28 23:34:42
44	IPV6	2a06:98c1:3102:0:7d30:710e:e853:a376	0.00%	91.37ms	34.19mb/s	273.52mb	2026/02/28 23:34:42
45	IPV6	2a06:98c1:50:803e:f9aa:1084:41d1:3aa4	0.00%	91.52ms	31.62mb/s	252.96mb	2026/02/28 23:34:42
46	IPV6	2a06:98c1:3108:10:1491:7751:6877:e0a2	0.00%	91.52ms	30.75mb/s	246mb	2026/02/28 23:34:42
47	IPV6	2a06:98c1:3102:c5:df5a:4532:6539:479d	0.00%	91.37ms	30.67mb/s	245.36mb	2026/02/28 23:34:42
48	IPV6	2a06:98c1:3101:ab:cb59:685d:a1d8:97b0	0.00%	91.48ms	28.69mb/s	229.52mb	2026/02/28 23:34:42
49	IPV6	2a06:98c1:51:c6c5:4067:6ac6:23ea:d174	0.00%	91.47ms	7.28mb/s	58.24mb	2026/02/28 23:34:42
50	IPV6	2a06:98c1:51:c6fb:3646:1bbf:403c:cd1b	0.00%	91.54ms	0.15mb/s	1.2mb	2026/02/28 23:34:42
