序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.210	0.00%	46.24ms	66.68mb/s	533.44mb	2026/04/29 08:32:35
2	电信	162.159.3.50	0.00%	46.42ms	66.58mb/s	532.64mb	2026/04/29 08:32:35
3	电信	104.18.41.53	0.00%	46.55ms	65.30mb/s	522.4mb	2026/04/29 08:32:35
4	电信	172.64.144.110	0.00%	46.48ms	64.37mb/s	514.96mb	2026/04/29 08:32:35
5	电信	104.18.39.11	0.00%	46.24ms	58.44mb/s	467.52mb	2026/04/29 08:32:35
6	电信	162.159.35.152	0.00%	46.23ms	56.43mb/s	451.44mb	2026/04/29 08:32:35
7	电信	162.159.32.169	0.00%	46.49ms	18.59mb/s	148.72mb	2026/04/29 08:32:35
8	电信	162.159.34.18	0.00%	46.54ms	17.01mb/s	136.08mb	2026/04/29 08:32:35
9	电信	162.159.33.15	0.00%	46.30ms	7.16mb/s	57.28mb	2026/04/29 08:32:35
10	电信	162.159.14.175	0.00%	46.50ms	1.08mb/s	8.64mb	2026/04/29 08:32:35
11	联通	104.26.6.121	0.00%	75.67ms	47.10mb/s	376.8mb	2026/04/29 08:31:34
12	联通	172.67.79.138	0.00%	74.09ms	47.05mb/s	376.4mb	2026/04/29 08:31:34
13	联通	104.26.12.114	0.00%	76.01ms	44.08mb/s	352.64mb	2026/04/29 08:31:34
14	联通	172.67.68.107	0.00%	76.15ms	43.92mb/s	351.36mb	2026/04/29 08:31:34
15	联通	172.67.64.100	0.00%	75.73ms	43.23mb/s	345.84mb	2026/04/29 08:31:34
16	联通	172.67.72.36	0.00%	76.27ms	43.19mb/s	345.52mb	2026/04/29 08:31:34
17	联通	104.26.15.4	0.00%	76.12ms	43.12mb/s	344.96mb	2026/04/29 08:31:34
18	联通	172.67.67.30	0.00%	73.58ms	41.66mb/s	333.28mb	2026/04/29 08:31:34
19	联通	104.26.11.187	0.00%	74.35ms	41.13mb/s	329.04mb	2026/04/29 08:31:34
20	联通	104.26.9.170	0.00%	75.36ms	40.80mb/s	326.4mb	2026/04/29 08:31:34
21	移动	104.16.251.71	0.00%	49.44ms	11.61mb/s	92.88mb	2026/04/29 08:17:56
22	移动	104.17.155.181	0.00%	49.13ms	9.66mb/s	77.28mb	2026/04/29 08:17:56
23	移动	104.17.188.227	0.00%	49.10ms	5.15mb/s	41.2mb	2026/04/29 08:17:56
24	移动	104.17.106.194	0.00%	48.95ms	4.20mb/s	33.6mb	2026/04/29 08:17:56
25	移动	104.17.53.36	0.00%	49.32ms	1.92mb/s	15.36mb	2026/04/29 08:17:56
26	移动	104.17.24.119	0.00%	49.40ms	1.78mb/s	14.24mb	2026/04/29 08:17:56
27	移动	104.17.160.52	0.00%	48.43ms	1.56mb/s	12.48mb	2026/04/29 08:17:56
28	移动	104.16.240.28	0.00%	49.36ms	0.78mb/s	6.24mb	2026/04/29 08:17:56
29	移动	104.17.182.144	0.00%	48.62ms	0.58mb/s	4.64mb	2026/04/29 08:17:56
30	移动	104.17.25.155	0.00%	48.85ms	0.28mb/s	2.24mb	2026/04/29 08:17:56
31	多线	162.159.44.207	0.00%	55.72ms	19.89mb/s	159.12mb	2026/04/29 08:32:59
32	多线	172.64.229.116	0.00%	60.52ms	14.41mb/s	115.28mb	2026/04/29 08:32:59
33	多线	162.159.4.68	0.00%	67.33ms	14.25mb/s	114mb	2026/04/29 08:32:59
34	多线	162.159.39.244	0.00%	36.52ms	14.21mb/s	113.68mb	2026/04/29 08:32:59
35	多线	162.159.62.62	0.00%	66.96ms	13.89mb/s	111.12mb	2026/04/29 08:32:59
36	多线	172.64.156.51	0.00%	67.15ms	7.57mb/s	60.56mb	2026/04/29 08:32:59
37	多线	108.162.198.202	0.00%	62.09ms	7.32mb/s	58.56mb	2026/04/29 08:32:59
38	多线	162.159.38.207	0.00%	56.13ms	0.23mb/s	1.84mb	2026/04/29 08:32:59
39	多线	162.159.33.218	0.00%	64.97ms	0.14mb/s	1.12mb	2026/04/29 08:32:59
40	多线	172.64.40.143	0.00%	66.93ms	0.14mb/s	1.12mb	2026/04/29 08:32:59
41	IPV6	2a06:98c1:3108:d66c:e5bf:c50f:efd0:7944	0.00%	46.62ms	38.99mb/s	311.92mb	2026/04/29 08:34:22
42	IPV6	2803:f800:51:f749:ac98:3839:e0ff:14ae	0.00%	46.67ms	31.62mb/s	252.96mb	2026/04/29 08:34:22
43	IPV6	2a06:98c1:3102:8cc3:79e3:cdee:40ce:7a03	0.00%	46.36ms	30.04mb/s	240.32mb	2026/04/29 08:34:22
44	IPV6	2a06:98c1:3103:962b:5676:6a93:fa39:ae60	0.00%	46.68ms	30.02mb/s	240.16mb	2026/04/29 08:34:22
45	IPV6	2a06:98c1:3101:0:c24c:ab26:f72f:cd15	0.00%	46.67ms	29.82mb/s	238.56mb	2026/04/29 08:34:22
46	IPV6	2a06:98c1:51:e796:8062:c797:8c63:23fb	0.00%	46.50ms	29.74mb/s	237.92mb	2026/04/29 08:34:22
47	IPV6	2a06:98c1:310a:5f63:4579:8bc6:92b7:6dc7	0.00%	46.48ms	29.29mb/s	234.32mb	2026/04/29 08:34:22
48	IPV6	2a06:98c1:3102:4d:3e5f:467b:4ae6:b95	0.00%	46.51ms	22.54mb/s	180.32mb	2026/04/29 08:34:22
49	IPV6	2a06:98c1:3107:6:ef37:6045:833e:9c5a	0.00%	46.65ms	12.27mb/s	98.16mb	2026/04/29 08:34:22
50	IPV6	2803:f800:50:49:66a9:ff59:5b99:aa1e	0.00%	46.58ms	0.43mb/s	3.44mb	2026/04/29 08:34:22
