序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.39	0.00%	53.12ms	63.54mb/s	508.32mb	2026/02/22 07:52:32
2	电信	162.159.39.215	0.00%	52.31ms	62.29mb/s	498.32mb	2026/02/22 07:52:32
3	电信	162.159.44.252	0.00%	52.03ms	62.22mb/s	497.76mb	2026/02/22 07:52:32
4	电信	162.159.38.46	0.00%	51.60ms	62.17mb/s	497.36mb	2026/02/22 07:52:32
5	电信	162.159.45.202	0.00%	52.77ms	61.72mb/s	493.76mb	2026/02/22 07:52:32
6	电信	108.162.198.117	0.00%	52.89ms	61.63mb/s	493.04mb	2026/02/22 07:52:32
7	电信	172.64.52.103	0.00%	52.66ms	60.30mb/s	482.4mb	2026/02/22 07:52:32
8	电信	172.64.229.250	0.00%	56.79ms	59.23mb/s	473.84mb	2026/02/22 07:52:32
9	电信	172.64.35.195	0.00%	91.18ms	38.09mb/s	304.72mb	2026/02/22 07:52:32
10	电信	162.159.20.188	0.00%	91.20ms	35.17mb/s	281.36mb	2026/02/22 07:52:32
11	联通	104.20.30.33	0.00%	122.07ms	2.68mb/s	21.44mb	2026/02/22 08:01:57
12	联通	104.20.24.50	0.00%	123.59ms	1.41mb/s	11.28mb	2026/02/22 08:01:57
13	联通	104.20.17.183	0.00%	121.89ms	0.54mb/s	4.32mb	2026/02/22 08:01:57
14	联通	104.20.16.59	0.00%	121.88ms	0.39mb/s	3.12mb	2026/02/22 08:01:57
15	联通	104.26.10.56	0.00%	123.85ms	0.38mb/s	3.04mb	2026/02/22 08:01:57
16	联通	172.67.77.250	0.00%	123.01ms	0.33mb/s	2.64mb	2026/02/22 08:01:57
17	联通	172.67.65.42	0.00%	122.85ms	0.30mb/s	2.4mb	2026/02/22 08:01:57
18	联通	104.26.15.147	0.00%	122.80ms	0.26mb/s	2.08mb	2026/02/22 08:01:57
19	联通	104.26.4.242	0.00%	122.42ms	0.17mb/s	1.36mb	2026/02/22 08:01:57
20	联通	172.67.78.114	0.00%	120.50ms	0.16mb/s	1.28mb	2026/02/22 08:01:57
21	移动	104.25.252.121	0.00%	75.91ms	18.17mb/s	145.36mb	2026/02/22 07:47:55
22	移动	104.25.240.52	0.00%	76.67ms	17.88mb/s	143.04mb	2026/02/22 07:47:55
23	移动	104.25.244.120	0.00%	77.28ms	17.31mb/s	138.48mb	2026/02/22 07:47:55
24	移动	172.64.146.237	0.00%	75.01ms	14.57mb/s	116.56mb	2026/02/22 07:47:55
25	移动	104.25.247.227	0.00%	77.07ms	14.56mb/s	116.48mb	2026/02/22 07:47:55
26	移动	104.18.233.69	0.00%	77.16ms	12.93mb/s	103.44mb	2026/02/22 07:47:55
27	移动	104.18.38.210	0.00%	76.66ms	12.59mb/s	100.72mb	2026/02/22 07:47:55
28	移动	104.25.245.181	0.00%	76.02ms	11.07mb/s	88.56mb	2026/02/22 07:47:55
29	移动	104.17.133.47	0.00%	74.03ms	8.48mb/s	67.84mb	2026/02/22 07:47:55
30	移动	104.18.229.39	0.00%	77.36ms	8.25mb/s	66mb	2026/02/22 07:47:55
31	多线	172.64.229.33	0.00%	45.03ms	14.63mb/s	117.04mb	2026/02/22 07:52:52
32	多线	162.159.45.242	0.00%	67.27ms	14.32mb/s	114.56mb	2026/02/22 07:52:52
33	多线	162.159.38.169	0.00%	54.63ms	14.16mb/s	113.28mb	2026/02/22 07:52:52
34	多线	198.41.211.198	0.00%	68.12ms	14.15mb/s	113.2mb	2026/02/22 07:52:52
35	多线	104.18.47.98	0.00%	67.53ms	12.27mb/s	98.16mb	2026/02/22 07:52:52
36	多线	108.162.198.134	0.00%	68.87ms	11.73mb/s	93.84mb	2026/02/22 07:52:52
37	多线	162.159.1.47	0.00%	68.85ms	8.26mb/s	66.08mb	2026/02/22 07:52:52
38	多线	162.159.25.57	0.00%	66.99ms	0.14mb/s	1.12mb	2026/02/22 07:52:52
39	多线	162.159.20.41	0.00%	69.04ms	0.13mb/s	1.04mb	2026/02/22 07:52:52
40	多线	104.18.34.48	0.00%	68.03ms	0.13mb/s	1.04mb	2026/02/22 07:52:52
41	IPV6	2a06:98c1:310b:43:a1b9:b703:4467:6302	0.00%	91.39ms	36.75mb/s	294mb	2026/02/22 07:34:21
42	IPV6	2803:f800:51:dfc0:9857:f8dc:c3bf:1f44	0.00%	91.57ms	36.45mb/s	291.6mb	2026/02/22 07:34:21
43	IPV6	2803:f800:50:3fb5:3817:22ec:11a6:dfa7	0.00%	91.57ms	35.80mb/s	286.4mb	2026/02/22 07:34:21
44	IPV6	2803:f800:51:dfc0:98f5:c4e1:c33b:8747	0.00%	91.51ms	33.00mb/s	264mb	2026/02/22 07:34:21
45	IPV6	2a06:98c1:3106:eac8:729e:29b3:ecd:d2e6	0.00%	91.51ms	32.93mb/s	263.44mb	2026/02/22 07:34:21
46	IPV6	2a06:98c1:310d:0:93f1:6a40:d579:843d	0.00%	91.50ms	32.85mb/s	262.8mb	2026/02/22 07:34:21
47	IPV6	2a06:98c1:3109:fe18:9d88:76e3:892b:a00c	0.00%	91.57ms	29.23mb/s	233.84mb	2026/02/22 07:34:21
48	IPV6	2803:f800:50:0:d8:33e4:d322:feb8	0.00%	91.58ms	9.78mb/s	78.24mb	2026/02/22 07:34:21
49	IPV6	2a06:98c1:3105:0:b0:96b9:fcc8:5281	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/22 07:34:21
50	IPV6	2803:f800:50:ada5:4cb3:cd22:4a20:823f	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/22 07:34:21
