序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.159	0.00%	44.25ms	70.28mb/s	562.24mb	2026/01/14 19:22:33
2	电信	198.41.211.77	0.00%	44.04ms	70.02mb/s	560.16mb	2026/01/14 19:22:33
3	电信	104.18.38.95	0.00%	44.24ms	69.92mb/s	559.36mb	2026/01/14 19:22:33
4	电信	172.64.155.78	0.00%	44.20ms	69.08mb/s	552.64mb	2026/01/14 19:22:33
5	电信	172.64.34.19	0.00%	44.16ms	68.65mb/s	549.2mb	2026/01/14 19:22:33
6	电信	172.64.144.186	0.00%	44.06ms	68.55mb/s	548.4mb	2026/01/14 19:22:33
7	电信	162.159.13.173	0.00%	44.14ms	68.26mb/s	546.08mb	2026/01/14 19:22:33
8	电信	172.64.150.54	0.00%	44.16ms	67.66mb/s	541.28mb	2026/01/14 19:22:33
9	电信	172.64.35.83	0.00%	44.12ms	67.58mb/s	540.64mb	2026/01/14 19:22:33
10	电信	162.159.42.124	0.00%	44.28ms	67.47mb/s	539.76mb	2026/01/14 19:22:33
11	联通	172.67.66.85	0.00%	77.86ms	42.07mb/s	336.56mb	2026/01/14 19:24:50
12	联通	172.67.79.51	0.00%	77.85ms	40.16mb/s	321.28mb	2026/01/14 19:24:50
13	联通	104.20.26.56	0.00%	77.25ms	39.90mb/s	319.2mb	2026/01/14 19:24:50
14	联通	172.67.65.196	0.00%	78.89ms	38.39mb/s	307.12mb	2026/01/14 19:24:50
15	联通	104.20.18.226	0.00%	86.43ms	38.39mb/s	307.12mb	2026/01/14 19:24:50
16	联通	104.20.22.127	0.00%	78.46ms	37.46mb/s	299.68mb	2026/01/14 19:24:50
17	联通	172.67.69.63	0.00%	78.99ms	37.14mb/s	297.12mb	2026/01/14 19:24:50
18	联通	104.18.73.11	0.00%	148.55ms	23.61mb/s	188.88mb	2026/01/14 19:24:50
19	联通	104.16.228.171	0.00%	148.41ms	23.46mb/s	187.68mb	2026/01/14 19:24:50
20	联通	104.16.204.220	0.00%	147.84ms	14.12mb/s	112.96mb	2026/01/14 19:24:50
21	移动	104.17.173.202	0.00%	46.20ms	16.75mb/s	134mb	2026/01/14 19:17:48
22	移动	104.19.50.194	0.00%	47.67ms	15.06mb/s	120.48mb	2026/01/14 19:17:48
23	移动	104.19.54.123	0.00%	47.71ms	14.35mb/s	114.8mb	2026/01/14 19:17:48
24	移动	104.17.51.79	0.00%	47.54ms	14.15mb/s	113.2mb	2026/01/14 19:17:48
25	移动	104.18.90.127	0.00%	47.70ms	14.12mb/s	112.96mb	2026/01/14 19:17:48
26	移动	104.16.157.232	0.00%	47.45ms	13.98mb/s	111.84mb	2026/01/14 19:17:48
27	移动	104.18.95.237	0.00%	47.33ms	13.88mb/s	111.04mb	2026/01/14 19:17:48
28	移动	104.17.102.24	0.00%	47.44ms	13.67mb/s	109.36mb	2026/01/14 19:17:48
29	移动	104.17.151.25	0.00%	47.25ms	13.52mb/s	108.16mb	2026/01/14 19:17:48
30	移动	104.16.254.39	0.00%	46.98ms	12.44mb/s	99.52mb	2026/01/14 19:17:48
31	多线	162.159.61.67	0.00%	78.17ms	14.33mb/s	114.64mb	2026/01/14 19:22:55
32	多线	162.159.25.152	0.00%	76.40ms	14.32mb/s	114.56mb	2026/01/14 19:22:55
33	多线	162.159.9.252	0.00%	77.49ms	14.28mb/s	114.24mb	2026/01/14 19:22:55
34	多线	104.18.42.76	0.00%	78.03ms	14.26mb/s	114.08mb	2026/01/14 19:22:55
35	多线	172.64.49.224	0.00%	77.10ms	14.25mb/s	114mb	2026/01/14 19:22:55
36	多线	172.64.48.2	0.00%	76.93ms	13.98mb/s	111.84mb	2026/01/14 19:22:55
37	多线	104.18.38.109	0.00%	77.22ms	1.07mb/s	8.56mb	2026/01/14 19:22:55
38	多线	162.159.4.228	0.00%	78.00ms	0.23mb/s	1.84mb	2026/01/14 19:22:55
39	多线	172.64.34.211	0.00%	76.91ms	0.16mb/s	1.28mb	2026/01/14 19:22:55
40	多线	162.159.22.98	0.00%	78.08ms	0.14mb/s	1.12mb	2026/01/14 19:22:55
41	IPV6	2a06:98c1:3101:f596:ce71:bcbf:cd00:bb48	0.00%	44.38ms	38.34mb/s	306.72mb	2026/01/14 19:04:47
42	IPV6	2803:f800:51::be29:b588	0.00%	44.36ms	31.40mb/s	251.2mb	2026/01/14 19:04:47
43	IPV6	2a06:98c1:50:de10:3bab:672c:86d9:25d0	0.00%	44.38ms	30.68mb/s	245.44mb	2026/01/14 19:04:47
44	IPV6	2a06:98c1:3105:ef2a:44ac:9c75:c2db:37a4	0.00%	44.14ms	30.01mb/s	240.08mb	2026/01/14 19:04:47
45	IPV6	2a06:98c1:3109:81:1993:1ff8:583c:6e18	0.00%	44.33ms	29.84mb/s	238.72mb	2026/01/14 19:04:47
46	IPV6	2a06:98c1:50:dfe0:db28:31d9:72fc:d46e	0.00%	44.34ms	29.76mb/s	238.08mb	2026/01/14 19:04:47
47	IPV6	2a06:98c1:310f:0:12:3c76:ee0a:d0f2	0.00%	44.38ms	29.67mb/s	237.36mb	2026/01/14 19:04:47
48	IPV6	2a06:98c1:3105:ef2a:440d:fc55:ae1b:c1e9	0.00%	44.37ms	20.24mb/s	161.92mb	2026/01/14 19:04:47
49	IPV6	2a06:98c1:3101:f596:ce71:bc75:b031:b0f2	0.00%	44.41ms	1.07mb/s	8.56mb	2026/01/14 19:04:47
50	IPV6	2400:cb00:2049:85f7:3ed0:4a2d:34:c82b	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/14 19:04:47
