序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.205	0.00%	41.34ms	72.58mb/s	580.64mb	2026/01/07 05:52:25
2	电信	162.159.42.75	0.00%	41.26ms	72.20mb/s	577.6mb	2026/01/07 05:52:25
3	电信	172.64.154.171	0.00%	41.29ms	72.00mb/s	576mb	2026/01/07 05:52:25
4	电信	162.159.12.156	0.00%	41.31ms	71.81mb/s	574.48mb	2026/01/07 05:52:25
5	电信	172.64.38.104	0.00%	41.33ms	71.63mb/s	573.04mb	2026/01/07 05:52:25
6	电信	162.159.1.254	0.00%	41.33ms	71.38mb/s	571.04mb	2026/01/07 05:52:25
7	电信	172.64.148.163	0.00%	41.31ms	71.27mb/s	570.16mb	2026/01/07 05:52:25
8	电信	162.159.23.242	0.00%	41.25ms	71.04mb/s	568.32mb	2026/01/07 05:52:25
9	电信	172.64.48.249	0.00%	41.16ms	70.83mb/s	566.64mb	2026/01/07 05:52:25
10	电信	162.159.35.207	0.00%	41.34ms	70.72mb/s	565.76mb	2026/01/07 05:52:25
11	联通	104.26.2.178	0.00%	80.33ms	0.32mb/s	2.56mb	2026/01/07 05:51:56
12	联通	172.67.68.60	0.00%	81.06ms	0.31mb/s	2.48mb	2026/01/07 05:51:56
13	联通	104.26.0.214	0.00%	80.37ms	0.25mb/s	2mb	2026/01/07 05:51:56
14	联通	104.26.1.122	0.00%	80.31ms	0.25mb/s	2mb	2026/01/07 05:51:56
15	联通	172.67.67.101	0.00%	76.53ms	0.24mb/s	1.92mb	2026/01/07 05:51:56
16	联通	104.26.3.197	0.00%	76.85ms	0.23mb/s	1.84mb	2026/01/07 05:51:56
17	联通	104.20.16.148	0.00%	81.69ms	0.21mb/s	1.68mb	2026/01/07 05:51:56
18	联通	172.67.64.138	0.00%	77.19ms	0.18mb/s	1.44mb	2026/01/07 05:51:56
19	联通	172.67.74.235	0.00%	78.66ms	0.18mb/s	1.44mb	2026/01/07 05:51:56
20	联通	104.20.25.178	0.00%	80.78ms	0.17mb/s	1.36mb	2026/01/07 05:51:56
21	移动	104.19.56.153	0.00%	51.31ms	17.99mb/s	143.92mb	2026/01/07 05:47:58
22	移动	104.19.145.116	0.00%	50.12ms	15.18mb/s	121.44mb	2026/01/07 05:47:58
23	移动	104.19.52.0	0.00%	49.51ms	15.04mb/s	120.32mb	2026/01/07 05:47:58
24	移动	104.19.49.158	0.00%	50.10ms	14.41mb/s	115.28mb	2026/01/07 05:47:58
25	移动	104.19.42.20	0.00%	48.48ms	13.95mb/s	111.6mb	2026/01/07 05:47:58
26	移动	104.19.51.19	0.00%	47.97ms	13.92mb/s	111.36mb	2026/01/07 05:47:58
27	移动	172.64.158.157	0.00%	49.33ms	13.04mb/s	104.32mb	2026/01/07 05:47:58
28	移动	104.19.36.45	0.00%	51.31ms	12.64mb/s	101.12mb	2026/01/07 05:47:58
29	移动	104.19.32.221	0.00%	49.80ms	12.45mb/s	99.6mb	2026/01/07 05:47:58
30	移动	104.19.43.143	0.00%	50.32ms	11.12mb/s	88.96mb	2026/01/07 05:47:58
31	多线	162.159.44.78	0.00%	37.90ms	15.36mb/s	122.88mb	2026/01/07 05:52:52
32	多线	172.64.148.105	0.00%	76.98ms	14.68mb/s	117.44mb	2026/01/07 05:52:52
33	多线	162.159.45.134	0.00%	44.62ms	14.30mb/s	114.4mb	2026/01/07 05:52:52
34	多线	172.64.52.14	0.00%	64.67ms	14.09mb/s	112.72mb	2026/01/07 05:52:52
35	多线	172.64.53.47	0.00%	38.01ms	12.19mb/s	97.52mb	2026/01/07 05:52:52
36	多线	162.159.39.23	0.00%	64.69ms	11.06mb/s	88.48mb	2026/01/07 05:52:52
37	多线	172.64.229.59	0.00%	44.78ms	10.03mb/s	80.24mb	2026/01/07 05:52:52
38	多线	108.162.195.207	0.00%	76.72ms	2.91mb/s	23.28mb	2026/01/07 05:52:52
39	多线	108.162.198.40	0.00%	47.09ms	0.14mb/s	1.12mb	2026/01/07 05:52:52
40	多线	162.159.38.182	0.00%	40.50ms	0.11mb/s	0.88mb	2026/01/07 05:52:52
41	IPV6	2a06:98c1:3106:bd3:5f7:ef:400f:29b3	0.00%	41.81ms	30.34mb/s	242.72mb	2026/01/07 05:34:46
42	IPV6	2a06:98c1:310f:9242:d701:9773:6a19:140a	0.00%	41.76ms	30.02mb/s	240.16mb	2026/01/07 05:34:46
43	IPV6	2803:f800:50:fa:8ebf:d596:65e6:933c	0.00%	41.83ms	29.93mb/s	239.44mb	2026/01/07 05:34:46
44	IPV6	2803:f800:51:488e:9b47:e846:f840:1e08	0.00%	41.67ms	29.76mb/s	238.08mb	2026/01/07 05:34:46
45	IPV6	2a06:98c1:310f:6d03:ce60:3611:6a9f:b652	0.00%	41.72ms	28.80mb/s	230.4mb	2026/01/07 05:34:46
46	IPV6	2a06:98c1:51:a549:862e:68a3:55a4:4630	0.00%	41.83ms	28.73mb/s	229.84mb	2026/01/07 05:34:46
47	IPV6	2a06:98c1:3106:0:16:eae4:f9c0:47c0	0.00%	41.84ms	24.45mb/s	195.6mb	2026/01/07 05:34:46
48	IPV6	2a06:98c1:3109:ee:a3e1:d273:5af:b489	0.00%	41.76ms	1.79mb/s	14.32mb	2026/01/07 05:34:46
49	IPV6	2803:f800:50::edfc:7fb4	0.00%	41.77ms	1.23mb/s	9.84mb	2026/01/07 05:34:46
50	IPV6	2a06:98c1:310f:f1bb:450e:b6c:d463:981b	0.00%	41.80ms	0.29mb/s	2.32mb	2026/01/07 05:34:46
