序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.144	0.00%	43.88ms	69.20mb/s	553.6mb	2026/01/09 10:42:33
2	电信	172.64.150.152	0.00%	43.94ms	69.19mb/s	553.52mb	2026/01/09 10:42:33
3	电信	172.64.153.54	0.00%	43.72ms	68.89mb/s	551.12mb	2026/01/09 10:42:33
4	电信	172.64.42.244	0.00%	43.97ms	68.84mb/s	550.72mb	2026/01/09 10:42:33
5	电信	162.159.49.47	0.00%	43.98ms	68.71mb/s	549.68mb	2026/01/09 10:42:33
6	电信	162.159.34.229	0.00%	43.90ms	68.53mb/s	548.24mb	2026/01/09 10:42:33
7	电信	162.159.35.140	0.00%	43.70ms	68.45mb/s	547.6mb	2026/01/09 10:42:33
8	电信	162.159.32.14	0.00%	43.92ms	67.51mb/s	540.08mb	2026/01/09 10:42:33
9	电信	162.159.43.73	0.00%	43.80ms	66.23mb/s	529.84mb	2026/01/09 10:42:33
10	电信	162.159.4.200	0.00%	43.99ms	0.64mb/s	5.12mb	2026/01/09 10:42:33
11	联通	104.26.0.67	0.00%	75.18ms	6.96mb/s	55.68mb	2026/01/09 10:51:56
12	联通	172.67.68.161	0.00%	72.25ms	6.14mb/s	49.12mb	2026/01/09 10:51:56
13	联通	104.20.27.253	0.00%	77.76ms	5.81mb/s	46.48mb	2026/01/09 10:51:56
14	联通	104.20.28.54	0.00%	78.74ms	1.59mb/s	12.72mb	2026/01/09 10:51:56
15	联通	104.26.11.110	0.00%	78.85ms	1.30mb/s	10.4mb	2026/01/09 10:51:56
16	联通	104.26.7.73	0.00%	77.98ms	0.94mb/s	7.52mb	2026/01/09 10:51:56
17	联通	172.67.72.113	0.00%	78.79ms	0.84mb/s	6.72mb	2026/01/09 10:51:56
18	联通	104.20.17.24	0.00%	79.75ms	0.65mb/s	5.2mb	2026/01/09 10:51:56
19	联通	172.67.66.67	0.00%	78.38ms	0.62mb/s	4.96mb	2026/01/09 10:51:56
20	联通	172.67.65.53	0.00%	79.33ms	0.54mb/s	4.32mb	2026/01/09 10:51:56
21	移动	104.19.56.133	0.00%	50.45ms	16.10mb/s	128.8mb	2026/01/09 10:48:06
22	移动	104.19.53.221	0.00%	50.60ms	13.96mb/s	111.68mb	2026/01/09 10:48:06
23	移动	104.19.50.94	0.00%	48.88ms	13.11mb/s	104.88mb	2026/01/09 10:48:06
24	移动	104.19.45.52	0.00%	51.01ms	12.38mb/s	99.04mb	2026/01/09 10:48:06
25	移动	104.19.52.167	0.00%	51.97ms	12.10mb/s	96.8mb	2026/01/09 10:48:06
26	移动	104.19.40.178	0.00%	52.80ms	11.03mb/s	88.24mb	2026/01/09 10:48:06
27	移动	104.19.47.198	0.00%	52.87ms	10.83mb/s	86.64mb	2026/01/09 10:48:06
28	移动	104.19.63.224	0.00%	47.87ms	9.56mb/s	76.48mb	2026/01/09 10:48:06
29	移动	104.19.57.197	0.00%	48.19ms	8.65mb/s	69.2mb	2026/01/09 10:48:06
30	移动	104.19.43.42	0.00%	48.84ms	6.97mb/s	55.76mb	2026/01/09 10:48:06
31	多线	162.159.44.244	0.00%	38.51ms	14.59mb/s	116.72mb	2026/01/09 10:42:52
32	多线	162.159.38.86	0.00%	48.00ms	14.42mb/s	115.36mb	2026/01/09 10:42:52
33	多线	172.64.38.119	0.00%	76.33ms	14.29mb/s	114.32mb	2026/01/09 10:42:52
34	多线	108.162.198.71	0.00%	44.63ms	14.17mb/s	113.36mb	2026/01/09 10:42:52
35	多线	172.64.229.155	0.00%	42.79ms	12.82mb/s	102.56mb	2026/01/09 10:42:52
