序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.76	0.00%	45.86ms	66.56mb/s	532.48mb	2025/10/19 13:32:32
2	电信	172.64.153.75	0.00%	46.01ms	66.56mb/s	532.48mb	2025/10/19 13:32:32
3	电信	172.64.144.165	0.00%	46.33ms	65.69mb/s	525.52mb	2025/10/19 13:32:32
4	电信	104.18.38.25	0.00%	46.29ms	65.06mb/s	520.48mb	2025/10/19 13:32:32
5	电信	172.64.49.85	0.00%	46.20ms	64.85mb/s	518.8mb	2025/10/19 13:32:32
6	电信	104.18.40.47	0.00%	45.93ms	64.85mb/s	518.8mb	2025/10/19 13:32:32
7	电信	162.159.42.95	0.00%	46.31ms	64.67mb/s	517.36mb	2025/10/19 13:32:32
8	电信	172.64.149.97	0.00%	45.84ms	64.30mb/s	514.4mb	2025/10/19 13:32:32
9	电信	172.64.41.39	0.00%	46.21ms	56.93mb/s	455.44mb	2025/10/19 13:32:32
10	电信	162.159.14.86	0.00%	46.28ms	53.66mb/s	429.28mb	2025/10/19 13:32:32
11	联通	104.20.24.117	0.00%	125.89ms	1.01mb/s	8.08mb	2025/10/19 13:32:04
12	联通	172.67.74.31	0.00%	125.54ms	0.43mb/s	3.44mb	2025/10/19 13:32:04
13	联通	172.67.64.77	0.00%	124.76ms	0.33mb/s	2.64mb	2025/10/19 13:32:04
14	联通	172.67.76.44	0.00%	126.21ms	0.28mb/s	2.24mb	2025/10/19 13:32:04
15	联通	104.26.0.4	0.00%	123.84ms	0.26mb/s	2.08mb	2025/10/19 13:32:04
16	联通	104.20.23.185	0.00%	121.57ms	0.26mb/s	2.08mb	2025/10/19 13:32:04
17	联通	172.67.70.113	0.00%	121.24ms	0.21mb/s	1.68mb	2025/10/19 13:32:04
18	联通	104.20.18.237	0.00%	121.40ms	0.21mb/s	1.68mb	2025/10/19 13:32:04
19	联通	104.26.10.217	0.00%	123.73ms	0.20mb/s	1.6mb	2025/10/19 13:32:04
20	联通	104.26.8.43	0.00%	125.62ms	0.14mb/s	1.12mb	2025/10/19 13:32:04
21	移动	104.17.158.251	0.00%	52.89ms	15.12mb/s	120.96mb	2025/10/19 13:33:01
22	移动	104.18.81.244	0.00%	54.78ms	12.70mb/s	101.6mb	2025/10/19 13:33:01
23	移动	104.17.101.105	0.00%	53.19ms	12.17mb/s	97.36mb	2025/10/19 13:33:01
24	移动	104.19.149.65	0.00%	55.35ms	7.87mb/s	62.96mb	2025/10/19 13:33:01
25	移动	104.17.185.177	0.00%	55.56ms	6.68mb/s	53.44mb	2025/10/19 13:33:01
26	移动	104.19.154.66	0.00%	55.07ms	6.61mb/s	52.88mb	2025/10/19 13:33:01
27	移动	104.19.39.187	0.00%	56.07ms	6.08mb/s	48.64mb	2025/10/19 13:33:01
28	移动	104.17.186.96	0.00%	54.72ms	3.23mb/s	25.84mb	2025/10/19 13:33:01
29	移动	104.17.26.32	0.00%	53.72ms	2.07mb/s	16.56mb	2025/10/19 13:33:01
30	移动	104.17.21.200	0.00%	51.58ms	0.38mb/s	3.04mb	2025/10/19 13:33:01
31	多线	162.159.45.124	0.00%	42.89ms	14.52mb/s	116.16mb	2025/10/19 13:32:58
32	多线	108.162.198.61	0.00%	54.90ms	14.49mb/s	115.92mb	2025/10/19 13:32:58
33	多线	104.18.42.11	0.00%	71.05ms	14.37mb/s	114.96mb	2025/10/19 13:32:58
34	多线	104.18.32.43	0.00%	71.70ms	14.37mb/s	114.96mb	2025/10/19 13:32:58
35	多线	172.64.33.201	0.00%	71.83ms	14.25mb/s	114mb	2025/10/19 13:32:58
36	多线	172.64.229.230	0.00%	43.79ms	12.96mb/s	103.68mb	2025/10/19 13:32:58
37	多线	162.159.39.165	0.00%	57.85ms	12.53mb/s	100.24mb	2025/10/19 13:32:58
38	多线	172.64.34.56	0.00%	71.73ms	0.13mb/s	1.04mb	2025/10/19 13:32:58
39	多线	173.245.59.162	0.00%	71.76ms	0.13mb/s	1.04mb	2025/10/19 13:32:58
40	多线	162.159.44.204	0.00%	62.47ms	0.12mb/s	0.96mb	2025/10/19 13:32:58
41	IPV6	2a06:98c1:3109:87:b329:efc9:9b9d:862b	0.00%	46.48ms	31.07mb/s	248.56mb	2025/10/19 13:34:54
42	IPV6	2a06:98c1:3100:5cf5:3aaa:d71:960d:f74e	0.00%	46.30ms	30.55mb/s	244.4mb	2025/10/19 13:34:54
43	IPV6	2a06:98c1:51:0:4d:8a63:c026:8103	0.00%	46.41ms	30.22mb/s	241.76mb	2025/10/19 13:34:54
44	IPV6	2a06:98c1:50:82:28b0:9acb:7892:7084	0.00%	46.43ms	30.12mb/s	240.96mb	2025/10/19 13:34:54
45	IPV6	2a06:98c1:310c:5347:2364:e72a:b198:dbae	0.00%	46.18ms	9.62mb/s	76.96mb	2025/10/19 13:34:54
46	IPV6	2a06:98c1:3108:66cb:ed86:44b6:7ada:f70c	0.00%	46.40ms	3.07mb/s	24.56mb	2025/10/19 13:34:54
47	IPV6	2a06:98c1:3101::ad88:7bc1	0.00%	46.45ms	1.26mb/s	10.08mb	2025/10/19 13:34:54
48	IPV6	2a06:98c1:3105:0:973b:4a18:e031:5854	0.00%	46.47ms	0.63mb/s	5.04mb	2025/10/19 13:34:54
49	IPV6	2a06:98c1:3100:76:5168:7179:6359:8a4a	0.00%	46.32ms	0.14mb/s	1.12mb	2025/10/19 13:34:54
50	IPV6	2a06:98c1:3105:c7c4:773d:6d40:a640:8b19	0.00%	46.48ms	0.11mb/s	0.88mb	2025/10/19 13:34:54
