序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.200	0.00%	46.06ms	68.38mb/s	547.04mb	2025/10/14 10:42:23
2	电信	162.159.16.230	0.00%	45.59ms	67.73mb/s	541.84mb	2025/10/14 10:42:23
3	电信	104.18.42.190	0.00%	46.02ms	67.20mb/s	537.6mb	2025/10/14 10:42:23
4	电信	162.159.36.94	0.00%	45.97ms	67.09mb/s	536.72mb	2025/10/14 10:42:23
5	电信	162.159.62.167	0.00%	46.10ms	66.78mb/s	534.24mb	2025/10/14 10:42:23
6	电信	162.159.48.111	0.00%	46.07ms	66.33mb/s	530.64mb	2025/10/14 10:42:23
7	电信	162.159.11.91	0.00%	45.67ms	66.24mb/s	529.92mb	2025/10/14 10:42:23
8	电信	162.159.5.121	0.00%	46.10ms	65.98mb/s	527.84mb	2025/10/14 10:42:23
9	电信	104.18.33.34	0.00%	46.18ms	64.75mb/s	518mb	2025/10/14 10:42:23
10	电信	162.159.7.211	0.00%	46.15ms	4.21mb/s	33.68mb	2025/10/14 10:42:23
11	联通	104.20.23.147	0.00%	123.99ms	6.37mb/s	50.96mb	2025/10/14 10:51:59
12	联通	104.26.9.116	0.00%	121.76ms	6.31mb/s	50.48mb	2025/10/14 10:51:59
13	联通	172.67.69.180	0.00%	123.76ms	4.29mb/s	34.32mb	2025/10/14 10:51:59
14	联通	104.26.14.167	0.00%	121.62ms	4.00mb/s	32mb	2025/10/14 10:51:59
15	联通	104.20.26.12	0.00%	124.58ms	3.52mb/s	28.16mb	2025/10/14 10:51:59
16	联通	172.67.73.107	0.00%	124.33ms	3.36mb/s	26.88mb	2025/10/14 10:51:59
17	联通	104.20.25.108	0.00%	123.12ms	0.62mb/s	4.96mb	2025/10/14 10:51:59
18	联通	104.26.10.8	0.00%	123.78ms	0.40mb/s	3.2mb	2025/10/14 10:51:59
19	联通	104.20.18.114	0.00%	123.98ms	0.25mb/s	2mb	2025/10/14 10:51:59
20	联通	104.20.16.100	0.00%	124.14ms	0.24mb/s	1.92mb	2025/10/14 10:51:59
21	移动	104.19.158.206	0.00%	49.02ms	15.37mb/s	122.96mb	2025/10/14 10:47:51
22	移动	104.17.110.86	0.00%	49.12ms	15.26mb/s	122.08mb	2025/10/14 10:47:51
23	移动	104.19.152.108	0.00%	49.12ms	14.58mb/s	116.64mb	2025/10/14 10:47:51
24	移动	104.19.156.154	0.00%	48.93ms	12.59mb/s	100.72mb	2025/10/14 10:47:51
25	移动	104.18.86.239	0.00%	49.09ms	12.56mb/s	100.48mb	2025/10/14 10:47:51
26	移动	104.17.145.192	0.00%	48.63ms	12.12mb/s	96.96mb	2025/10/14 10:47:51
27	移动	104.17.185.29	0.00%	48.43ms	10.94mb/s	87.52mb	2025/10/14 10:47:51
28	移动	104.19.155.59	0.00%	49.11ms	3.16mb/s	25.28mb	2025/10/14 10:47:51
29	移动	104.17.52.38	0.00%	47.53ms	2.85mb/s	22.8mb	2025/10/14 10:47:51
30	移动	104.17.177.58	0.00%	48.59ms	1.88mb/s	15.04mb	2025/10/14 10:47:51
31	多线	162.159.2.145	0.00%	66.46ms	15.62mb/s	124.96mb	2025/10/14 10:42:50
32	多线	162.159.45.58	0.00%	35.90ms	14.72mb/s	117.76mb	2025/10/14 10:42:50
33	多线	162.159.43.69	0.00%	65.51ms	14.32mb/s	114.56mb	2025/10/14 10:42:50
34	多线	162.159.38.231	0.00%	49.61ms	14.27mb/s	114.16mb	2025/10/14 10:42:50
35	多线	162.159.39.65	0.00%	61.73ms	13.94mb/s	111.52mb	2025/10/14 10:42:50
36	多线	162.159.24.252	0.00%	66.18ms	3.09mb/s	24.72mb	2025/10/14 10:42:50
37	多线	108.162.198.114	0.00%	49.68ms	0.33mb/s	2.64mb	2025/10/14 10:42:50
38	多线	172.64.229.241	0.00%	44.55ms	0.32mb/s	2.56mb	2025/10/14 10:42:50
39	多线	162.159.44.217	0.00%	63.46ms	0.28mb/s	2.24mb	2025/10/14 10:42:50
40	多线	172.64.154.237	0.00%	65.36ms	0.13mb/s	1.04mb	2025/10/14 10:42:50
41	IPV6	2a06:98c1:3107:7e56:c890:caf0:a84:4698	0.00%	46.45ms	30.70mb/s	245.6mb	2025/10/14 10:33:59
42	IPV6	2a06:98c1:310a:0:d4b7:37dc:5d47:848e	0.00%	46.40ms	30.23mb/s	241.84mb	2025/10/14 10:33:59
43	IPV6	2a06:98c1:3100:0:b1:8a84:31ea:f18	0.00%	46.29ms	29.98mb/s	239.84mb	2025/10/14 10:33:59
44	IPV6	2a06:98c1:310e:cc09:13c8:4afd:c12d:906e	0.00%	46.46ms	29.51mb/s	236.08mb	2025/10/14 10:33:59
45	IPV6	2a06:98c1:310c:9ade:18a5:5b90:b9bc:5cea	0.00%	46.46ms	29.45mb/s	235.6mb	2025/10/14 10:33:59
46	IPV6	2a06:98c1:3100:af:c230:d9fb:b7c1:aea8	0.00%	46.42ms	28.19mb/s	225.52mb	2025/10/14 10:33:59
47	IPV6	2a06:98c1:3108:6e7:9ef4:1af0:77bf:8e63	0.00%	46.44ms	25.44mb/s	203.52mb	2025/10/14 10:33:59
48	IPV6	2a06:98c1:3108:6e7:ec8a:9940:87f1:95a6	0.00%	46.29ms	4.70mb/s	37.6mb	2025/10/14 10:33:59
49	IPV6	2a06:98c1:3103:e9dd:1921:c987:41e9:de3d	0.00%	46.44ms	0.80mb/s	6.4mb	2025/10/14 10:33:59
50	IPV6	2a06:98c1:3109:f7d7:9112:dbc6:fe6b:be73	0.00%	46.45ms	0.13mb/s	1.04mb	2025/10/14 10:33:59
