序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.245	0.00%	46.14ms	67.87mb/s	542.96mb	2025/11/29 21:32:19
2	电信	172.64.149.226	0.00%	45.87ms	66.49mb/s	531.92mb	2025/11/29 21:32:19
3	电信	104.18.39.210	0.00%	46.09ms	66.37mb/s	530.96mb	2025/11/29 21:32:19
4	电信	162.159.40.202	0.00%	45.77ms	66.28mb/s	530.24mb	2025/11/29 21:32:19
5	电信	162.159.46.115	0.00%	46.11ms	66.28mb/s	530.24mb	2025/11/29 21:32:19
6	电信	104.18.45.182	0.00%	45.74ms	66.27mb/s	530.16mb	2025/11/29 21:32:19
7	电信	162.159.21.141	0.00%	46.08ms	66.24mb/s	529.92mb	2025/11/29 21:32:19
8	电信	172.64.159.207	0.00%	45.94ms	65.96mb/s	527.68mb	2025/11/29 21:32:19
9	电信	172.64.41.118	0.00%	45.67ms	65.79mb/s	526.32mb	2025/11/29 21:32:19
10	电信	172.64.50.132	0.00%	45.93ms	65.31mb/s	522.48mb	2025/11/29 21:32:19
11	联通	104.26.14.124	0.00%	124.85ms	10.66mb/s	85.28mb	2025/11/29 21:32:08
12	联通	104.20.31.90	0.00%	122.61ms	5.46mb/s	43.68mb	2025/11/29 21:32:08
13	联通	104.26.7.223	0.00%	124.55ms	5.21mb/s	41.68mb	2025/11/29 21:32:08
14	联通	172.67.75.15	0.00%	122.82ms	3.46mb/s	27.68mb	2025/11/29 21:32:08
15	联通	172.67.66.127	0.00%	125.39ms	3.16mb/s	25.28mb	2025/11/29 21:32:08
16	联通	104.26.0.161	0.00%	124.32ms	1.11mb/s	8.88mb	2025/11/29 21:32:08
17	联通	104.20.23.207	0.00%	125.84ms	0.92mb/s	7.36mb	2025/11/29 21:32:08
18	联通	104.26.10.92	0.00%	125.54ms	0.55mb/s	4.4mb	2025/11/29 21:32:08
19	联通	104.26.9.242	0.00%	125.30ms	0.47mb/s	3.76mb	2025/11/29 21:32:08
20	联通	172.67.77.212	0.00%	125.19ms	0.27mb/s	2.16mb	2025/11/29 21:32:08
21	移动	104.19.152.59	0.00%	48.95ms	16.27mb/s	130.16mb	2025/11/29 21:17:48
22	移动	104.17.20.241	0.00%	49.98ms	14.27mb/s	114.16mb	2025/11/29 21:17:48
23	移动	104.17.52.228	0.00%	49.91ms	14.23mb/s	113.84mb	2025/11/29 21:17:48
24	移动	104.17.215.152	0.00%	49.90ms	13.96mb/s	111.68mb	2025/11/29 21:17:48
25	移动	104.16.249.209	0.00%	49.81ms	13.96mb/s	111.68mb	2025/11/29 21:17:48
26	移动	104.19.148.61	0.00%	49.38ms	13.80mb/s	110.4mb	2025/11/29 21:17:48
27	移动	104.17.16.138	0.00%	49.29ms	13.64mb/s	109.12mb	2025/11/29 21:17:48
28	移动	104.19.144.130	0.00%	49.87ms	13.36mb/s	106.88mb	2025/11/29 21:17:48
29	移动	104.17.24.77	0.00%	48.73ms	12.53mb/s	100.24mb	2025/11/29 21:17:48
30	移动	104.16.242.20	0.00%	49.51ms	10.78mb/s	86.24mb	2025/11/29 21:17:48
31	多线	172.64.229.117	0.00%	53.41ms	15.26mb/s	122.08mb	2025/11/29 21:22:46
32	多线	162.159.45.74	0.00%	49.40ms	14.68mb/s	117.44mb	2025/11/29 21:22:46
33	多线	162.159.44.200	0.00%	37.14ms	14.51mb/s	116.08mb	2025/11/29 21:22:46
34	多线	162.159.39.135	0.00%	49.43ms	14.26mb/s	114.08mb	2025/11/29 21:22:46
35	多线	162.159.4.176	0.00%	66.53ms	14.17mb/s	113.36mb	2025/11/29 21:22:46
36	多线	172.64.52.2	0.00%	61.83ms	14.09mb/s	112.72mb	2025/11/29 21:22:46
37	多线	172.64.53.188	0.00%	51.28ms	13.85mb/s	110.8mb	2025/11/29 21:22:46
38	多线	162.159.38.136	0.00%	45.53ms	0.15mb/s	1.2mb	2025/11/29 21:22:46
39	多线	104.18.46.157	0.00%	65.47ms	0.14mb/s	1.12mb	2025/11/29 21:22:46
40	多线	108.162.198.27	0.00%	52.60ms	0.14mb/s	1.12mb	2025/11/29 21:22:46
41	IPV6	2a06:98c1:3104:d0:3a98:fa7f:83b0:3394	0.00%	46.32ms	46.46mb/s	371.68mb	2025/11/29 21:04:19
42	IPV6	2400:cb00:f00e:0:5d:b130:b182:2b49	0.00%	46.44ms	30.79mb/s	246.32mb	2025/11/29 21:04:19
43	IPV6	2a06:98c1:50:cb:9c1c:f50d:68fa:81d4	0.00%	46.43ms	30.71mb/s	245.68mb	2025/11/29 21:04:19
44	IPV6	2803:f800:51:81db:30f2:2691:e86b:27b1	0.00%	46.17ms	30.63mb/s	245.04mb	2025/11/29 21:04:19
45	IPV6	2a06:98c1:3104:9c:fa91:b77f:fcf8:fbee	0.00%	46.15ms	30.20mb/s	241.6mb	2025/11/29 21:04:19
46	IPV6	2803:f800:51:fcce:bae:fdb0:ad61:cbc2	0.00%	46.33ms	29.76mb/s	238.08mb	2025/11/29 21:04:19
47	IPV6	2a06:98c1:3100:10a9:1aa5:eea7:1283:8d3c	0.00%	46.34ms	1.16mb/s	9.28mb	2025/11/29 21:04:19
48	IPV6	2a06:98c1:3101:d7:f648:4fd7:f0e5:bc88	0.00%	46.22ms	0.45mb/s	3.6mb	2025/11/29 21:04:19
49	IPV6	2a06:98c1:50:f286:4b1a:5ac2:52c3:111b	0.00%	46.28ms	0.35mb/s	2.8mb	2025/11/29 21:04:19
50	IPV6	2a06:98c1:3101:0:6f:c6f:d7f4:cd65	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/29 21:04:19
