序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.6	0.00%	46.14ms	74.37mb/s	594.96mb	2025/12/04 06:52:24
2	电信	108.162.196.39	0.00%	45.76ms	70.26mb/s	562.08mb	2025/12/04 06:52:24
3	电信	108.162.194.253	0.00%	46.16ms	68.63mb/s	549.04mb	2025/12/04 06:52:24
4	电信	104.18.36.80	0.00%	46.00ms	66.86mb/s	534.88mb	2025/12/04 06:52:24
5	电信	162.159.21.225	0.00%	45.98ms	66.71mb/s	533.68mb	2025/12/04 06:52:24
6	电信	162.159.3.36	0.00%	45.98ms	66.50mb/s	532mb	2025/12/04 06:52:24
7	电信	172.64.158.188	0.00%	46.22ms	66.21mb/s	529.68mb	2025/12/04 06:52:24
8	电信	172.64.50.14	0.00%	46.15ms	65.91mb/s	527.28mb	2025/12/04 06:52:24
9	电信	162.159.46.58	0.00%	45.91ms	65.63mb/s	525.04mb	2025/12/04 06:52:24
10	电信	172.64.148.98	0.00%	45.80ms	65.58mb/s	524.64mb	2025/12/04 06:52:24
11	联通	104.26.11.66	0.00%	125.46ms	1.23mb/s	9.84mb	2025/12/04 06:52:04
12	联通	172.67.72.83	0.00%	125.32ms	0.24mb/s	1.92mb	2025/12/04 06:52:04
13	联通	104.20.31.141	0.00%	126.83ms	0.21mb/s	1.68mb	2025/12/04 06:52:04
14	联通	172.67.71.21	0.00%	127.35ms	0.18mb/s	1.44mb	2025/12/04 06:52:04
15	联通	104.20.25.86	0.00%	122.25ms	0.17mb/s	1.36mb	2025/12/04 06:52:04
16	联通	104.26.13.196	0.00%	127.71ms	0.15mb/s	1.2mb	2025/12/04 06:52:04
17	联通	172.67.67.219	0.00%	124.92ms	0.13mb/s	1.04mb	2025/12/04 06:52:04
18	联通	104.20.18.62	0.00%	127.57ms	0.12mb/s	0.96mb	2025/12/04 06:52:04
19	联通	104.26.14.64	0.00%	127.06ms	0.12mb/s	0.96mb	2025/12/04 06:52:04
20	联通	104.26.10.240	0.00%	127.34ms	0.11mb/s	0.88mb	2025/12/04 06:52:04
21	移动	104.17.111.90	0.00%	50.22ms	16.24mb/s	129.92mb	2025/12/04 06:47:52
22	移动	104.19.155.26	0.00%	51.82ms	15.24mb/s	121.92mb	2025/12/04 06:47:52
23	移动	104.19.156.224	0.00%	50.74ms	14.70mb/s	117.6mb	2025/12/04 06:47:52
24	移动	104.19.149.41	0.00%	51.43ms	14.65mb/s	117.2mb	2025/12/04 06:47:52
25	移动	104.19.152.69	0.00%	51.15ms	13.94mb/s	111.52mb	2025/12/04 06:47:52
26	移动	104.19.148.165	0.00%	50.90ms	13.64mb/s	109.12mb	2025/12/04 06:47:52
27	移动	104.19.144.73	0.00%	50.96ms	13.20mb/s	105.6mb	2025/12/04 06:47:52
28	移动	104.19.145.41	0.00%	50.16ms	13.20mb/s	105.6mb	2025/12/04 06:47:52
29	移动	104.19.147.195	0.00%	51.44ms	13.20mb/s	105.6mb	2025/12/04 06:47:52
30	移动	104.19.154.2	0.00%	51.30ms	12.94mb/s	103.52mb	2025/12/04 06:47:52
31	多线	162.159.38.31	0.00%	54.56ms	15.03mb/s	120.24mb	2025/12/04 06:52:54
32	多线	172.64.52.93	0.00%	41.45ms	14.37mb/s	114.96mb	2025/12/04 06:52:54
33	多线	108.162.198.199	0.00%	37.26ms	14.18mb/s	113.44mb	2025/12/04 06:52:54
34	多线	162.159.7.60	0.00%	64.96ms	13.76mb/s	110.08mb	2025/12/04 06:52:54
35	多线	162.159.45.76	0.00%	37.31ms	3.14mb/s	25.12mb	2025/12/04 06:52:54
36	多线	162.159.5.253	0.00%	66.33ms	0.48mb/s	3.84mb	2025/12/04 06:52:54
37	多线	162.159.44.65	0.00%	42.90ms	0.31mb/s	2.48mb	2025/12/04 06:52:54
38	多线	172.64.229.248	0.00%	43.10ms	0.14mb/s	1.12mb	2025/12/04 06:52:54
39	多线	173.245.58.158	0.00%	66.35ms	0.14mb/s	1.12mb	2025/12/04 06:52:54
40	多线	172.64.53.132	0.00%	59.92ms	0.13mb/s	1.04mb	2025/12/04 06:52:54
41	IPV6	2a06:98c1:3109:bfeb:4be4:c625:a43e:cb73	0.00%	46.27ms	30.67mb/s	245.36mb	2025/12/04 06:34:53
42	IPV6	2803:f800:51:0:1818:7c0b:8c59:c56c	0.00%	46.52ms	30.55mb/s	244.4mb	2025/12/04 06:34:53
43	IPV6	2a06:98c1:3104:e4:3267:10f2:c1e3:f87e	0.00%	46.55ms	30.51mb/s	244.08mb	2025/12/04 06:34:53
44	IPV6	2803:f800:51::955e:27a9	0.00%	46.26ms	30.09mb/s	240.72mb	2025/12/04 06:34:53
45	IPV6	2a06:98c1:50:6cf6:704a:9032:e364:a7f2	0.00%	46.54ms	29.72mb/s	237.76mb	2025/12/04 06:34:53
46	IPV6	2a06:98c1:310f:6b1e:a1de:15a2:2c25:911	0.00%	46.28ms	29.41mb/s	235.28mb	2025/12/04 06:34:53
47	IPV6	2a06:98c1:310d::2f81:c51a	0.00%	46.31ms	27.01mb/s	216.08mb	2025/12/04 06:34:53
48	IPV6	2a06:98c1:310e:7087:d58:d9f9:8cb1:2e7d	0.00%	46.57ms	0.22mb/s	1.76mb	2025/12/04 06:34:53
49	IPV6	2803:f800:50:12a:650e:4916:860f:ca9	0.00%	46.46ms	0.14mb/s	1.12mb	2025/12/04 06:34:53
50	IPV6	2a06:98c1:3108:cc11:9712:14e7:f05b:eab2	0.00%	46.32ms	0.14mb/s	1.12mb	2025/12/04 06:34:53
