序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.92	0.00%	51.71ms	62.42mb/s	499.36mb	2026/02/01 13:12:45
2	电信	172.64.53.86	0.00%	51.98ms	61.86mb/s	494.88mb	2026/02/01 13:12:45
3	电信	162.159.39.117	0.00%	51.94ms	61.59mb/s	492.72mb	2026/02/01 13:12:45
4	电信	162.159.44.136	0.00%	52.00ms	61.58mb/s	492.64mb	2026/02/01 13:12:45
5	电信	162.159.38.164	0.00%	52.77ms	60.94mb/s	487.52mb	2026/02/01 13:12:45
6	电信	172.64.52.99	0.00%	51.88ms	60.86mb/s	486.88mb	2026/02/01 13:12:45
7	电信	108.162.198.231	0.00%	51.46ms	59.78mb/s	478.24mb	2026/02/01 13:12:45
8	电信	172.64.229.160	0.00%	56.08ms	58.34mb/s	466.72mb	2026/02/01 13:12:45
9	电信	162.159.3.90	0.00%	91.13ms	37.54mb/s	300.32mb	2026/02/01 13:12:45
10	电信	162.159.35.144	0.00%	91.20ms	0.64mb/s	5.12mb	2026/02/01 13:12:45
11	联通	104.26.4.203	0.00%	125.51ms	2.59mb/s	20.72mb	2026/02/01 13:12:08
12	联通	104.26.13.180	0.00%	128.72ms	1.50mb/s	12mb	2026/02/01 13:12:08
13	联通	104.26.8.37	0.00%	125.01ms	0.62mb/s	4.96mb	2026/02/01 13:12:08
14	联通	104.26.2.250	0.00%	122.25ms	0.49mb/s	3.92mb	2026/02/01 13:12:08
15	联通	104.20.23.55	0.00%	123.72ms	0.42mb/s	3.36mb	2026/02/01 13:12:08
16	联通	172.67.72.65	0.00%	127.09ms	0.26mb/s	2.08mb	2026/02/01 13:12:08
17	联通	104.20.19.95	0.00%	124.37ms	0.25mb/s	2mb	2026/02/01 13:12:08
18	联通	172.67.76.202	0.00%	125.67ms	0.24mb/s	1.92mb	2026/02/01 13:12:08
19	联通	172.67.67.183	0.00%	124.45ms	0.20mb/s	1.6mb	2026/02/01 13:12:08
20	联通	104.20.30.96	0.00%	127.67ms	0.13mb/s	1.04mb	2026/02/01 13:12:08
21	移动	104.25.248.242	0.00%	111.84ms	5.13mb/s	41.04mb	2026/02/01 13:02:59
22	移动	141.101.115.107	0.00%	108.66ms	4.98mb/s	39.84mb	2026/02/01 13:02:59
23	移动	104.18.38.184	0.00%	116.65ms	4.97mb/s	39.76mb	2026/02/01 13:02:59
24	移动	104.25.245.147	0.00%	109.40ms	3.75mb/s	30mb	2026/02/01 13:02:59
25	移动	104.25.252.244	0.00%	119.72ms	3.02mb/s	24.16mb	2026/02/01 13:02:59
26	移动	104.25.241.182	0.00%	116.80ms	1.91mb/s	15.28mb	2026/02/01 13:02:59
27	移动	108.162.198.212	0.00%	119.84ms	1.68mb/s	13.44mb	2026/02/01 13:02:59
28	移动	104.25.255.179	0.00%	119.26ms	1.48mb/s	11.84mb	2026/02/01 13:02:59
29	移动	104.25.247.58	0.00%	115.98ms	1.33mb/s	10.64mb	2026/02/01 13:02:59
30	移动	104.25.240.77	0.00%	118.86ms	0.68mb/s	5.44mb	2026/02/01 13:02:59
31	多线	108.162.198.36	0.00%	53.04ms	19.38mb/s	155.04mb	2026/02/01 13:13:04
32	多线	198.41.222.33	0.00%	65.99ms	17.25mb/s	138mb	2026/02/01 13:13:04
33	多线	162.159.44.36	0.00%	41.12ms	14.95mb/s	119.6mb	2026/02/01 13:13:04
34	多线	172.64.53.215	0.00%	37.90ms	14.48mb/s	115.84mb	2026/02/01 13:13:04
35	多线	162.159.18.24	0.00%	68.43ms	14.39mb/s	115.12mb	2026/02/01 13:13:04
36	多线	172.64.229.121	0.00%	57.38ms	14.22mb/s	113.76mb	2026/02/01 13:13:04
37	多线	162.159.45.185	0.00%	50.23ms	13.78mb/s	110.24mb	2026/02/01 13:13:04
38	多线	162.159.39.249	0.00%	64.66ms	13.73mb/s	109.84mb	2026/02/01 13:13:04
39	多线	172.64.52.99	0.00%	45.01ms	3.77mb/s	30.16mb	2026/02/01 13:13:04
40	多线	162.159.8.232	0.00%	67.84ms	0.13mb/s	1.04mb	2026/02/01 13:13:04
41	IPV6	2a06:98c1:3105:3651:4133:1469:a42:bcb5	0.00%	91.53ms	36.50mb/s	292mb	2026/02/01 13:05:34
42	IPV6	2a06:98c1:310f:0:84:7438:890b:ac9	0.00%	91.65ms	36.23mb/s	289.84mb	2026/02/01 13:05:34
43	IPV6	2a06:98c1:310a:35:11af:7337:3e5a:7327	0.00%	91.63ms	32.68mb/s	261.44mb	2026/02/01 13:05:34
44	IPV6	2400:cb00:f00e:ff00:8dcc:23ef:2436:b2c8	0.00%	91.42ms	32.66mb/s	261.28mb	2026/02/01 13:05:34
45	IPV6	2a06:98c1:51:0:7a11:84b7:ec3e:615e	0.00%	91.64ms	31.69mb/s	253.52mb	2026/02/01 13:05:34
46	IPV6	2400:cb00:f00e:42:48ce:2ea3:15aa:ac33	0.00%	91.56ms	15.62mb/s	124.96mb	2026/02/01 13:05:34
47	IPV6	2a06:98c1:3106:be45:e367:63:dbed:38c8	0.00%	91.56ms	12.34mb/s	98.72mb	2026/02/01 13:05:34
48	IPV6	2803:f800:50:961a:bf66:9772:582b:9edf	0.00%	91.63ms	5.82mb/s	46.56mb	2026/02/01 13:05:34
49	IPV6	2a06:98c1:50:c5:71c1:9850:7824:9133	0.00%	91.66ms	0.15mb/s	1.2mb	2026/02/01 13:05:34
50	IPV6	2803:f800:51:865f:d5:df4a:a195:2dd8	0.00%	91.60ms	0.14mb/s	1.12mb	2026/02/01 13:05:34
