序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.192	0.00%	41.40ms	74.47mb/s	595.76mb	2026/01/07 08:52:24
2	电信	172.64.153.147	0.00%	41.12ms	72.40mb/s	579.2mb	2026/01/07 08:52:24
3	电信	108.162.192.185	0.00%	41.29ms	72.25mb/s	578mb	2026/01/07 08:52:24
4	电信	108.162.195.113	0.00%	41.40ms	71.84mb/s	574.72mb	2026/01/07 08:52:24
5	电信	162.159.58.95	0.00%	41.34ms	71.83mb/s	574.64mb	2026/01/07 08:52:24
6	电信	172.64.144.76	0.00%	41.38ms	71.75mb/s	574mb	2026/01/07 08:52:24
7	电信	172.64.147.219	0.00%	41.35ms	71.73mb/s	573.84mb	2026/01/07 08:52:24
8	电信	162.159.33.150	0.00%	41.41ms	71.35mb/s	570.8mb	2026/01/07 08:52:24
9	电信	162.159.49.122	0.00%	41.39ms	71.10mb/s	568.8mb	2026/01/07 08:52:24
10	电信	162.159.43.76	0.00%	41.38ms	69.92mb/s	559.36mb	2026/01/07 08:52:24
11	联通	172.67.64.212	0.00%	81.33ms	1.64mb/s	13.12mb	2026/01/07 08:52:01
12	联通	104.26.13.122	0.00%	79.72ms	0.92mb/s	7.36mb	2026/01/07 08:52:01
13	联通	172.67.79.97	0.00%	79.85ms	0.28mb/s	2.24mb	2026/01/07 08:52:01
14	联通	104.26.3.212	0.00%	80.02ms	0.24mb/s	1.92mb	2026/01/07 08:52:01
15	联通	104.20.28.95	0.00%	76.92ms	0.24mb/s	1.92mb	2026/01/07 08:52:01
16	联通	104.20.26.39	0.00%	77.10ms	0.21mb/s	1.68mb	2026/01/07 08:52:01
17	联通	104.20.18.22	0.00%	77.91ms	0.18mb/s	1.44mb	2026/01/07 08:52:01
18	联通	172.67.76.144	0.00%	80.58ms	0.17mb/s	1.36mb	2026/01/07 08:52:01
19	联通	104.20.21.118	0.00%	81.40ms	0.15mb/s	1.2mb	2026/01/07 08:52:01
20	联通	104.26.11.71	0.00%	81.54ms	0.15mb/s	1.2mb	2026/01/07 08:52:01
21	移动	104.19.37.47	0.00%	47.29ms	16.51mb/s	132.08mb	2026/01/07 08:47:56
22	移动	104.19.63.195	0.00%	49.21ms	15.53mb/s	124.24mb	2026/01/07 08:47:56
23	移动	104.19.38.120	0.00%	47.51ms	14.62mb/s	116.96mb	2026/01/07 08:47:56
24	移动	104.19.52.39	0.00%	49.10ms	14.55mb/s	116.4mb	2026/01/07 08:47:56
25	移动	104.16.145.188	0.00%	48.45ms	14.17mb/s	113.36mb	2026/01/07 08:47:56
26	移动	104.19.53.217	0.00%	48.73ms	13.83mb/s	110.64mb	2026/01/07 08:47:56
27	移动	104.16.151.93	0.00%	47.83ms	13.77mb/s	110.16mb	2026/01/07 08:47:56
28	移动	104.19.59.207	0.00%	49.07ms	13.57mb/s	108.56mb	2026/01/07 08:47:56
29	移动	104.19.33.12	0.00%	48.79ms	11.64mb/s	93.12mb	2026/01/07 08:47:56
30	移动	104.19.32.101	0.00%	47.53ms	11.39mb/s	91.12mb	2026/01/07 08:47:56
31	多线	172.64.157.97	0.00%	77.85ms	14.72mb/s	117.76mb	2026/01/07 08:52:56
32	多线	162.159.38.106	0.00%	35.80ms	14.35mb/s	114.8mb	2026/01/07 08:52:56
33	多线	172.64.158.2	0.00%	77.62ms	14.33mb/s	114.64mb	2026/01/07 08:52:56
34	多线	162.159.44.67	0.00%	52.01ms	14.30mb/s	114.4mb	2026/01/07 08:52:56
35	多线	172.64.229.165	0.00%	45.94ms	14.27mb/s	114.16mb	2026/01/07 08:52:56
36	多线	162.159.39.88	0.00%	40.49ms	14.14mb/s	113.12mb	2026/01/07 08:52:56
37	多线	172.64.53.97	0.00%	46.22ms	0.15mb/s	1.2mb	2026/01/07 08:52:56
38	多线	172.64.52.238	0.00%	58.79ms	0.13mb/s	1.04mb	2026/01/07 08:52:56
39	多线	162.159.45.26	0.00%	37.41ms	0.13mb/s	1.04mb	2026/01/07 08:52:56
40	多线	108.162.198.203	0.00%	42.60ms	0.13mb/s	1.04mb	2026/01/07 08:52:56
41	IPV6	2a06:98c1:51:dc11:81e1:dd72:468c:6fe9	0.00%	41.86ms	32.97mb/s	263.76mb	2026/01/07 08:34:27
42	IPV6	2803:f800:50:738f:52f8:548:f6a6:4305	0.00%	41.71ms	30.24mb/s	241.92mb	2026/01/07 08:34:27
43	IPV6	2a06:98c1:3109:9130:1c83:3c14:562c:cfac	0.00%	41.84ms	30.21mb/s	241.68mb	2026/01/07 08:34:27
44	IPV6	2a06:98c1:3103:e6:4e4f:1c89:c496:377	0.00%	41.84ms	30.19mb/s	241.52mb	2026/01/07 08:34:27
45	IPV6	2a06:98c1:310d:3ca2:8574:4e5f:1c61:2a02	0.00%	41.82ms	30.09mb/s	240.72mb	2026/01/07 08:34:27
46	IPV6	2400:cb00:f00e:7b73:21c9:f069:10e7:3920	0.00%	41.75ms	29.54mb/s	236.32mb	2026/01/07 08:34:27
47	IPV6	2803:f800:51:c42a:f9f2:5984:2b95:5eaa	0.00%	41.67ms	29.49mb/s	235.92mb	2026/01/07 08:34:27
48	IPV6	2a06:98c1:3106:24:641b:cd0b:f3fb:c647	0.00%	41.84ms	11.61mb/s	92.88mb	2026/01/07 08:34:27
49	IPV6	2a06:98c1:50:0:b8:c211:dfee:d823	0.00%	41.77ms	2.75mb/s	22mb	2026/01/07 08:34:27
50	IPV6	2803:f800:51:2988:46fa:a232:b5c1:ad57	0.00%	41.81ms	0.28mb/s	2.24mb	2026/01/07 08:34:27
