序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.0	0.00%	52.50ms	61.50mb/s	492mb	2025/12/10 17:52:36
2	电信	162.159.44.243	0.00%	51.01ms	61.41mb/s	491.28mb	2025/12/10 17:52:36
3	电信	172.64.52.249	0.00%	52.87ms	60.82mb/s	486.56mb	2025/12/10 17:52:36
4	电信	162.159.38.98	0.00%	51.48ms	60.39mb/s	483.12mb	2025/12/10 17:52:36
5	电信	108.162.198.185	0.00%	52.93ms	59.83mb/s	478.64mb	2025/12/10 17:52:36
6	电信	172.64.53.141	0.00%	52.54ms	58.64mb/s	469.12mb	2025/12/10 17:52:36
7	电信	172.64.229.232	0.00%	56.95ms	56.76mb/s	454.08mb	2025/12/10 17:52:36
8	电信	162.159.46.32	0.00%	91.19ms	37.92mb/s	303.36mb	2025/12/10 17:52:36
9	电信	162.159.62.138	0.00%	91.15ms	37.80mb/s	302.4mb	2025/12/10 17:52:36
10	电信	162.159.41.226	0.00%	91.18ms	35.68mb/s	285.44mb	2025/12/10 17:52:36
11	联通	104.26.15.88	0.00%	123.97ms	1.98mb/s	15.84mb	2025/12/10 17:52:02
12	联通	104.20.24.146	0.00%	124.34ms	1.44mb/s	11.52mb	2025/12/10 17:52:02
13	联通	172.67.66.92	0.00%	122.72ms	0.43mb/s	3.44mb	2025/12/10 17:52:02
14	联通	104.26.13.7	0.00%	121.57ms	0.38mb/s	3.04mb	2025/12/10 17:52:02
15	联通	104.20.30.5	0.00%	123.05ms	0.38mb/s	3.04mb	2025/12/10 17:52:02
16	联通	104.26.10.224	0.00%	122.80ms	0.30mb/s	2.4mb	2025/12/10 17:52:02
17	联通	104.26.7.182	0.00%	123.94ms	0.29mb/s	2.32mb	2025/12/10 17:52:02
18	联通	104.26.4.204	0.00%	123.65ms	0.21mb/s	1.68mb	2025/12/10 17:52:02
19	联通	172.67.69.217	0.00%	123.50ms	0.18mb/s	1.44mb	2025/12/10 17:52:02
20	联通	104.20.22.77	0.00%	125.00ms	0.13mb/s	1.04mb	2025/12/10 17:52:02
21	移动	104.19.36.247	0.00%	47.94ms	17.56mb/s	140.48mb	2025/12/10 17:47:51
22	移动	104.17.170.76	0.00%	48.06ms	14.89mb/s	119.12mb	2025/12/10 17:47:51
23	移动	104.17.25.41	0.00%	46.76ms	14.28mb/s	114.24mb	2025/12/10 17:47:51
24	移动	104.16.151.78	0.00%	47.80ms	13.74mb/s	109.92mb	2025/12/10 17:47:51
25	移动	104.17.53.216	0.00%	48.07ms	13.68mb/s	109.44mb	2025/12/10 17:47:51
26	移动	104.19.37.163	0.00%	47.58ms	13.63mb/s	109.04mb	2025/12/10 17:47:51
27	移动	104.17.123.127	0.00%	48.13ms	13.57mb/s	108.56mb	2025/12/10 17:47:51
28	移动	104.19.48.122	0.00%	46.80ms	13.49mb/s	107.92mb	2025/12/10 17:47:51
29	移动	104.17.30.59	0.00%	48.03ms	13.35mb/s	106.8mb	2025/12/10 17:47:51
30	移动	104.17.57.243	0.00%	48.05ms	13.21mb/s	105.68mb	2025/12/10 17:47:51
31	多线	162.159.44.5	0.00%	61.14ms	15.05mb/s	120.4mb	2025/12/10 17:52:51
32	多线	172.64.229.11	0.00%	46.83ms	14.83mb/s	118.64mb	2025/12/10 17:52:51
33	多线	108.162.198.99	0.00%	42.01ms	14.67mb/s	117.36mb	2025/12/10 17:52:51
34	多线	172.64.53.75	0.00%	42.32ms	14.56mb/s	116.48mb	2025/12/10 17:52:51
35	多线	104.18.34.59	0.00%	67.40ms	14.25mb/s	114mb	2025/12/10 17:52:51
36	多线	162.159.45.250	0.00%	49.85ms	10.98mb/s	87.84mb	2025/12/10 17:52:51
37	多线	172.64.52.169	0.00%	42.86ms	6.78mb/s	54.24mb	2025/12/10 17:52:51
38	多线	162.159.38.5	0.00%	48.33ms	0.27mb/s	2.16mb	2025/12/10 17:52:51
39	多线	162.159.39.97	0.00%	56.08ms	0.14mb/s	1.12mb	2025/12/10 17:52:51
40	多线	172.64.146.157	0.00%	66.68ms	0.13mb/s	1.04mb	2025/12/10 17:52:51
41	IPV6	2803:f800:51:fbeb:13c3:fb91:b28a:8960	0.00%	91.88ms	41.24mb/s	329.92mb	2025/12/10 17:35:15
42	IPV6	2803:f800:50:5731:cc30:e815:1db2:7ca9	0.00%	91.66ms	36.30mb/s	290.4mb	2025/12/10 17:35:15
43	IPV6	2a06:98c1:3107:9844:78d5:a1f2:29f7:bf2	0.00%	91.90ms	36.05mb/s	288.4mb	2025/12/10 17:35:15
44	IPV6	2a06:98c1:51::a0c2:444:d36b	0.00%	91.90ms	33.92mb/s	271.36mb	2025/12/10 17:35:15
45	IPV6	2a06:98c1:50::5526:59d9	0.00%	91.82ms	31.28mb/s	250.24mb	2025/12/10 17:35:15
46	IPV6	2a06:98c1:310c:e582:b164:39a8:38a:8710	0.00%	91.90ms	4.36mb/s	34.88mb	2025/12/10 17:35:15
47	IPV6	2a06:98c1:3106:b6:4d3:3293:cefa:c34e	0.00%	91.87ms	0.20mb/s	1.6mb	2025/12/10 17:35:15
48	IPV6	2a06:98c1:3103:d5:301b:2f28:51cb:76d7	0.00%	91.90ms	0.15mb/s	1.2mb	2025/12/10 17:35:15
49	IPV6	2a06:98c1:3108:4f33:a54:5c21:f86c:2e19	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/10 17:35:15
50	IPV6	2a06:98c1:3104:77c5:6ad6:4a5b:6d1c:3d18	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/10 17:35:15
