序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.120	0.00%	53.31ms	61.58mb/s	492.64mb	2026/03/18 23:42:28
2	电信	162.159.38.169	0.00%	52.94ms	61.04mb/s	488.32mb	2026/03/18 23:42:28
3	电信	162.159.39.227	0.00%	53.25ms	60.24mb/s	481.92mb	2026/03/18 23:42:28
4	电信	162.159.45.155	0.00%	52.39ms	59.97mb/s	479.76mb	2026/03/18 23:42:28
5	电信	172.64.52.130	0.00%	52.04ms	59.58mb/s	476.64mb	2026/03/18 23:42:28
6	电信	162.159.44.81	0.00%	51.49ms	59.22mb/s	473.76mb	2026/03/18 23:42:28
7	电信	172.64.53.200	0.00%	51.59ms	58.90mb/s	471.2mb	2026/03/18 23:42:28
8	电信	172.64.229.51	0.00%	55.64ms	57.83mb/s	462.64mb	2026/03/18 23:42:28
9	电信	104.18.32.226	0.00%	91.03ms	38.86mb/s	310.88mb	2026/03/18 23:42:28
10	电信	172.64.159.243	0.00%	91.03ms	38.16mb/s	305.28mb	2026/03/18 23:42:28
11	联通	104.26.6.215	0.00%	66.94ms	48.58mb/s	388.64mb	2026/03/18 23:41:34
12	联通	172.67.66.81	0.00%	64.84ms	48.11mb/s	384.88mb	2026/03/18 23:41:34
13	联通	104.20.18.20	0.00%	66.47ms	47.00mb/s	376mb	2026/03/18 23:41:34
14	联通	172.67.65.196	0.00%	66.31ms	45.72mb/s	365.76mb	2026/03/18 23:41:34
15	联通	104.20.29.74	0.00%	66.36ms	44.60mb/s	356.8mb	2026/03/18 23:41:34
16	联通	104.20.26.223	0.00%	66.48ms	44.49mb/s	355.92mb	2026/03/18 23:41:34
17	联通	104.26.8.160	0.00%	64.45ms	43.66mb/s	349.28mb	2026/03/18 23:41:34
18	联通	104.26.0.254	0.00%	65.56ms	40.61mb/s	324.88mb	2026/03/18 23:41:34
19	联通	104.20.21.11	0.00%	66.92ms	40.52mb/s	324.16mb	2026/03/18 23:41:34
20	联通	104.20.22.191	0.00%	64.03ms	33.24mb/s	265.92mb	2026/03/18 23:41:34
21	移动	104.17.62.213	0.00%	52.67ms	17.38mb/s	139.04mb	2026/03/18 23:32:49
22	移动	172.64.145.46	0.00%	53.41ms	14.56mb/s	116.48mb	2026/03/18 23:32:49
23	移动	104.17.57.42	0.00%	52.99ms	13.98mb/s	111.84mb	2026/03/18 23:32:49
24	移动	104.17.115.122	0.00%	50.94ms	13.77mb/s	110.16mb	2026/03/18 23:32:49
25	移动	104.17.99.97	0.00%	52.87ms	13.58mb/s	108.64mb	2026/03/18 23:32:49
26	移动	104.17.54.27	0.00%	51.41ms	13.51mb/s	108.08mb	2026/03/18 23:32:49
27	移动	104.17.117.120	0.00%	53.13ms	13.18mb/s	105.44mb	2026/03/18 23:32:49
28	移动	104.17.112.78	0.00%	52.59ms	12.15mb/s	97.2mb	2026/03/18 23:32:49
29	移动	104.17.102.240	0.00%	50.49ms	10.52mb/s	84.16mb	2026/03/18 23:32:49
30	移动	104.17.111.203	0.00%	50.36ms	9.78mb/s	78.24mb	2026/03/18 23:32:49
31	多线	162.159.17.118	0.00%	68.68ms	19.22mb/s	153.76mb	2026/03/18 23:42:46
32	多线	172.64.53.37	0.00%	63.29ms	14.43mb/s	115.44mb	2026/03/18 23:42:46
33	多线	172.64.33.77	0.00%	66.95ms	14.38mb/s	115.04mb	2026/03/18 23:42:46
34	多线	162.159.45.119	0.00%	46.84ms	14.34mb/s	114.72mb	2026/03/18 23:42:46
35	多线	172.64.153.245	0.00%	68.30ms	14.31mb/s	114.48mb	2026/03/18 23:42:46
36	多线	172.64.152.157	0.00%	67.91ms	13.93mb/s	111.44mb	2026/03/18 23:42:46
37	多线	172.64.229.239	0.00%	53.81ms	0.35mb/s	2.8mb	2026/03/18 23:42:46
38	多线	162.159.38.158	0.00%	50.22ms	0.26mb/s	2.08mb	2026/03/18 23:42:46
39	多线	162.159.44.139	0.00%	64.93ms	0.23mb/s	1.84mb	2026/03/18 23:42:46
40	多线	172.64.52.107	0.00%	68.23ms	0.13mb/s	1.04mb	2026/03/18 23:42:46
41	IPV6	2a06:98c1:3104:0:7597:578a:ccb5:9ac7	0.00%	91.44ms	42.12mb/s	336.96mb	2026/03/18 23:33:49
42	IPV6	2803:f800:50:e9c8:38e:f057:65f0:e48f	0.00%	91.50ms	36.16mb/s	289.28mb	2026/03/18 23:33:49
43	IPV6	2a06:98c1:3102:b7c8:493f:6cc3:40fe:fb86	0.00%	91.37ms	32.87mb/s	262.96mb	2026/03/18 23:33:49
44	IPV6	2a06:98c1:51:9087:eb11:9393:e21e:ca9c	0.00%	91.33ms	30.64mb/s	245.12mb	2026/03/18 23:33:49
45	IPV6	2803:f800:51:8366:79cf:3386:5693:c7db	0.00%	91.51ms	30.62mb/s	244.96mb	2026/03/18 23:33:49
46	IPV6	2803:f800:51:0:3b63:c7af:c865:aa3f	0.00%	91.49ms	30.56mb/s	244.48mb	2026/03/18 23:33:49
47	IPV6	2a06:98c1:310d:c96a:cd65:ed99:39ee:664b	0.00%	91.46ms	15.24mb/s	121.92mb	2026/03/18 23:33:49
48	IPV6	2a06:98c1:3104:cd5:ce4:217f:6fde:d472	0.00%	91.44ms	13.49mb/s	107.92mb	2026/03/18 23:33:49
49	IPV6	2a06:98c1:310f:0:ae9d:dad5:ba63:7faf	0.00%	91.41ms	0.96mb/s	7.68mb	2026/03/18 23:33:49
50	IPV6	2a06:98c1:3102:9:4e40:6f75:ef1b:bdc6	0.00%	91.46ms	0.15mb/s	1.2mb	2026/03/18 23:33:49
