序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.72	0.00%	46.13ms	68.89mb/s	551.12mb	2025/11/21 17:32:31
2	电信	162.159.35.186	0.00%	46.10ms	67.23mb/s	537.84mb	2025/11/21 17:32:31
3	电信	172.64.40.102	0.00%	45.74ms	67.08mb/s	536.64mb	2025/11/21 17:32:31
4	电信	172.64.146.154	0.00%	46.10ms	66.85mb/s	534.8mb	2025/11/21 17:32:31
5	电信	104.18.39.212	0.00%	45.89ms	66.78mb/s	534.24mb	2025/11/21 17:32:31
6	电信	162.159.12.18	0.00%	46.14ms	66.05mb/s	528.4mb	2025/11/21 17:32:31
7	电信	172.64.156.168	0.00%	46.12ms	65.67mb/s	525.36mb	2025/11/21 17:32:31
8	电信	162.159.2.62	0.00%	46.03ms	65.59mb/s	524.72mb	2025/11/21 17:32:31
9	电信	172.64.144.230	0.00%	46.03ms	65.39mb/s	523.12mb	2025/11/21 17:32:31
10	电信	162.159.61.5	0.00%	46.08ms	33.04mb/s	264.32mb	2025/11/21 17:32:31
11	联通	104.26.0.131	0.00%	125.02ms	2.98mb/s	23.84mb	2025/11/21 17:31:55
12	联通	172.67.67.40	0.00%	120.88ms	0.50mb/s	4mb	2025/11/21 17:31:55
13	联通	104.26.2.246	0.00%	124.96ms	0.34mb/s	2.72mb	2025/11/21 17:31:55
14	联通	172.67.68.62	0.00%	123.59ms	0.32mb/s	2.56mb	2025/11/21 17:31:55
15	联通	104.20.21.160	0.00%	123.32ms	0.31mb/s	2.48mb	2025/11/21 17:31:55
16	联通	104.20.26.87	0.00%	123.29ms	0.26mb/s	2.08mb	2025/11/21 17:31:55
17	联通	104.20.18.119	0.00%	123.21ms	0.25mb/s	2mb	2025/11/21 17:31:55
18	联通	104.26.9.200	0.00%	125.00ms	0.23mb/s	1.84mb	2025/11/21 17:31:55
19	联通	104.26.14.29	0.00%	124.31ms	0.23mb/s	1.84mb	2025/11/21 17:31:55
20	联通	104.26.3.128	0.00%	123.28ms	0.13mb/s	1.04mb	2025/11/21 17:31:55
21	移动	104.17.113.31	0.00%	59.99ms	13.76mb/s	110.08mb	2025/11/21 17:17:53
22	移动	104.19.154.64	0.00%	62.38ms	13.66mb/s	109.28mb	2025/11/21 17:17:53
23	移动	104.17.56.96	0.00%	64.56ms	13.65mb/s	109.2mb	2025/11/21 17:17:53
24	移动	104.17.98.81	0.00%	55.89ms	13.22mb/s	105.76mb	2025/11/21 17:17:53
25	移动	104.17.126.201	0.00%	56.10ms	12.27mb/s	98.16mb	2025/11/21 17:17:53
26	移动	104.17.19.90	0.00%	58.83ms	9.15mb/s	73.2mb	2025/11/21 17:17:53
27	移动	104.17.111.158	0.00%	58.95ms	8.85mb/s	70.8mb	2025/11/21 17:17:53
28	移动	104.19.34.131	0.00%	62.30ms	7.96mb/s	63.68mb	2025/11/21 17:17:53
29	移动	104.17.123.32	0.00%	60.06ms	7.19mb/s	57.52mb	2025/11/21 17:17:53
30	移动	104.17.58.144	0.00%	60.86ms	6.49mb/s	51.92mb	2025/11/21 17:17:53
31	多线	162.159.38.104	0.00%	37.03ms	14.40mb/s	115.2mb	2025/11/21 17:32:58
32	多线	198.41.222.198	0.00%	66.17ms	14.12mb/s	112.96mb	2025/11/21 17:32:58
33	多线	108.162.198.126	0.00%	61.93ms	13.73mb/s	109.84mb	2025/11/21 17:32:58
34	多线	162.159.39.170	0.00%	49.79ms	9.06mb/s	72.48mb	2025/11/21 17:32:58
35	多线	162.159.62.252	0.00%	65.27ms	8.15mb/s	65.2mb	2025/11/21 17:32:58
36	多线	162.159.25.0	0.00%	66.55ms	6.23mb/s	49.84mb	2025/11/21 17:32:58
37	多线	162.159.45.61	0.00%	55.58ms	0.14mb/s	1.12mb	2025/11/21 17:32:58
38	多线	162.159.9.222	0.00%	66.72ms	0.14mb/s	1.12mb	2025/11/21 17:32:58
39	多线	162.159.44.195	0.00%	49.88ms	0.14mb/s	1.12mb	2025/11/21 17:32:58
40	多线	162.159.20.233	0.00%	66.02ms	0.13mb/s	1.04mb	2025/11/21 17:32:58
41	IPV6	2803:f800:50:fcff:da4e:d122:fb45:2fc4	0.00%	46.39ms	30.48mb/s	243.84mb	2025/11/21 17:05:00
42	IPV6	2803:f800:51:af:7a77:fd61:a559:f663	0.00%	46.31ms	30.25mb/s	242mb	2025/11/21 17:05:00
43	IPV6	2a06:98c1:3103:fa:4c6e:f565:12b1:c153	0.00%	46.59ms	30.19mb/s	241.52mb	2025/11/21 17:05:00
44	IPV6	2a06:98c1:310a:e4f7:5bbd:dc0e:8350:35dc	0.00%	46.55ms	29.89mb/s	239.12mb	2025/11/21 17:05:00
45	IPV6	2400:cb00:2049:bcde:84bf:e5bb:68f9:79aa	0.00%	46.57ms	29.65mb/s	237.2mb	2025/11/21 17:05:00
46	IPV6	2a06:98c1:50:7cc0:dc84:34fb:923b:f310	0.00%	46.48ms	29.65mb/s	237.2mb	2025/11/21 17:05:00
47	IPV6	2803:f800:50:f12a:c7f8:da68:e662:831f	0.00%	46.59ms	11.27mb/s	90.16mb	2025/11/21 17:05:00
48	IPV6	2a06:98c1:3103:3f3b:7c7:c58a:60a:cfe1	0.00%	46.51ms	9.07mb/s	72.56mb	2025/11/21 17:05:00
49	IPV6	2a06:98c1:310b:0:958d:a0bc:6047:49c0	0.00%	46.56ms	5.52mb/s	44.16mb	2025/11/21 17:05:00
50	IPV6	2a06:98c1:3108:48:b513:ae33:732e:9bcb	0.00%	46.60ms	0.15mb/s	1.2mb	2025/11/21 17:05:00
