序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.222	0.00%	45.71ms	77.92mb/s	623.36mb	2025/11/22 11:22:23
2	电信	162.159.60.145	0.00%	46.02ms	71.40mb/s	571.2mb	2025/11/22 11:22:23
3	电信	162.159.43.209	0.00%	46.18ms	67.45mb/s	539.6mb	2025/11/22 11:22:23
4	电信	162.159.36.149	0.00%	46.20ms	67.07mb/s	536.56mb	2025/11/22 11:22:23
5	电信	104.18.40.210	0.00%	45.94ms	67.00mb/s	536mb	2025/11/22 11:22:23
6	电信	172.64.157.120	0.00%	46.18ms	66.99mb/s	535.92mb	2025/11/22 11:22:23
7	电信	104.18.47.135	0.00%	45.92ms	66.82mb/s	534.56mb	2025/11/22 11:22:23
8	电信	104.18.42.137	0.00%	46.20ms	66.53mb/s	532.24mb	2025/11/22 11:22:23
9	电信	162.159.49.245	0.00%	45.86ms	66.48mb/s	531.84mb	2025/11/22 11:22:23
10	电信	108.162.193.87	0.00%	46.09ms	65.82mb/s	526.56mb	2025/11/22 11:22:23
11	联通	172.67.64.123	0.00%	123.03ms	0.52mb/s	4.16mb	2025/11/22 11:22:07
12	联通	104.26.9.49	0.00%	124.64ms	0.45mb/s	3.6mb	2025/11/22 11:22:07
13	联通	104.26.2.54	0.00%	125.36ms	0.45mb/s	3.6mb	2025/11/22 11:22:07
14	联通	172.67.79.242	0.00%	124.62ms	0.40mb/s	3.2mb	2025/11/22 11:22:07
15	联通	172.67.72.194	0.00%	125.59ms	0.31mb/s	2.48mb	2025/11/22 11:22:07
16	联通	104.26.11.71	0.00%	123.57ms	0.27mb/s	2.16mb	2025/11/22 11:22:07
17	联通	104.26.10.192	0.00%	127.19ms	0.25mb/s	2mb	2025/11/22 11:22:07
18	联通	104.26.13.122	0.00%	125.03ms	0.22mb/s	1.76mb	2025/11/22 11:22:07
19	联通	104.26.4.91	0.00%	124.37ms	0.15mb/s	1.2mb	2025/11/22 11:22:07
20	联通	104.20.29.1	0.00%	124.45ms	0.10mb/s	0.8mb	2025/11/22 11:22:07
21	移动	104.17.23.110	0.00%	79.13ms	8.14mb/s	65.12mb	2025/11/22 11:18:15
22	移动	104.17.218.162	0.00%	102.18ms	5.91mb/s	47.28mb	2025/11/22 11:18:15
23	移动	104.17.160.78	0.00%	81.38ms	4.71mb/s	37.68mb	2025/11/22 11:18:15
24	移动	104.17.25.117	0.00%	93.24ms	2.63mb/s	21.04mb	2025/11/22 11:18:15
25	移动	104.17.157.116	0.00%	92.99ms	2.48mb/s	19.84mb	2025/11/22 11:18:15
26	移动	104.18.43.180	0.00%	97.85ms	1.20mb/s	9.6mb	2025/11/22 11:18:15
27	移动	104.17.220.237	0.00%	100.05ms	0.98mb/s	7.84mb	2025/11/22 11:18:15
28	移动	104.17.50.155	0.00%	82.69ms	0.86mb/s	6.88mb	2025/11/22 11:18:15
29	移动	104.18.91.3	0.00%	81.80ms	0.63mb/s	5.04mb	2025/11/22 11:18:15
30	移动	104.17.180.128	0.00%	88.99ms	0.12mb/s	0.96mb	2025/11/22 11:18:15
31	多线	172.64.229.235	0.00%	44.42ms	15.45mb/s	123.6mb	2025/11/22 11:22:52
32	多线	162.159.44.252	0.00%	42.02ms	14.65mb/s	117.2mb	2025/11/22 11:22:52
33	多线	108.162.198.193	0.00%	42.27ms	14.33mb/s	114.64mb	2025/11/22 11:22:52
34	多线	104.18.43.158	0.00%	66.09ms	14.15mb/s	113.2mb	2025/11/22 11:22:52
35	多线	162.159.45.28	0.00%	48.15ms	12.24mb/s	97.92mb	2025/11/22 11:22:52
36	多线	162.159.14.187	0.00%	66.30ms	11.09mb/s	88.72mb	2025/11/22 11:22:52
37	多线	162.159.34.50	0.00%	66.55ms	5.14mb/s	41.12mb	2025/11/22 11:22:52
38	多线	162.159.38.229	0.00%	56.64ms	5.04mb/s	40.32mb	2025/11/22 11:22:52
39	多线	162.159.39.138	0.00%	43.14ms	0.17mb/s	1.36mb	2025/11/22 11:22:52
40	多线	162.159.5.107	0.00%	64.93ms	0.13mb/s	1.04mb	2025/11/22 11:22:52
41	IPV6	2a06:98c1:3101:df70:638d:6b54:b2a3:e16e	0.00%	46.47ms	32.66mb/s	261.28mb	2025/11/22 11:04:24
42	IPV6	2a06:98c1:310d:0:3e81:d6:eb76:2fc1	0.00%	46.34ms	31.22mb/s	249.76mb	2025/11/22 11:04:24
43	IPV6	2a06:98c1:310c:98:e5a3:f92e:2a79:7405	0.00%	46.55ms	30.12mb/s	240.96mb	2025/11/22 11:04:24
44	IPV6	2a06:98c1:50:0:f2:efab:178c:a9c2	0.00%	46.53ms	29.97mb/s	239.76mb	2025/11/22 11:04:24
45	IPV6	2a06:98c1:51:c5:9de7:47e9:d647:ac58	0.00%	46.45ms	29.95mb/s	239.6mb	2025/11/22 11:04:24
46	IPV6	2a06:98c1:3109:b00:c2d:488f:9697:221e	0.00%	46.37ms	29.76mb/s	238.08mb	2025/11/22 11:04:24
47	IPV6	2803:f800:51:0:91f4:bef2:d0b1:3a73	0.00%	46.55ms	25.64mb/s	205.12mb	2025/11/22 11:04:24
48	IPV6	2a06:98c1:310e::5b98:d754:dc3d	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/22 11:04:24
49	IPV6	2a06:98c1:3108:0:c51a:6797:3ab9:eb55	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/22 11:04:24
50	IPV6	2803:f800:50:0:35:71a1:9e18:e0e0	0.00%	46.57ms	0.13mb/s	1.04mb	2025/11/22 11:04:24
