序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.63	0.00%	52.76ms	62.20mb/s	497.6mb	2026/03/08 02:02:28
2	电信	172.64.53.160	0.00%	52.15ms	61.02mb/s	488.16mb	2026/03/08 02:02:28
3	电信	172.64.52.181	0.00%	53.56ms	60.03mb/s	480.24mb	2026/03/08 02:02:28
4	电信	162.159.44.207	0.00%	51.13ms	59.95mb/s	479.6mb	2026/03/08 02:02:28
5	电信	162.159.38.44	0.00%	53.02ms	59.83mb/s	478.64mb	2026/03/08 02:02:28
6	电信	162.159.39.174	0.00%	52.35ms	59.82mb/s	478.56mb	2026/03/08 02:02:28
7	电信	108.162.198.54	0.00%	52.42ms	59.75mb/s	478mb	2026/03/08 02:02:28
8	电信	172.64.229.211	0.00%	56.95ms	56.68mb/s	453.44mb	2026/03/08 02:02:28
9	电信	104.18.38.214	0.00%	91.25ms	38.13mb/s	305.04mb	2026/03/08 02:02:28
10	电信	162.159.10.7	0.00%	91.27ms	37.99mb/s	303.92mb	2026/03/08 02:02:28
11	联通	104.20.31.246	0.00%	120.65ms	3.28mb/s	26.24mb	2026/03/08 02:02:06
12	联通	104.20.19.145	0.00%	122.17ms	2.63mb/s	21.04mb	2026/03/08 02:02:06
13	联通	104.20.18.167	0.00%	124.43ms	0.43mb/s	3.44mb	2026/03/08 02:02:06
14	联通	104.20.20.44	0.00%	124.02ms	0.32mb/s	2.56mb	2026/03/08 02:02:06
15	联通	104.26.12.166	0.00%	124.43ms	0.28mb/s	2.24mb	2026/03/08 02:02:06
16	联通	104.26.0.236	0.00%	121.16ms	0.28mb/s	2.24mb	2026/03/08 02:02:06
17	联通	172.67.75.120	0.00%	118.62ms	0.26mb/s	2.08mb	2026/03/08 02:02:06
18	联通	104.26.4.32	0.00%	123.85ms	0.24mb/s	1.92mb	2026/03/08 02:02:06
19	联通	172.67.68.101	0.00%	123.23ms	0.20mb/s	1.6mb	2026/03/08 02:02:06
20	联通	172.67.66.12	0.00%	123.42ms	0.11mb/s	0.88mb	2026/03/08 02:02:06
21	移动	104.19.36.246	0.00%	55.91ms	15.88mb/s	127.04mb	2026/03/08 01:47:58
22	移动	104.19.55.188	0.00%	56.51ms	15.80mb/s	126.4mb	2026/03/08 01:47:58
23	移动	104.19.61.161	0.00%	50.87ms	14.36mb/s	114.88mb	2026/03/08 01:47:58
24	移动	104.19.58.92	0.00%	51.32ms	14.36mb/s	114.88mb	2026/03/08 01:47:58
25	移动	104.19.50.139	0.00%	50.86ms	13.37mb/s	106.96mb	2026/03/08 01:47:58
26	移动	104.19.59.87	0.00%	52.53ms	13.16mb/s	105.28mb	2026/03/08 01:47:58
27	移动	104.19.56.36	0.00%	53.20ms	12.43mb/s	99.44mb	2026/03/08 01:47:58
28	移动	104.19.47.43	0.00%	50.94ms	12.21mb/s	97.68mb	2026/03/08 01:47:58
29	移动	104.19.44.238	0.00%	58.23ms	12.06mb/s	96.48mb	2026/03/08 01:47:58
30	移动	104.19.57.73	0.00%	52.55ms	11.48mb/s	91.84mb	2026/03/08 01:47:58
31	多线	162.159.3.0	0.00%	69.15ms	14.37mb/s	114.96mb	2026/03/08 02:02:49
32	多线	162.159.44.205	0.00%	68.05ms	14.32mb/s	114.56mb	2026/03/08 02:02:49
33	多线	162.159.45.76	0.00%	62.22ms	14.28mb/s	114.24mb	2026/03/08 02:02:49
34	多线	162.159.38.206	0.00%	54.56ms	14.28mb/s	114.24mb	2026/03/08 02:02:49
35	多线	162.159.58.53	0.00%	66.89ms	8.29mb/s	66.32mb	2026/03/08 02:02:49
36	多线	162.159.6.210	0.00%	68.65ms	5.84mb/s	46.72mb	2026/03/08 02:02:49
37	多线	162.159.20.27	0.00%	68.56ms	4.04mb/s	32.32mb	2026/03/08 02:02:49
38	多线	162.159.42.178	0.00%	69.10ms	0.23mb/s	1.84mb	2026/03/08 02:02:49
39	多线	172.64.229.174	0.00%	58.05ms	0.15mb/s	1.2mb	2026/03/08 02:02:49
40	多线	162.159.26.157	0.00%	67.64ms	0.13mb/s	1.04mb	2026/03/08 02:02:49
41	IPV6	2a06:98c1:51:d2a7:a4b4:b82e:3be9:6fba	0.00%	91.55ms	34.81mb/s	278.48mb	2026/03/08 01:34:37
42	IPV6	2a06:98c1:3104:a9cd:d064:a86b:4b16:a630	0.00%	91.47ms	33.16mb/s	265.28mb	2026/03/08 01:34:37
43	IPV6	2803:f800:51::c956:b34:cdb6	0.00%	91.47ms	31.48mb/s	251.84mb	2026/03/08 01:34:37
44	IPV6	2a06:98c1:51:d2a7:a4b4:f44e:3f97:cd75	0.00%	91.52ms	30.46mb/s	243.68mb	2026/03/08 01:34:37
45	IPV6	2a06:98c1:50::995c:dffd:9d2e	0.00%	91.44ms	29.28mb/s	234.24mb	2026/03/08 01:34:37
46	IPV6	2803:f800:50:fe36:ac4:2132:3815:b8bc	0.00%	91.36ms	28.94mb/s	231.52mb	2026/03/08 01:34:37
47	IPV6	2a06:98c1:3104:a9cd:d064:9527:892e:472c	0.00%	91.59ms	28.37mb/s	226.96mb	2026/03/08 01:34:37
48	IPV6	2a06:98c1:50:0:e246:c4a:3e2a:181d	0.00%	91.60ms	24.44mb/s	195.52mb	2026/03/08 01:34:37
49	IPV6	2a06:98c1:50::9937:c70b:671f	0.00%	91.59ms	0.20mb/s	1.6mb	2026/03/08 01:34:37
50	IPV6	2803:f800:51:7d90:5878:c0b7:93a1:2f35	0.00%	91.54ms	0.13mb/s	1.04mb	2026/03/08 01:34:37
