序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.134	0.00%	52.69ms	62.56mb/s	500.48mb	2026/03/12 05:32:31
2	电信	108.162.198.225	0.00%	50.74ms	62.29mb/s	498.32mb	2026/03/12 05:32:31
3	电信	162.159.45.66	0.00%	52.07ms	61.88mb/s	495.04mb	2026/03/12 05:32:31
4	电信	162.159.38.38	0.00%	51.09ms	61.70mb/s	493.6mb	2026/03/12 05:32:31
5	电信	162.159.44.41	0.00%	51.92ms	60.55mb/s	484.4mb	2026/03/12 05:32:31
6	电信	162.159.39.247	0.00%	52.18ms	59.31mb/s	474.48mb	2026/03/12 05:32:31
7	电信	172.64.53.103	0.00%	53.50ms	58.30mb/s	466.4mb	2026/03/12 05:32:31
8	电信	172.64.229.43	0.00%	56.24ms	56.17mb/s	449.36mb	2026/03/12 05:32:31
9	电信	104.18.46.5	0.00%	91.22ms	38.21mb/s	305.68mb	2026/03/12 05:32:31
10	电信	162.159.58.113	0.00%	91.14ms	37.96mb/s	303.68mb	2026/03/12 05:32:31
11	联通	104.26.6.145	0.00%	121.03ms	4.26mb/s	34.08mb	2026/03/12 05:32:10
12	联通	172.67.79.243	0.00%	120.86ms	3.78mb/s	30.24mb	2026/03/12 05:32:10
13	联通	104.26.2.229	0.00%	120.88ms	1.92mb/s	15.36mb	2026/03/12 05:32:10
14	联通	104.20.27.93	0.00%	121.41ms	0.46mb/s	3.68mb	2026/03/12 05:32:10
15	联通	172.67.65.242	0.00%	122.28ms	0.36mb/s	2.88mb	2026/03/12 05:32:10
16	联通	172.67.64.85	0.00%	116.86ms	0.32mb/s	2.56mb	2026/03/12 05:32:10
17	联通	104.20.20.96	0.00%	122.25ms	0.32mb/s	2.56mb	2026/03/12 05:32:10
18	联通	104.26.7.18	0.00%	123.99ms	0.30mb/s	2.4mb	2026/03/12 05:32:10
19	联通	172.67.75.15	0.00%	123.23ms	0.29mb/s	2.32mb	2026/03/12 05:32:10
20	联通	104.20.31.101	0.00%	120.59ms	0.20mb/s	1.6mb	2026/03/12 05:32:10
21	移动	104.17.117.215	0.00%	49.36ms	15.80mb/s	126.4mb	2026/03/12 05:17:55
22	移动	104.17.18.142	0.00%	47.45ms	14.66mb/s	117.28mb	2026/03/12 05:17:55
23	移动	104.17.19.104	0.00%	48.29ms	13.81mb/s	110.48mb	2026/03/12 05:17:55
24	移动	104.17.220.215	0.00%	48.47ms	13.71mb/s	109.68mb	2026/03/12 05:17:55
25	移动	104.16.155.244	0.00%	49.13ms	13.64mb/s	109.12mb	2026/03/12 05:17:55
26	移动	104.18.94.35	0.00%	48.95ms	13.59mb/s	108.72mb	2026/03/12 05:17:55
27	移动	104.16.159.229	0.00%	49.12ms	12.90mb/s	103.2mb	2026/03/12 05:17:55
28	移动	104.18.43.128	0.00%	48.88ms	12.84mb/s	102.72mb	2026/03/12 05:17:55
29	移动	104.18.46.27	0.00%	49.00ms	12.03mb/s	96.24mb	2026/03/12 05:17:55
30	移动	104.17.155.233	0.00%	48.20ms	10.51mb/s	84.08mb	2026/03/12 05:17:55
31	多线	172.64.148.67	0.00%	67.90ms	14.67mb/s	117.36mb	2026/03/12 05:32:57
32	多线	172.64.229.131	0.00%	44.91ms	14.55mb/s	116.4mb	2026/03/12 05:32:57
33	多线	162.159.45.190	0.00%	67.03ms	14.47mb/s	115.76mb	2026/03/12 05:32:57
34	多线	172.64.52.89	0.00%	60.34ms	14.41mb/s	115.28mb	2026/03/12 05:32:57
35	多线	162.159.44.44	0.00%	49.12ms	14.14mb/s	113.12mb	2026/03/12 05:32:57
36	多线	172.64.159.168	0.00%	67.15ms	11.35mb/s	90.8mb	2026/03/12 05:32:57
37	多线	172.64.40.241	0.00%	68.10ms	9.95mb/s	79.6mb	2026/03/12 05:32:57
38	多线	162.159.39.210	0.00%	60.62ms	9.30mb/s	74.4mb	2026/03/12 05:32:57
39	多线	108.162.198.227	0.00%	57.38ms	0.14mb/s	1.12mb	2026/03/12 05:32:57
40	多线	172.64.144.67	0.00%	65.85ms	0.14mb/s	1.12mb	2026/03/12 05:32:57
41	IPV6	2a06:98c1:50::de3:3626	0.00%	91.54ms	36.60mb/s	292.8mb	2026/03/12 05:34:38
42	IPV6	2a06:98c1:3103:0:9a62:43b1:3d48:b9f9	0.00%	91.49ms	36.53mb/s	292.24mb	2026/03/12 05:34:38
43	IPV6	2803:f800:51:852b:3be5:2fe6:c377:b42b	0.00%	91.58ms	36.48mb/s	291.84mb	2026/03/12 05:34:38
44	IPV6	2a06:98c1:50:b3cb:f7cf:c436:43c6:954c	0.00%	91.55ms	34.42mb/s	275.36mb	2026/03/12 05:34:38
45	IPV6	2a06:98c1:3104:957d:f122:5d4:d66e:5145	0.00%	91.51ms	32.27mb/s	258.16mb	2026/03/12 05:34:38
46	IPV6	2a06:98c1:3102:b17c:c833:79d0:1845:8708	0.00%	91.58ms	30.58mb/s	244.64mb	2026/03/12 05:34:38
47	IPV6	2a06:98c1:3109:bced:4604:7af7:ec59:8257	0.00%	91.58ms	30.47mb/s	243.76mb	2026/03/12 05:34:38
48	IPV6	2a06:98c1:3101:37f5:d7dd:5fbd:16b9:b91e	0.00%	91.55ms	27.35mb/s	218.8mb	2026/03/12 05:34:38
49	IPV6	2a06:98c1:50::5d:db95:dc27	0.00%	91.56ms	12.83mb/s	102.64mb	2026/03/12 05:34:38
50	IPV6	2a06:98c1:50:0:e574:89b:672c:7c2c	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/12 05:34:38
