序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.221	0.00%	51.80ms	62.19mb/s	497.52mb	2025/12/13 16:32:42
2	电信	162.159.44.88	0.00%	52.63ms	62.18mb/s	497.44mb	2025/12/13 16:32:42
3	电信	172.64.52.54	0.00%	51.94ms	61.87mb/s	494.96mb	2025/12/13 16:32:42
4	电信	172.64.53.124	0.00%	53.77ms	61.60mb/s	492.8mb	2025/12/13 16:32:42
5	电信	162.159.39.99	0.00%	51.90ms	59.73mb/s	477.84mb	2025/12/13 16:32:42
6	电信	162.159.45.44	0.00%	52.37ms	59.54mb/s	476.32mb	2025/12/13 16:32:42
7	电信	172.64.229.96	0.00%	56.88ms	56.82mb/s	454.56mb	2025/12/13 16:32:42
8	电信	108.162.194.230	0.00%	91.01ms	37.88mb/s	303.04mb	2025/12/13 16:32:42
9	电信	162.159.21.37	0.00%	91.14ms	37.87mb/s	302.96mb	2025/12/13 16:32:42
10	电信	162.159.49.201	0.00%	91.15ms	1.67mb/s	13.36mb	2025/12/13 16:32:42
11	联通	104.20.18.88	0.00%	123.14ms	1.69mb/s	13.52mb	2025/12/13 16:32:27
12	联通	104.20.21.57	0.00%	128.91ms	0.26mb/s	2.08mb	2025/12/13 16:32:27
13	联通	172.67.71.28	0.00%	120.85ms	0.21mb/s	1.68mb	2025/12/13 16:32:27
14	联通	104.20.19.205	0.00%	127.93ms	0.19mb/s	1.52mb	2025/12/13 16:32:27
15	联通	172.67.79.13	0.00%	124.42ms	0.18mb/s	1.44mb	2025/12/13 16:32:27
16	联通	104.26.12.115	0.00%	124.42ms	0.18mb/s	1.44mb	2025/12/13 16:32:27
17	联通	104.26.15.215	0.00%	124.07ms	0.17mb/s	1.36mb	2025/12/13 16:32:27
18	联通	104.20.27.161	0.00%	128.04ms	0.17mb/s	1.36mb	2025/12/13 16:32:27
19	联通	104.26.0.169	0.00%	124.61ms	0.15mb/s	1.2mb	2025/12/13 16:32:27
20	联通	104.20.17.58	0.00%	125.13ms	0.12mb/s	0.96mb	2025/12/13 16:32:27
21	移动	104.19.150.22	0.00%	49.05ms	4.91mb/s	39.28mb	2025/12/13 16:17:59
22	移动	104.17.111.238	0.00%	51.71ms	4.78mb/s	38.24mb	2025/12/13 16:17:59
23	移动	104.19.50.58	0.00%	51.61ms	4.60mb/s	36.8mb	2025/12/13 16:17:59
24	移动	104.19.32.23	0.00%	50.98ms	2.22mb/s	17.76mb	2025/12/13 16:17:59
25	移动	104.19.37.129	0.00%	51.90ms	1.98mb/s	15.84mb	2025/12/13 16:17:59
26	移动	104.17.146.102	0.00%	50.14ms	1.91mb/s	15.28mb	2025/12/13 16:17:59
27	移动	104.19.49.53	0.00%	51.31ms	1.78mb/s	14.24mb	2025/12/13 16:17:59
28	移动	104.17.144.94	0.00%	51.75ms	1.78mb/s	14.24mb	2025/12/13 16:17:59
29	移动	104.18.42.144	0.00%	51.47ms	1.34mb/s	10.72mb	2025/12/13 16:17:59
30	移动	104.16.158.226	0.00%	51.55ms	1.02mb/s	8.16mb	2025/12/13 16:17:59
31	多线	108.162.198.246	0.00%	63.68ms	15.25mb/s	122mb	2025/12/13 16:32:57
32	多线	172.64.229.211	0.00%	50.91ms	14.54mb/s	116.32mb	2025/12/13 16:32:57
33	多线	172.64.53.169	0.00%	35.90ms	14.35mb/s	114.8mb	2025/12/13 16:32:57
34	多线	162.159.22.21	0.00%	67.31ms	13.49mb/s	107.92mb	2025/12/13 16:32:57
35	多线	172.64.52.32	0.00%	64.25ms	11.45mb/s	91.6mb	2025/12/13 16:32:57
36	多线	162.159.44.131	0.00%	52.75ms	10.36mb/s	82.88mb	2025/12/13 16:32:57
37	多线	162.159.39.163	0.00%	55.23ms	6.03mb/s	48.24mb	2025/12/13 16:32:57
38	多线	172.64.148.131	0.00%	66.63ms	0.23mb/s	1.84mb	2025/12/13 16:32:57
39	多线	162.159.38.151	0.00%	48.43ms	0.15mb/s	1.2mb	2025/12/13 16:32:57
40	多线	162.159.45.155	0.00%	62.16ms	0.13mb/s	1.04mb	2025/12/13 16:32:57
41	IPV6	2a06:98c1:51:0:5c80:f96a:8b96:65ac	0.00%	91.93ms	36.55mb/s	292.4mb	2025/12/13 16:04:55
42	IPV6	2400:cb00:2049:1181:7ef2:4453:89ff:74c7	0.00%	91.83ms	36.52mb/s	292.16mb	2025/12/13 16:04:55
43	IPV6	2803:f800:50:54:18e2:c64e:6d3c:e89a	0.00%	91.84ms	36.38mb/s	291.04mb	2025/12/13 16:04:55
44	IPV6	2400:cb00:2049:1181:7ef2:4450:b186:3ab3	0.00%	91.86ms	34.64mb/s	277.12mb	2025/12/13 16:04:55
45	IPV6	2a06:98c1:50:e0c2:2bec:16ee:7f59:219c	0.00%	91.86ms	33.15mb/s	265.2mb	2025/12/13 16:04:55
46	IPV6	2a06:98c1:50:9f44:b33e:d433:fad8:8e3	0.00%	91.92ms	31.96mb/s	255.68mb	2025/12/13 16:04:55
47	IPV6	2803:f800:50::ff3:d956:4c9	0.00%	91.78ms	30.77mb/s	246.16mb	2025/12/13 16:04:55
48	IPV6	2a06:98c1:3103:ce6b:520e:360:9541:783a	0.00%	91.83ms	0.86mb/s	6.88mb	2025/12/13 16:04:55
49	IPV6	2803:f800:51:0:a9c3:1dc1:9d96:36f8	0.00%	91.89ms	0.58mb/s	4.64mb	2025/12/13 16:04:55
50	IPV6	2a06:98c1:310f:0:e0:c0ca:f9b3:f02b	0.00%	91.90ms	0.17mb/s	1.36mb	2025/12/13 16:04:55
